# a_r temp
0.01414213562 155
0.01930683687 241.8595115
0.02990707481 224.7049294
0.04205056572 210.9395994
0.05569507526 199.8933815
0.07552164769 191.0288623
0.1028591792 183.9149688
0.1376415448 178.2058728
0.1799499248 173.624104
0.2305651861 169.9470211
0.2855675232 166.9959679
0.3329584529 164.6275776
0.3747491945 162.726799
0.412561594 161.2013019
0.4472997162 159.9769889
0.4795044244 158.9943939
0.5095088699 158.2057928
0.5375179368 157.5728844
0.5636541873 157.0649299
0.587987484 156.6572595
0.6105559236 156.3300742
0.6313816128 156.0674839
0.6504828853 155.8567357
0.6678836116 155.6875947
0.6836198268 155.5518464
0.697743766 155.4428982
0.7103254446 155.3554591
0.7214520494 155.2852827
0.7312255544 155.2289609
0.7397590904 155.1837583
0.747172643 155.1474799
0.7535886247 155.1183638
0.7591277776 155.0949959
0.7639057235 155.0762413
0.76803034 155.0611894
0.7716000034 155.0491091
0.7747026408 155.0394138
0.7774154671 155.0316325
0.7798052522 155.0253875
0.7819289624 155.0203754
0.7838346326 155.0163528
0.7855623558 155.0131243
0.7871453001 155.0105333
0.7886106935 155.0084538
0.7899807382 155.0067848
0.7912734314 155.0054453
0.7925032878 155.0043703
0.7936819604 155.0035075
0.7948187685 155.002815
0.7959211394 155.0022593
0.7969949756 155.0018132
0.7980449564 155.0014552
0.799074784 155.0011679
0.8000873837 155.0009374
0.8010850647 155.0007523
0.80206965 155.0006038
0.8030425795 155.0004846
0.8040049924 155.0003889
0.8049577922 155.0003121
0.8059016989 155.0002505
0.806837289 155.0002011
0.8077650273 155.0001614
0.8086852923 155.0001295
0.8095983953 155.0001039
0.8105045953 155.0000834
0.8114041114 155.0000669
0.8122971309 155.0000537
0.8131838172 155.0000431
0.8140643146 155.0000346
0.8149387526 155.0000278
0.8158072491 155.0000223
0.8166699127 155.0000179
0.8175268446 155.0000144
0.8183781402 155.0000115
0.8192238899 155.0000092
0.8200641799 155.0000074
0.8208990932 155.000006
0.8217287095 155.0000048
0.8225531063 155.0000038
0.8233723583 155.0000031
0.8241865386 155.0000025
0.8249957181 155.000002
0.825799966 155.0000016
0.8265993497 155.0000013
0.8273939352 155.000001
0.828183787 155.0000008
0.8289689681 155.0000007
0.8297495402 155.0000005
0.8305255636 155.0000004
0.8312970973 155.0000003
0.8320641993 155.0000003
0.8328269263 155.0000002
0.8335853336 155.0000002
0.8343394758 155.0000001
0.8350894061 155.0000001
0.8358351769 155.0000001
0.8365768393 155.0000001
0.8373144437 155.0000001
0.8380480392 155
0.8387776743 155
0.8395033963 155
0.8402252518 155
0.8409432864 155
0.841657545 155
0.8423680715 155
0.8430749091 155
0.8437781003 155
0.8444776865 155
0.8451737088 155
0.8458662072 155
0.8465552213 155
0.8472407897 155
0.8479229506 155
0.8486017414 155
0.8492771988 155
0.8499493591 155
0.8506182577 155
0.8512839295 155
0.851946409 155
0.8526057298 155
0.8532619253 155
0.853915028 155
0.8545650702 155
0.8552120835 155
0.8558560988 155
0.8564971469 155
0.8571352579 155
0.8577704614 155
0.8584027866 155
0.8590322621 155
0.8596589164 155
0.8602827771 155
0.8609038717 155
0.8615222272 155
0.8621378702 155
0.8627508267 155
0.8633611227 155
0.8639687835 155
0.8645738341 155
0.8651762991 155
0.8657762029 155
0.866141913 155
