# a_r temp
0.01414213562 155
0.01921444849 240.9884225
0.02966816426 222.3599522
0.04190783967 207.7695127
0.05825922904 196.3407347
0.08086928692 187.3879325
0.1098686458 180.3743851
0.1452653311 174.8798549
0.1873522244 170.5752467
0.2373534292 167.202806
0.2951438113 164.5606365
0.3470075966 162.4905842
0.3924019887 160.8687545
0.4332864464 159.5980878
0.4707368425 158.6025449
0.5053950766 157.8225534
0.5376596408 157.2114415
0.5677803738 156.7326431
0.5959118103 156.3575101
0.6221466232 156.0635974
0.6465386265 155.8333197
0.6691197685 155.6528993
0.6899131988 155.5115414
0.7089433385 155.4007888
0.7262433234 155.314015
0.7418599667 155.2460284
0.7558563558 155.1927614
0.7683122845 155.1510271
0.7793228414 155.1183287
0.7889955921 155.0927096
0.7974468615 155.0726373
0.8047976283 155.0569108
0.8111694907 155.0445892
0.8166810613 155.0349353
0.8214450263 155.0273716
0.8255659768 155.0214454
0.8291390184 155.0168023
0.8322490836 155.0131645
0.8349708271 155.0103143
0.8373689653 155.0080812
0.8394989235 155.0063316
0.8414076714 155.0049607
0.8431346487 155.0038867
0.8447127085 155.0030452
0.8461690276 155.0023859
0.847525951 155.0018693
0.8488017538 155.0014646
0.8500113135 155.0011475
0.8511666924 155.0008991
0.8522776353 155.0007044
0.8533519903 155.0005519
0.8543960607 155.0004324
0.8554148972 155.0003388
0.8564125388 155.0002654
0.8573922103 155.000208
0.8583564833 155.0001629
0.8593074072 155.0001277
0.8602466145 155.0001
0.8611754065 155.0000784
0.8620948213 155.0000614
0.8630056887 155.0000481
0.863908674 155.0000377
0.8648043125 155.0000295
0.8656930376 155.0000231
0.8665752019 155.0000181
0.8674510953 155.0000142
0.8683209579 155.0000111
0.8691849912 155.0000087
0.8700433662 155.0000068
0.8708962299 155.0000054
0.8717437107 155.0000042
0.8725859223 155.0000033
0.8734229664 155.0000026
0.874254936 155.000002
0.8750819163 155.0000016
0.8759039867 155.0000012
0.8767212219 155.000001
0.8775336925 155.0000008
0.8783414659 155.0000006
0.879144607 155.0000005
0.8799431778 155.0000004
0.8807372389 155.0000003
0.8815268487 155.0000002
0.8823120641 155.0000002
0.8830929406 155.0000001
0.8838695323 155.0000001
0.8846418922 155.0000001
0.885410072 155.0000001
0.8861741224 155.0000001
0.8869340931 155
0.8876900325 155
0.8884419886 155
0.889190008 155
0.8899341365 155
0.8906744194 155
0.8914109007 155
0.8921436238 155
0.8928726314 155
0.8935979654 155
0.8943196667 155
0.8950377758 155
0.8957523323 155
0.8964633752 155
0.8971709429 155
0.8978750729 155
0.8985758023 155
0.8992731675 155
0.8999672041 155
0.9006579475 155
0.9013454321 155
0.9020296921 155
0.9027107608 155
0.9033886711 155
0.9040634555 155
0.9047351458 155
0.9054037734 155
0.9060693691 155
0.9067319633 155
0.9073915858 155
0.9080482662 155
0.9087020333 155
0.9093529158 155
0.9100009416 155
0.9106461385 155
0.9112885336 155
0.9119281539 155
0.9125650257 155
0.9131991751 155
0.9138306276 155
0.9144594087 155
0.9150855432 155
0.9157090556 155
0.9163299701 155
0.9169483106 155
0.9175641005 155
0.918177363 155
0.9187881209 155
0.9193963968 155
0.9200022128 155
0.9206055908 155
0.9212065524 155
0.9213580283 155
