# a_r temp
0.01414213562 155
0.02020314105 240.9342384
0.03217569163 229.7783258
0.04562220757 220.0725447
0.05956329396 211.6278489
0.0738117594 204.2800025
0.08886791135 197.8862722
0.1076199748 192.3225767
0.1376244259 187.4810259
0.1836879986 183.2677913
0.2375533445 179.601263
0.2859844488 176.41045
0.3279276785 173.6335936
0.3655717657 171.2169624
0.400075238 169.1138067
0.43211904 167.2834491
0.4621277761 165.6904944
0.4903730011 164.3041427
0.5170279748 163.0975921
0.5421998867 162.0475189
0.5659508283 161.1336263
0.5883125379 160.338251
0.6092974559 159.6460213
0.6289079555 159.0435598
0.6471438251 158.5192242
0.664008351 158.0628825
0.6795130206 157.6657171
0.6936807996 157.3200536
0.70654796 157.0192134
0.7181645095 156.7573837
0.7285933723 156.5295059
0.7379085597 156.3311772
0.7461926351 156.1585658
0.7535337987 156.0083369
0.760022904 155.877588
0.7657506629 155.7637932
0.7708052312 155.6647541
0.7752702815 155.5785571
0.7792236054 155.5035372
0.7827362241 155.438245
0.7858719504 155.381419
0.7886873216 155.3319616
0.7912318146 155.2889171
0.793548262 155.2514541
0.795673393 155.2188489
0.7976384413 155.1904714
0.799469773 155.1657736
0.8011895019 155.1442783
0.8028160704 155.1255702
0.8043647821 155.1092879
0.8058482805 155.0951169
0.8072769716 155.0827834
0.8086593911 155.0720492
0.8100025212 155.0627068
0.8113120598 155.0545758
0.8125926478 155.0474992
0.813848061 155.0413401
0.8150813681 155.0359797
0.8162950637 155.0313143
0.8174911761 155.0272539
0.8186713575 155.02372
0.8198369563 155.0206443
0.820989077 155.0179674
0.8221286282 155.0156376
0.8232563613 155.01361
0.8243729027 155.0118452
0.8254787782 155.0103093
0.8265744335 155.0089725
0.8276602506 155.0078091
0.8287365603 155.0067965
0.8298036524 155.0059152
0.830861784 155.0051482
0.831911186 155.0044807
0.8329520677 155.0038997
0.8339846211 155.003394
0.8350090241 155.0029539
0.8360254428 155.0025709
0.8370340334 155.0022375
0.8380349439 155.0019474
0.8390283154 155.0016949
0.8400142827 155.0014751
0.8409929752 155.0012838
0.8419645175 155.0011174
0.8429290303 155.0009725
0.84388663 155.0008464
0.8448374295 155.0007366
0.8457815387 155.0006411
0.8467190639 155.000558
0.847650109 155.0004856
0.8485747749 155.0004227
0.8494931598 155.0003679
0.8504053596 155.0003202
0.8513114677 155.0002786
0.8522115754 155.0002425
0.8531057715 155.0002111
0.8539941429 155.0001837
0.8548767745 155.0001599
0.855753749 155.0001392
0.8566251474 155.0001211
0.8574910488 155.0001054
0.8583515305 155.0000917
0.8592066681 155.0000798
0.8600565355 155.0000695
0.8609012052 155.0000605
0.8617407477 155.0000526
0.8625752323 155.0000458
0.8634047268 155.0000399
0.8642292975 155.0000347
0.8650490093 155.0000302
0.8658639257 155.0000263
0.8666741092 155.0000229
0.8674796206 155.0000199
0.8682805197 155.0000173
0.8690768651 155.0000151
0.8698687141 155.0000131
0.8706561231 155.0000114
0.8714391471 155.0000099
0.8722178403 155.0000087
0.8729922555 155.0000075
0.873762445 155.0000066
0.8745284596 155.0000057
0.8752903495 155.000005
0.8760481636 155.0000043
0.8768019503 155.0000038
0.8775517568 155.0000033
0.8782976295 155.0000028
0.879039614 155.0000025
0.8797777551 155.0000022
0.8805120967 155.0000019
0.8812426819 155.0000016
0.8819695532 155.0000014
0.8826927522 155.0000012
0.8834123198 155.0000011
0.8841282962 155.0000009
0.884840721 155.0000008
0.8855496329 155.0000007
0.8862550701 155.0000006
0.8869570701 155.0000005
0.8876556698 155.0000005
0.8883509054 155.0000004
0.8890428127 155.0000004
0.8891968653 155.0000003
