# a_r temp
0.01414213562 155
0.01921617278 242.6581683
0.02966721174 225.2786674
0.04170034844 211.3472611
0.05592536213 200.178865
0.07662287763 191.2249327
0.1043975497 184.0460565
0.1394369485 178.2901518
0.1818891596 173.6750474
0.2325232182 169.9745711
0.2918174622 167.007418
0.3461738305 164.628239
0.3934220342 162.7205043
0.4358026732 161.1907849
0.4745218367 159.9641711
0.5102917172 158.9806001
0.5435525559 158.1919125
0.5745804932 157.5594927
0.6035471652 157.0523773
0.630556448 156.6457385
0.6556693764 156.3196681
0.6789223537 156.0582025
0.7003410675 155.8485414
0.7199512048 155.6804205
0.7377864141 155.5456094
0.7538936922 155.4375084
0.7683363242 155.3508254
0.7811945719 155.2813168
0.7925644333 155.2255799
0.8025549097 155.1808861
0.8112842957 155.1450474
0.8188760185 155.1163094
0.8254545042 155.0932652
0.8311414485 155.0747867
0.8360527448 155.0599693
0.8402961952 155.0480877
0.8439700164 155.0385602
0.8471620737 155.0309203
0.8499497227 155.0247941
0.8524001176 155.0198817
0.8545708472 155.0159426
0.8565107737 155.0127839
0.858260972 155.010251
0.8598556933 155.00822
0.8613232994 155.0065914
0.862687132 155.0052855
0.8639662996 155.0042383
0.865176372 155.0033985
0.8663299843 155.0027252
0.8674373532 155.0021853
0.8685067139 155.0017523
0.8695446863 155.0014051
0.870556579 155.0011267
0.8715466404 155.0009035
0.8725182651 155.0007245
0.8734741615 155.0005809
0.8744164888 155.0004658
0.8753469677 155.0003735
0.8762669694 155.0002995
0.8771775877 155.0002402
0.8780796962 155.0001926
0.8789739943 155.0001544
0.8798610439 155.0001238
0.8807412984 155.0000993
0.8816151259 155.0000796
0.8824828274 155.0000639
0.8833446513 155.0000512
0.8842008043 155.0000411
0.8850514611 155.0000329
0.8858967707 155.0000264
0.886736862 155.0000212
0.8875718486 155.000017
0.8884018311 155.0000136
0.8892269009 155.0000109
0.8900471413 155.0000088
0.8908626293 155.000007
0.8916734369 155.0000056
0.8924796323 155.0000045
0.89328128 155.0000036
0.8940784418 155.0000029
0.8948711771 155.0000023
0.8956595434 155.0000019
0.8964435962 155.0000015
0.8972233897 155.0000012
0.8979989765 155.000001
0.8987704079 155.0000008
0.8995377341 155.0000006
0.9003010043 155.0000005
0.9010602665 155.0000004
0.9018155677 155.0000003
0.9025669542 155.0000003
0.9033144712 155.0000002
0.9040581631 155.0000002
0.9047980736 155.0000001
0.9055342453 155.0000001
0.9062667203 155.0000001
0.9069955398 155.0000001
0.9077207445 155.0000001
0.908442374 155
0.9091604676 155
0.9098750636 155
0.9105861998 155
0.9112939135 155
0.911998241 155
0.9126992183 155
0.9133968808 155
0.914091263 155
0.9147823993 155
0.9154703231 155
0.9161550675 155
0.916836665 155
0.9175151476 155
0.9181905468 155
0.9188628936 155
0.9195322184 155
0.9201985513 155
0.9208619217 155
0.9215223589 155
0.9221798914 155
0.9228345475 155
0.9234863549 155
0.924135341 155
0.9247815327 155
0.9254249566 155
0.9260656388 155
0.926703605 155
0.9273388808 155
0.927971491 155
0.9286014603 155
0.929228813 155
0.9298535731 155
0.9304757641 155
0.9310954094 155
0.9317125318 155
0.9323271541 155
0.9329392983 155
0.9335489867 155
0.9341562407 155
0.934761082 155
0.9353635314 155
0.9359636098 155
0.9363848338 155
