# a_r temp
0.01414213562 155
0.02045737607 232.1835797
0.0328393497 216.763715
0.04719990693 204.4260137
0.06692074846 194.5537607
0.09560491652 186.6539148
0.1337780944 180.3321872
0.1820428224 175.2731962
0.2414734291 171.2246389
0.3025873021 167.9846546
0.354075065 165.3917274
0.3993466852 163.3166158
0.4401930704 161.6558995
0.4775848304 160.3268177
0.5120806405 159.2631408
0.5440058416 158.4118672
0.5735450643 157.7305809
0.6007975639 157.1853367
0.6258144261 156.7489684
0.6486256601 156.399735
0.6692604644 156.1202369
0.6877618556 155.8965491
0.7041960334 155.7175272
0.7186567355 155.5742524
0.7312650727 155.4595866
0.7421656919 155.3678171
0.751520408 155.294372
0.7595005695 155.2355923
0.7662793421 155.1885497
0.7720248454 155.1509005
0.7768947357 155.120769
0.7810324813 155.096654
0.7845652862 155.0773544
0.7876034265 155.0619084
0.7902406702 155.0495467
0.7925554329 155.0396533
0.7946123641 155.0317354
0.796464118 155.0253985
0.7981531342 155.020327
0.7997133154 155.0162682
0.8011715383 155.0130198
0.8025489695 155.01042
0.8038621845 155.0083394
0.805124101 155.0066742
0.8063447436 155.0053415
0.8075318653 155.0042749
0.8086914449 155.0034213
0.8098280833 155.0027381
0.8109453157 155.0021914
0.8120458575 155.0017538
0.8131317951 155.0014036
0.8142047345 155.0011234
0.8152659155 155.000899
0.8163163004 155.0007195
0.8173566412 155.0005759
0.8183875307 155.0004609
0.8194094422 155.0003688
0.8204227586 155.0002952
0.8214277947 155.0002362
0.8224248145 155.0001891
0.8234140433 155.0001513
0.824395677 155.0001211
0.8253698895 155.0000969
0.8263368379 155.0000776
0.8272966657 155.0000621
0.8282495066 155.0000497
0.8291954857 155.0000398
0.8301347219 155.0000318
0.8310673284 155.0000255
0.831993414 155.0000204
0.8329130833 155.0000163
0.8338264377 155.0000131
0.8347335754 155.0000104
0.8356345918 155.0000084
0.8365295797 155.0000067
0.8374186294 155.0000054
0.8383018292 155.0000043
0.839179265 155.0000034
0.8400510206 155.0000027
0.840917178 155.0000022
0.8417778173 155.0000018
0.8426330165 155.0000014
0.8434828523 155.0000011
0.8443273993 155.0000009
0.8451667306 155.0000007
0.8460009178 155.0000006
0.8468300308 155.0000005
0.847654138 155.0000004
0.8484733065 155.0000003
0.8492876018 155.0000002
0.8500970883 155.0000002
0.8509018287 155.0000002
0.8517018847 155.0000001
0.8524973166 155.0000001
0.8532881836 155.0000001
0.8540745436 155.0000001
0.8548564534 155
0.8556339687 155
0.856407144 155
0.8571760329 155
0.8579406878 155
0.8587011602 155
0.8594575007 155
0.8602097587 155
0.8609579828 155
0.8617022208 155
0.8624425195 155
0.8631789248 155
0.863911482 155
0.8646402352 155
0.865365228 155
0.8660865032 155
0.8668041026 155
0.8675180676 155
0.8682284387 155
0.8689352557 155
0.8696385576 155
0.870338383 155
0.8710347696 155
0.8717277546 155
0.8724173745 155
0.8731036652 155
0.8737866621 155
0.8744663999 155
0.8751429127 155
0.8758162341 155
0.8764863973 155
0.8771534347 155
0.8778173784 155
0.8784782597 155
0.8791361099 155
0.8797909592 155
0.8804428379 155
0.8810917754 155
0.8817378008 155
0.8823809428 155
0.8830212297 155
0.8836586891 155
0.8842933485 155
0.8849252349 155
0.8855543747 155
0.8858605007 155
