# a_r temp
0.01414213562 155
0.02040650268 231.0990587
0.03273489861 214.7108196
0.04770826569 201.8534189
0.06943855145 191.7654523
0.09930317257 183.8500176
0.1378031122 177.6390301
0.1853848775 172.7653476
0.2434307104 168.9409618
0.3031072613 165.9399201
0.3535723621 163.5849425
0.3980523792 161.7369299
0.4382429716 160.2867376
0.4750692203 159.1487219
0.5090652676 158.2556788
0.5405424227 157.5548727
0.5696771169 157.0049216
0.596563858 156.5733518
0.6212510411 156.2346803
0.6437671247 155.9689099
0.6641402519 155.760348
0.6824124191 155.5966801
0.6986485385 155.4682424
0.7129406311 155.3674515
0.7254076249 155.2883563
0.7361915815 155.2262866
0.7454514571 155.1775776
0.7533556282 155.1393534
0.7600743327 155.1093571
0.7657729378 155.0858177
0.770606616 155.0673451
0.7747166712 155.0528489
0.7782284777 155.041473
0.7812508045 155.0325458
0.7838762047 155.0255402
0.7861821325 155.0200426
0.7882324877 155.0157284
0.7900793474 155.0123428
0.7917647112 155.009686
0.7933221493 155.007601
0.7947782883 155.0059649
0.7961541079 155.0046809
0.7974660449 155.0036733
0.7987269136 155.0028826
0.7999466627 155.0022621
0.801132989 155.0017752
0.8022918299 155.0013931
0.8034277561 155.0010932
0.804544281 155.0008579
0.805644104 155.0006732
0.8067293002 155.0005283
0.8078014674 155.0004146
0.80886184 155.0003254
0.8099113767 155.0002553
0.8109508269 155.0002004
0.8119807822 155.0001572
0.8130017154 155.0001234
0.8140140092 155.0000968
0.815017979 155.000076
0.8160138893 155.0000596
0.8170019662 155.0000468
0.8179824068 155.0000367
0.8189553862 155.0000288
0.8199210623 155.0000226
0.8208795801 155.0000177
0.8218310744 155.0000139
0.8227756716 155.0000109
0.8237134918 155.0000086
0.8246446493 155.0000067
0.825569254 155.0000053
0.8264874119 155.0000041
0.8273992252 155.0000033
0.8283047934 155.0000026
0.8292042127 155.000002
0.8300975771 155.0000016
0.8309849779 155.0000012
0.831866504 155.000001
0.8327422424 155.0000008
0.8336122779 155.0000006
0.8344766931 155.0000005
0.8353355689 155.0000004
0.8361889844 155.0000003
0.8370370166 155.0000002
0.8378797411 155.0000002
0.8387172316 155.0000001
0.8395495604 155.0000001
0.840376798 155.0000001
0.8411990134 155.0000001
0.8420162744 155.0000001
0.8428286471 155
0.8436361963 155
0.8444389854 155
0.8452370765 155
0.8460305305 155
0.846819407 155
0.8476037644 155
0.8483836599 155
0.8491591498 155
0.8499302889 155
0.8506971312 155
0.8514597296 155
0.8522181359 155
0.852972401 155
0.8537225748 155
0.8544687063 155
0.8552108435 155
0.8559490335 155
0.8566833227 155
0.8574137565 155
0.8581403794 155
0.8588632353 155
0.8595823672 155
0.8602978173 155
0.8610096272 155
0.8617178376 155
0.8624224885 155
0.8631236193 155
0.8638212687 155
0.8645154748 155
0.8652062748 155
0.8658937056 155
0.8665778032 155
0.8672586031 155
0.8679361404 155
0.8686104493 155
0.8692815636 155
0.8699495165 155
0.8706143409 155
0.8712760687 155
0.8719347318 155
0.8725903612 155
0.8732429876 155
0.8738926412 155
0.8745393516 155
0.8751831482 155
0.8758240597 155
0.8764621145 155
0.8770973405 155
0.8777297651 155
0.8783594156 155
0.8789863184 155
0.8792779402 155
