# a_r temp
0.01414213562 155
0.02040633216 230.487757
0.03274373257 213.7899072
0.04802141319 200.7873033
0.07022585471 190.6614274
0.1003510487 182.7754163
0.1388045608 176.6335821
0.1860284344 171.8500327
0.2435265717 168.1243074
0.301535927 165.2224398
0.3506975902 162.9622286
0.3941381869 161.2017776
0.4334501817 159.8305753
0.4695068076 158.7625509
0.5028126447 157.9306678
0.5336608303 157.282713
0.5622161944 156.7780191
0.5885658035 156.3849109
0.6127534277 156.078717
0.634804876 155.8402207
0.6547470132 155.6544544
0.6726214462 155.5097597
0.688493169 155.3970559
0.7024543967 155.3092701
0.7146240731 155.240893
0.725143885 155.1876336
0.7341719049 155.1461494
0.7418750855 155.113837
0.7484217469 155.0886686
0.753974946 155.0690647
0.7586872833 155.0537951
0.7626973665 155.0419015
0.7661278752 155.0326374
0.769084987 155.0254216
0.7716588408 155.0198011
0.7739247007 155.0154232
0.7759445224 155.0120133
0.7777686888 155.0093572
0.779437746 155.0072884
0.7809840328 155.005677
0.7824331449 155.0044219
0.7838052067 155.0034442
0.7851159517 155.0026828
0.7863776199 155.0020896
0.7875996946 155.0016276
0.7887894975 155.0012678
0.7899526661 155.0009875
0.7910935326 155.0007692
0.7922154215 155.0005991
0.7933208844 155.0004666
0.7944118806 155.0003635
0.7954899188 155.0002831
0.7965561651 155.0002205
0.7976115261 155.0001718
0.7986567126 155.0001338
0.7996922877 155.0001042
0.8007187034 155.0000812
0.8017363282 155.0000632
0.8027454679 155.0000492
0.8037463812 155.0000384
0.804739291 155.0000299
0.8057243934 155.0000233
0.8067018639 155.0000181
0.8076718622 155.0000141
0.8086345357 155.000011
0.8095900221 155.0000086
0.8105384515 155.0000067
0.8114799475 155.0000052
0.8124146282 155.000004
0.8133426075 155.0000032
0.8142639952 155.0000025
0.8151788976 155.0000019
0.8160874176 155.0000015
0.8169896557 155.0000012
0.8178857091 155.0000009
0.8187756728 155.0000007
0.8196596393 155.0000005
0.8205376989 155.0000004
0.8214099395 155.0000003
0.822276447 155.0000003
0.8231373054 155.0000002
0.8239925966 155.0000002
0.8248424006 155.0000001
0.8256867956 155.0000001
0.8265258582 155.0000001
0.8273596631 155.0000001
0.8281882834 155
0.8290117906 155
0.8298302546 155
0.830643744 155
0.8314523258 155
0.8322560654 155
0.8330550271 155
0.8338492738 155
0.834638867 155
0.8354238671 155
0.8362043331 155
0.8369803228 155
0.8377518931 155
0.8385190995 155
0.8392819966 155
0.8400406377 155
0.8407950753 155
0.8415453608 155
0.8422915445 155
0.843033676 155
0.8437718038 155
0.8445059754 155
0.8452362377 155
0.8459626364 155
0.8466852165 155
0.8474040224 155
0.8481190974 155
0.8488304841 155
0.8495382244 155
0.8502423594 155
0.8509429296 155
0.8516399746 155
0.8523335334 155
0.8530236443 155
0.8537103451 155
0.8543936727 155
0.8550736637 155
0.8557503536 155
0.8564237779 155
0.857093971 155
0.8577609671 155
0.8584247996 155
0.8590855014 155
0.8597431049 155
0.8603976421 155
0.8610491443 155
0.8616976424 155
0.8623431667 155
0.8629857471 155
0.8636254132 155
0.8642621938 155
0.8648961175 155
0.8655272125 155
0.8661555063 155
0.8667810262 155
0.8671401956 155
