# a_r temp
0.01414213562 155
0.02050942686 230.3427359
0.03301931964 213.9286685
0.04864841791 201.0919819
0.07140903795 191.0523655
0.1023570522 183.2000014
0.1420813404 177.0581777
0.191109111 172.2541655
0.2509623777 168.4965002
0.3108111391 165.5572439
0.3614648177 163.258128
0.406197125 161.4597237
0.4466519602 160.0529763
0.4837294583 158.9525861
0.517948734 158.0918328
0.5496107008 157.4185281
0.578884337 156.8918496
0.6058592565 156.4798659
0.6305816014 156.1575995
0.6530803725 155.9055126
0.6733870585 155.7083221
0.6915495627 155.5540732
0.7076407475 155.4334147
0.7217618898 155.3390316
0.7340416306 155.2652019
0.7446313711 155.2074499
0.7536983426 155.1622744
0.7614176595 155.1269365
0.7679645365 155.0992941
0.7735075615 155.0776712
0.7782035506 155.060757
0.7821941595 155.0475262
0.7856041489 155.0371766
0.7885410233 155.0290808
0.7910956935 155.022748
0.7933438083 155.0177943
0.7953474543 155.0139193
0.7971569904 155.0108881
0.7988128536 155.0085171
0.8003472349 155.0066623
0.8017855719 155.0052115
0.8031478387 155.0040766
0.8044496332 155.0031889
0.8057030797 155.0024944
0.8069175643 155.0019512
0.8081003297 155.0015263
0.8092569497 155.0011939
0.8103917055 155.0009339
0.8115078816 155.0007306
0.8126079975 155.0005715
0.8136939873 155.000447
0.814767339 155.0003497
0.8158292021 155.0002735
0.8168804692 155.000214
0.8179218391 155.0001674
0.8189538645 155.0001309
0.8199769879 155.0001024
0.8209915693 155.0000801
0.8219979065 155.0000627
0.8229962505 155.000049
0.8239868169 155.0000383
0.8249697948 155.00003
0.825945353 155.0000235
0.8269136447 155.0000184
0.8278748108 155.0000144
0.828828983 155.0000112
0.8297762853 155.0000088
0.8307168354 155.0000069
0.831650746 155.0000054
0.8325781255 155.0000042
0.8334990783 155.0000033
0.8344137057 155.0000026
0.8353221058 155.000002
0.8362243741 155.0000016
0.8371206034 155.0000012
0.8380108842 155.000001
0.8388953048 155.0000008
0.8397739512 155.0000006
0.8406469075 155.0000005
0.8415142557 155.0000004
0.842376076 155.0000003
0.8432324467 155.0000002
0.8440834445 155.0000002
0.8449291442 155.0000001
0.8457696191 155.0000001
0.8466049408 155.0000001
0.8474351793 155.0000001
0.8482604034 155.0000001
0.84908068 155
0.849896075 155
0.8507066527 155
0.8515124761 155
0.8523136069 155
0.8531101056 155
0.8539020314 155
0.8546894424 155
0.8554723955 155
0.8562509464 155
0.8570251499 155
0.8577950595 155
0.8585607279 155
0.8593222066 155
0.8600795461 155
0.8608327963 155
0.8615820056 155
0.862327222 155
0.8630684924 155
0.8638058628 155
0.8645393784 155
0.8652690836 155
0.865995022 155
0.8667172365 155
0.867435769 155
0.8681506609 155
0.8688619528 155
0.8695696846 155
0.8702738955 155
0.8709746239 155
0.8716719078 155
0.8723657844 155
0.8730562903 155
0.8737434614 155
0.8744273332 155
0.8751079405 155
0.8757853174 155
0.8764594976 155
0.8771305144 155
0.8777984001 155
0.8784631871 155
0.8791249066 155
0.87978359 155
0.8804392676 155
0.8810919696 155
0.8817417256 155
0.8823885648 155
0.8830325159 155
0.8836736071 155
0.8843118663 155
0.884947321 155
0.885579998 155
0.8862099241 155
0.88626921 155
