# a_r temp
0.01414213562 155
0.0206072614 244.9896909
0.03318683594 225.7583436
0.04724159608 210.6392656
0.06259548225 198.7520534
0.08600895451 189.4052796
0.1204833974 182.0557001
0.1655507148 176.2763772
0.2215642178 171.7317168
0.2840210907 168.1578916
0.3370846647 165.3474746
0.3832949138 163.1373721
0.4247667717 161.3993421
0.462611594 160.0325433
0.4974581413 158.9576786
0.5296688766 158.1123911
0.5594479852 157.4476442
0.5869041175 156.9248762
0.6120917633 156.5137621
0.6350410656 156.1904541
0.6557800541 155.9361984
0.6743507215 155.7362466
0.690819373 155.5790003
0.705281503 155.4553385
0.7178617182 155.3580882
0.7287096281 155.2816085
0.7379929652 155.2214632
0.7458893395 155.1741636
0.7525779412 155.1369661
0.7582322189 155.1077132
0.7630141737 155.0847081
0.7670705156 155.0666163
0.7705306111 155.0523886
0.7735059417 155.0411995
0.7760906976 155.0324002
0.7783631243 155.0254803
0.7803872881 155.0200383
0.7822150015 155.0157585
0.7838877272 155.0123929
0.7854383478 155.009746
0.7868927403 155.0076645
0.7882711342 155.0060275
0.7895892546 155.0047402
0.7908592653 155.0037278
0.7920905375 155.0029316
0.793290266 155.0023055
0.7944639603 155.0018131
0.7956158317 155.0014259
0.7967490957 155.0011213
0.7978662083 155.0008818
0.7989690477 155.0006935
0.8000590543 155.0005454
0.8011373385 155.0004289
0.8022047618 155.0003373
0.803261999 155.0002653
0.8043095853 155.0002086
0.8053479509 155.0001641
0.806377448 155.000129
0.8073983703 155.0001015
0.8084109675 155.0000798
0.8094154566 155.0000627
0.8104120296 155.0000493
0.8114008594 155.0000388
0.8123821046 155.0000305
0.8133559121 155.000024
0.8143224202 155.0000189
0.8152817595 155.0000148
0.816234055 155.0000117
0.8171794263 155.0000092
0.8181179888 155.0000072
0.819049854 155.0000057
0.81997513 155.0000045
0.8208939217 155.0000035
0.8218063311 155.0000028
0.8227124575 155.0000022
0.8236123976 155.0000017
0.8245062457 155.0000013
0.8253940937 155.0000011
0.8262760314 155.0000008
0.8271521463 155.0000007
0.828022524 155.0000005
0.8288872479 155.0000004
0.8297463997 155.0000003
0.8306000591 155.0000002
0.8314483041 155.0000002
0.8322912107 155.0000002
0.8331288536 155.0000001
0.8339613057 155.0000001
0.8347886381 155.0000001
0.8356109206 155.0000001
0.8364282216 155
0.8372406077 155
0.8380481444 155
0.8388508958 155
0.8396489245 155
0.840442292 155
0.8412310584 155
0.8420152827 155
0.8427950226 155
0.8435703348 155
0.8443412747 155
0.8451078968 155
0.8458702544 155
0.8466283998 155
0.8473823844 155
0.8481322585 155
0.8488780714 155
0.8496198717 155
0.8503577069 155
0.8510916236 155
0.8518216677 155
0.8525478842 155
0.8532703172 155
0.8539890101 155
0.8547040054 155
0.8554153451 155
0.8561230703 155
0.8568272212 155
0.8575278376 155
0.8582249585 155
0.8589186222 155
0.8596088664 155
0.860295728 155
0.8609792435 155
0.8616594487 155
0.8623363788 155
0.8630100683 155
0.8636805514 155
0.8643478615 155
0.8650120316 155
0.865673094 155
0.8663310807 155
0.866986023 155
0.8676379519 155
0.8682868976 155
0.8689328903 155
0.8695759592 155
0.8702161334 155
0.8708534414 155
0.8714879114 155
0.8721195711 155
0.8723079368 155
