# a_r temp
0.01414213562 155
0.02050752606 231.5643549
0.03296313754 215.9353326
0.04741987007 203.4982302
0.06749834209 193.6004966
0.09654958171 185.7232746
0.1349833386 179.4538821
0.1833120166 174.4640156
0.2425534595 170.4924597
0.3006074085 167.3313564
0.3497212257 164.8152937
0.3931161788 162.8126305
0.4323819669 161.2185979
0.4683875539 159.9498109
0.5016325655 158.9399026
0.5324050286 158.1360498
0.5608650026 157.4962086
0.5870956464 156.9869145
0.6111382018 156.5815312
0.6330177544 156.2588575
0.6527624979 156.0020181
0.6704174211 155.7975809
0.6860526865 155.6348542
0.699766964 155.505328
0.7116862858 155.4022284
0.7219593701 155.3201638
0.7307506421 155.2548425
0.7382322664 155.2028483
0.744576373 155.1614622
0.7499483656 155.12852
0.7545018334 155.1022987
0.7583752308 155.0814273
0.7616902105 155.0648141
0.7645513258 155.0515904
0.7670467412 155.0410647
0.7692495978 155.0326865
0.7712197321 155.0260177
0.7730055141 155.0207094
0.7746456471 155.0164842
0.7761708295 155.013121
0.7776052276 155.010444
0.7789677436 155.0083132
0.78027308 155.0066171
0.7815326189 155.005267
0.7827551367 155.0041924
0.7839473787 155.0033371
0.7851145162 155.0026562
0.7862605068 155.0021143
0.7873883776 155.0016829
0.7885004441 155.0013396
0.7895984812 155.0010663
0.7906838533 155.0008487
0.7917576153 155.0006756
0.7928205883 155.0005377
0.7938734183 155.000428
0.7949166195 155.0003407
0.7959506076 155.0002712
0.7969757248 155.0002159
0.7979922577 155.0001718
0.7990004515 155.0001368
0.8000005204 155.0001089
0.8009926547 155.0000866
0.8019770266 155.000069
0.8029537944 155.0000549
0.8039231053 155.0000437
0.8048850981 155.0000348
0.8058399043 155.0000277
0.8067876493 155.000022
0.8077284539 155.0000175
0.8086624343 155.000014
0.8095897031 155.0000111
0.8105103691 155.0000088
0.8114245382 155.000007
0.8123323134 155.0000056
0.8132337947 155.0000045
0.8141290798 155.0000036
0.8150182636 155.0000028
0.815901439 155.0000022
0.8167786964 155.0000018
0.817650124 155.0000014
0.8185158081 155.0000011
0.8193758329 155.0000009
0.8202302805 155.0000007
0.8210792313 155.0000006
0.8219227638 155.0000005
0.8227609548 155.0000004
0.8235938793 155.0000003
0.8244216106 155.0000002
0.8252442205 155.0000002
0.8260617792 155.0000001
0.8268743555 155.0000001
0.8276820165 155.0000001
0.8284848281 155.0000001
0.8292828546 155.0000001
0.8300761592 155
0.8308648036 155
0.8316488483 155
0.8324283526 155
0.8332033747 155
0.8339739713 155
0.8347401983 155
0.8355021104 155
0.8362597611 155
0.8370132031 155
0.837762488 155
0.8385076662 155
0.8392487873 155
0.8399859002 155
0.8407190524 155
0.841448291 155
0.8421736618 155
0.8428952101 155
0.8436129802 155
0.8443270156 155
0.845037359 155
0.8457440526 155
0.8464471374 155
0.847146654 155
0.8478426423 155
0.8485351413 155
0.8492241895 155
0.8499098247 155
0.850592084 155
0.8512710038 155
0.8519466202 155
0.8526189683 155
0.8532880829 155
0.8539539982 155
0.8546167476 155
0.8552763643 155
0.8559328806 155
0.8565863286 155
0.8572367397 155
0.8578841449 155
0.8585285745 155
0.8591700587 155
0.8598086268 155
0.860444308 155
0.8610771308 155
0.8617071235 155
0.8623343136 155
0.8624641365 155
