# a_r temp
0.01414213562 155
0.02056116433 229.8353057
0.033165159 213.3866711
0.0491471891 200.555005
0.07239492476 190.5442445
0.1038487286 182.7338583
0.1441007027 176.639989
0.1937172747 171.8852714
0.254199644 168.1753529
0.3130415458 165.2806101
0.3629840109 163.0219022
0.4071871731 161.2594656
0.4472128722 159.8842539
0.4839196332 158.8111851
0.5178020661 157.9738736
0.5491452895 157.3205208
0.5781077549 156.8107096
0.6047723103 156.4129034
0.6291813873 156.1024943
0.6513629206 155.8602812
0.6713496113 155.6712814
0.6891924101 155.5238042
0.704968512 155.408727
0.7187841858 155.3189318
0.7307730897 155.2488642
0.7410911089 155.19419
0.7499090072 155.1515275
0.7574042415 155.1182378
0.7637531215 155.0922616
0.7691241752 155.0719922
0.773673201 155.0561759
0.777540127 155.0438344
0.780847529 155.0342042
0.7837004977 155.0266897
0.7861874833 155.0208261
0.7883817616 155.0162508
0.7903432218 155.0126806
0.7921202492 155.0098947
0.7937515515 155.0077209
0.7952678333 155.0060247
0.7966932754 155.0047011
0.7980468024 155.0036683
0.7993431465 155.0028624
0.800593724 155.0022335
0.8018073474 155.0017428
0.8029907978 155.0013599
0.8041492804 155.0010612
0.8052867838 155.000828
0.8064063617 155.0006461
0.8075103527 155.0005042
0.8086005499 155.0003934
0.8096783324 155.000307
0.8107447657 155.0002395
0.8118006784 155.0001869
0.8128467209 155.0001458
0.8138834095 155.0001138
0.81491116 155.0000888
0.8159303126 155.0000693
0.8169411511 155.0000541
0.8179439164 155.0000422
0.8189388178 155.0000329
0.8199260401 155.0000257
0.8209057495 155.00002
0.8218780981 155.0000156
0.8228432269 155.0000122
0.8238012681 155.0000095
0.8247523467 155.0000074
0.825696582 155.0000058
0.8266340883 155.0000045
0.8275649758 155.0000035
0.828489351 155.0000028
0.8294073169 155.0000021
0.8303189738 155.0000017
0.8312244191 155.0000013
0.8321237476 155.000001
0.8330170517 155.0000008
0.8339044216 155.0000006
0.834785945 155.0000005
0.835661708 155.0000004
0.8365317941 155.0000003
0.8373962854 155.0000002
0.8382552617 155.0000002
0.8391088014 155.0000001
0.8399569806 155.0000001
0.8407998743 155.0000001
0.8416375555 155.0000001
0.8424700957 155.0000001
0.8432975648 155
0.8441200313 155
0.8449375621 155
0.8457502229 155
0.846558078 155
0.8473611901 155
0.8481596208 155
0.8489534307 155
0.8497426786 155
0.8505274227 155
0.8513077197 155
0.8520836252 155
0.8528551938 155
0.853622479 155
0.8543855334 155
0.8551444084 155
0.8558991544 155
0.8566498211 155
0.8573964569 155
0.8581391098 155
0.8588778263 155
0.8596126526 155
0.8603436337 155
0.861070814 155
0.8617942369 155
0.8625139453 155
0.8632299809 155
0.8639423852 155
0.8646511986 155
0.8653564609 155
0.8660582112 155
0.866756488 155
0.867451329 155
0.8681427715 155
0.8688308519 155
0.8695156062 155
0.8701970696 155
0.8708752769 155
0.8715502623 155
0.8722220594 155
0.8728907011 155
0.8735562201 155
0.8742186483 155
0.8748780173 155
0.875534358 155
0.8761877009 155
0.8768380761 155
0.8774855131 155
0.8781300409 155
0.8787716884 155
0.8794104836 155
0.8800464544 155
0.8806796281 155
0.8813100317 155
0.8813336552 155
