# a_r temp
0.01414213562 155
0.02051003812 229.3645615
0.03307258646 212.4327768
0.04959787563 199.3576979
0.0732974907 189.2601285
0.1048379697 181.4616368
0.1446716326 175.4385478
0.1933906242 170.7865597
0.2527875995 167.1934901
0.3121083976 164.4182642
0.3624100071 162.274706
0.4068837282 160.6190298
0.4471329928 159.3401849
0.4840385796 158.3524005
0.5181091691 157.5894298
0.5496396804 157.0001052
0.5787955773 156.5449054
0.60566445 156.1933043
0.6302913376 155.9217236
0.6527046872 155.7119515
0.6729357186 155.5499209
0.6910321552 155.4247663
0.7070666298 155.3280953
0.7211400533 155.2534254
0.7333805268 155.1957493
0.7439387417 155.1511995
0.7529810855 155.1167886
0.7606817483 155.0902091
0.7672149998 155.0696788
0.7727485149 155.0538209
0.7774382715 155.041572
0.7814251879 155.0321108
0.7848334 155.0248028
0.7877699017 155.0191581
0.790325198 155.014798
0.7925746247 155.0114302
0.7945800333 155.0088288
0.7963916107 155.0068195
0.7980496707 155.0052675
0.7995863192 155.0040687
0.8010269365 155.0031427
0.8023914595 155.0024275
0.8036954638 155.001875
0.8049510609 155.0014483
0.806167631 155.0011187
0.8073524153 155.0008641
0.8085109886 155.0006674
0.8096476347 155.0005155
0.8107656416 155.0003982
0.8118675324 155.0003076
0.8129552449 155.0002376
0.8140302707 155.0001835
0.8150937624 155.0001417
0.8161466155 155.0001095
0.8171895314 155.0000846
0.8182230651 155.0000653
0.819247661 155.0000505
0.8202636811 155.000039
0.8212714245 155.0000301
0.8222711437 155.0000233
0.8232630556 155.000018
0.8242473504 155.0000139
0.8252241978 155.0000107
0.8261937519 155.0000083
0.8271561548 155.0000064
0.8281115386 155.0000049
0.8290600282 155.0000038
0.8300017421 155.0000029
0.8309367936 155.0000023
0.8318652916 155.0000018
0.8327873413 155.0000014
0.8337030444 155.000001
0.8346124997 155.0000008
0.8355158031 155.0000006
0.836413048 155.0000005
0.8373043254 155.0000004
0.8381897239 155.0000003
0.8390693302 155.0000002
0.8399432287 155.0000002
0.8408115019 155.0000001
0.8416742304 155.0000001
0.8425314928 155.0000001
0.8433833663 155.0000001
0.844229926 155
0.8450712456 155
0.8459073971 155
0.8467384508 155
0.8475644757 155
0.8483855393 155
0.8492017075 155
0.8500130451 155
0.8508196153 155
0.8516214802 155
0.8524187005 155
0.8532113357 155
0.8539994441 155
0.8547830829 155
0.855562308 155
0.8563371745 155
0.8571077361 155
0.8578740457 155
0.8586361551 155
0.859394115 155
0.8601479753 155
0.860897785 155
0.861643592 155
0.8623854434 155
0.8631233855 155
0.8638574636 155
0.8645877223 155
0.8653142055 155
0.866036956 155
0.8667560162 155
0.8674714274 155
0.8681832305 155
0.8688914654 155
0.8695961716 155
0.8702973876 155
0.8709951515 155
0.8716895007 155
0.8723804718 155
0.8730681011 155
0.8737524239 155
0.8744334753 155
0.8751112896 155
0.8757859006 155
0.8764573415 155
0.877125645 155
0.8777908433 155
0.8784529681 155
0.8791120506 155
0.8797681213 155
0.8804212105 155
0.881071348 155
0.8817185629 155
0.882362884 155
0.8830043398 155
0.8836429582 155
0.8842787667 155
0.8849117924 155
0.8855420619 155
0.8856695657 155
