# a_r temp
0.01414213562 155
0.02056010639 230.7784373
0.03311855563 214.9753847
0.0481379965 202.4695101
0.06987866708 192.5722154
0.100309292 184.7390069
0.140059091 178.5392046
0.1897052431 173.6320815
0.2504900706 169.7480369
0.3101726014 166.6737273
0.360659833 164.2403154
0.4052548581 162.3141781
0.4455889494 160.7895583
0.4825543285 159.5827508
0.5166642278 158.6275028
0.5482148511 157.8713745
0.577371394 157.2728582
0.6042206445 156.7990996
0.6288070098 156.4240929
0.6511589782 156.1272537
0.6713088017 155.8922883
0.6893063498 155.7062994
0.7052274429 155.5590783
0.7191769793 155.442544
0.7312874895 155.3503002
0.7417141332 155.2772837
0.7506274275 155.2194867
0.7582050608 155.173737
0.7646239901 155.1375233
0.7700537078 155.108858
0.7746511816 155.0861677
0.7785576049 155.068207
0.7818968257 155.0539899
0.7847751453 155.0427363
0.7872821197 155.0338284
0.7894920026 155.0267772
0.7914655251 155.0211958
0.7932517826 155.0167777
0.7948900712 155.0132806
0.7964115763 155.0105124
0.7978408665 155.0083212
0.7991971768 155.0065867
0.800495485 155.0052138
0.8017474006 155.004127
0.8029618872 155.0032668
0.8041458434 155.0025859
0.805304565 155.0020469
0.8064421103 155.0016202
0.8075615865 155.0012825
0.8086653727 155.0010152
0.8097552928 155.0008036
0.8108327492 155.0006361
0.8118988247 155.0005035
0.812954361 155.0003985
0.8140000179 155.0003155
0.8150363189 155.0002497
0.8160636847 155.0001977
0.8170824593 155.0001565
0.818092929 155.0001239
0.8190953366 155.000098
0.8200898923 155.0000776
0.8210767819 155.0000614
0.8220561719 155.0000486
0.8230282146 155.0000385
0.823993051 155.0000305
0.8249508131 155.0000241
0.825901626 155.0000191
0.8268456084 155.0000151
0.8277828747 155.000012
0.8287135346 155.0000095
0.8296376942 155.0000075
0.8305554564 155.0000059
0.8314669211 155.0000047
0.8323721853 155.0000037
0.8332713436 155.0000029
0.8341644881 155.0000023
0.8350517086 155.0000018
0.8359330928 155.0000015
0.8368087261 155.0000012
0.8376786921 155.0000009
0.8385430724 155.0000007
0.8394019468 155.0000006
0.8402553931 155.0000005
0.8411034876 155.0000004
0.8419463047 155.0000003
0.8427839174 155.0000002
0.8436163968 155.0000002
0.8444438128 155.0000001
0.8452662335 155.0000001
0.8460837259 155.0000001
0.8468963552 155.0000001
0.8477041856 155.0000001
0.8485072797 155
0.849305699 155
0.8500995037 155
0.8508887527 155
0.8516735038 155
0.8524538137 155
0.8532297378 155
0.8540013306 155
0.8547686455 155
0.8555317348 155
0.8562906499 155
0.8570454411 155
0.8577961578 155
0.8585428486 155
0.859285561 155
0.8600243417 155
0.8607592366 155
0.8614902907 155
0.8622175482 155
0.8629410525 155
0.8636608462 155
0.8643769713 155
0.8650894688 155
0.8657983792 155
0.8665037422 155
0.8672055968 155
0.8679039815 155
0.8685989338 155
0.8692904909 155
0.8699786892 155
0.8706635646 155
0.8713451523 155
0.8720234869 155
0.8726986025 155
0.8733705328 155
0.8740393106 155
0.8747049685 155
0.8753675383 155
0.8760270515 155
0.876683539 155
0.8773370313 155
0.8779875583 155
0.8786351496 155
0.8792798342 155
0.8799216406 155
0.8805605971 155
0.8811967314 155
0.8818300708 155
0.8824606422 155
0.8826082654 155
