# a_r temp
0.01414213562 155
0.02055985606 230.9453951
0.03310969198 215.3176477
0.04793505781 202.9071516
0.06914660732 193.0509712
0.09920839922 185.2230374
0.1387045943 179.0057722
0.1882227312 174.0676509
0.2488908902 170.1454335
0.3080809501 167.0300807
0.3581633868 164.5555824
0.4024145062 162.5900943
0.4424467295 161.0289027
0.4791420744 159.7888389
0.5130076625 158.8038454
0.5443357996 158.0214541
0.5732890863 157.3999908
0.5999525197 156.9063537
0.6243692248 156.5142502
0.6465667286 156.2027961
0.6665765173 155.9554028
0.684447803 155.7588941
0.7002557938 155.6028037
0.714104776 155.4788183
0.7261266371 155.3803345
0.736475843 155.3021069
0.7453221601 155.2399693
0.7528424712 155.1906122
0.7592128857 155.1514069
0.7646020243 155.1202654
0.7691659801 155.0955291
0.7730450913 155.0758806
0.7763623888 155.0602735
0.7792234111 155.0478764
0.7817170158 155.0380291
0.783916829 155.0302073
0.7858830267 155.0239942
0.7876642205 155.0190591
0.7892992898 155.015139
0.7908190654 155.0120252
0.792247817 155.0095518
0.7936045298 155.0075872
0.7949039748 155.0060267
0.7961575916 155.0047871
0.7973742049 155.0038025
0.7985606007 155.0030204
0.7997219845 155.0023992
0.8008623423 155.0019057
0.801984724 155.0015137
0.8030914636 155.0012024
0.8041843501 155.0009551
0.8052647588 155.0007586
0.8063337519 155.0006026
0.8073921556 155.0004787
0.8084406185 155.0003802
0.8094796557 155.000302
0.8105096826 155.0002399
0.8115310393 155.0001905
0.8125440099 155.0001514
0.8135488364 155.0001202
0.8145457286 155.0000955
0.8155348728 155.0000759
0.8165164366 155.0000603
0.8174905735 155.0000479
0.818457426 155.000038
0.8194171279 155.0000302
0.8203698059 155.000024
0.8213155809 155.0000191
0.8222545687 155.0000151
0.8231868812 155.000012
0.8241126264 155.0000095
0.8250319088 155.0000076
0.8259448303 155.000006
0.8268514895 155.0000048
0.8277519827 155.0000038
0.8286464038 155.000003
0.829534844 155.0000024
0.8304173926 155.0000019
0.8312941366 155.0000015
0.8321651611 155.0000012
0.8330305489 155.000001
0.8338903812 155.0000008
0.8347447373 155.0000006
0.8355936945 155.0000005
0.8364373287 155.0000004
0.8372757138 155.0000003
0.8381089224 155.0000002
0.8389370253 155.0000002
0.8397600917 155.0000002
0.8405781897 155.0000001
0.8413913855 155.0000001
0.8421997442 155.0000001
0.8430033296 155.0000001
0.8438022038 155
0.8445964281 155
0.8453860622 155
0.8461711648 155
0.8469517934 155
0.8477280042 155
0.8484998524 155
0.8492673923 155
0.8500306768 155
0.850789758 155
0.851544687 155
0.8522955138 155
0.8530422876 155
0.8537850567 155
0.8545238682 155
0.8552587688 155
0.8559898039 155
0.8567170184 155
0.8574404562 155
0.8581601604 155
0.8588761736 155
0.8595885373 155
0.8602972924 155
0.8610024792 155
0.8617041371 155
0.8624023049 155
0.8630970209 155
0.8637883225 155
0.8644762466 155
0.8651608295 155
0.8658421067 155
0.8665201133 155
0.8671948839 155
0.8678664523 155
0.8685348518 155
0.8692001153 155
0.8698622751 155
0.8705213629 155
0.87117741 155
0.8718304471 155
0.8724805046 155
0.8731276122 155
0.8737717993 155
0.8744130948 155
0.8750515271 155
0.8756871243 155
0.8763199139 155
0.876949923 155
0.877200565 155
