# a_r temp
0.01414213562 155
0.02045677508 231.7417984
0.03284131606 215.8713443
0.04735906863 203.2845278
0.06790528592 193.3012859
0.09714261129 185.3826941
0.1355393924 179.1015431
0.183591857 174.1191102
0.2424871192 170.1667926
0.3025568454 167.0315703
0.3532559605 164.5444917
0.3979129411 162.57155
0.4382462955 161.0064511
0.4751908778 159.7648806
0.50928504 158.7799565
0.5408415958 157.998625
0.5700371362 157.3788001
0.5969657868 156.8870965
0.6216755727 156.4970301
0.6441949971 156.1875917
0.6645529266 155.9421151
0.6827928858 155.7473791
0.6989820997 155.5928953
0.7132155387 155.4703435
0.7256154748 155.3731233
0.7363274206 155.2959986
0.7455136099 155.2348156
0.7533452935 155.1862792
0.7599950283 155.1477752
0.7656298787 155.1172301
0.7704061031 155.0929986
0.7744655461 155.0737758
0.7779336781 155.0585263
0.7809190302 155.0464289
0.7835136909 155.0368321
0.7857945153 155.0292189
0.7878247424 155.0231793
0.7896557807 155.0183882
0.7913289901 155.0145873
0.7928773519 155.0115721
0.794326966 155.0091802
0.7956983523 155.0072826
0.7970075527 155.0057773
0.7982670478 155.0045831
0.7994865076 155.0036358
0.8006733989 155.0028843
0.801833471 155.0022881
0.8029711421 155.0018152
0.8040898028 155.00144
0.8051920545 155.0011423
0.8062798945 155.0009062
0.8073548595 155.0007189
0.8084181361 155.0005703
0.8094706458 155.0004524
0.8105131094 155.0003589
0.8115460968 155.0002847
0.8125700639 155.0002259
0.8135853812 155.0001792
0.8145923549 155.0001421
0.8155912427 155.0001128
0.816582266 155.0000895
0.8175656185 155.000071
0.8185414731 155.0000563
0.8195099862 155.0000447
0.8204713022 155.0000354
0.8214255554 155.0000281
0.8223728724 155.0000223
0.8233133733 155.0000177
0.824247173 155.000014
0.8251743819 155.0000111
0.8260951065 155.0000088
0.8270094499 155.000007
0.8279175121 155.0000056
0.8288193902 155.0000044
0.8297151788 155.0000035
0.8306049699 155.0000028
0.8314888533 155.0000022
0.8323669165 155.0000017
0.833239245 155.0000014
0.8341059222 155.0000011
0.8349670297 155.0000009
0.8358226469 155.0000007
0.8366728519 155.0000005
0.8375177205 155.0000004
0.8383573272 155.0000003
0.8391917448 155.0000003
0.8400210444 155.0000002
0.8408452956 155.0000002
0.8416645666 155.0000001
0.842478924 155.0000001
0.8432884332 155.0000001
0.844093158 155.0000001
0.8448931611 155.0000001
0.8456885037 155
0.8464792459 155
0.8472654466 155
0.8480471635 155
0.848824453 155
0.8495973706 155
0.8503659706 155
0.8511303062 155
0.8518904297 155
0.8526463923 155
0.8533982442 155
0.8541460348 155
0.8548898125 155
0.8556296247 155
0.856365518 155
0.8570975382 155
0.8578257302 155
0.858550138 155
0.8592708051 155
0.8599877738 155
0.8607010861 155
0.8614107829 155
0.8621169045 155
0.8628194906 155
0.8635185801 155
0.8642142113 155
0.8649064218 155
0.8655952485 155
0.8662807279 155
0.8669628956 155
0.8676417868 155
0.8683174361 155
0.8689898774 155
0.8696591443 155
0.8703252696 155
0.8709882856 155
0.8716482243 155
0.872305117 155
0.8729589945 155
0.8736098872 155
0.874257825 155
0.8749028373 155
0.875544953 155
0.8761842007 155
0.8768206085 155
0.877454204 155
0.8780850144 155
0.8787130666 155
0.8787694866 155
