# a_r temp
0.01414213562 155
0.02045697093 231.0066311
0.03285680606 214.6931194
0.04780779836 201.882733
0.06951686518 191.8224698
0.09951860297 183.921524
0.1383028624 177.7161923
0.1863295921 172.842449
0.2449831171 169.0144751
0.3044484429 166.007833
0.354731391 163.6462709
0.3990888887 161.79137
0.4391862458 160.3344191
0.4759328346 159.1900365
0.5098529966 158.2911616
0.5412511931 157.5851227
0.5702988776 157.0305494
0.5970870953 156.5949472
0.6216622275 156.252793
0.6440521824 155.9840395
0.6642859888 155.7729402
0.6824078359 155.6071268
0.6984858806 155.4768843
0.7126160801 155.3745819
0.7249215712 155.2942256
0.7355484801 155.2311076
0.7446593322 155.1815299
0.7524253298 155.1425877
0.7590186704 155.1119995
0.764605808 155.0879731
0.7693422148 155.0691009
0.7733688507 155.0542772
0.7768102699 155.0426336
0.7797741104 155.0334877
0.7823516271 155.0263039
0.7846189241 155.0206611
0.7866385826 155.0162288
0.7884614471 155.0127474
0.7901284029 155.0100128
0.7916720378 155.0078648
0.7931181299 155.0061777
0.7944869382 155.0048524
0.7957942951 155.0038115
0.7970525143 155.0029938
0.7982711337 155.0023516
0.7994575162 155.0018471
0.8006173297 155.0014509
0.801754929 155.0011396
0.8028736558 155.0008951
0.8039760737 155.0007031
0.805064151 155.0005523
0.8061394022 155.0004338
0.8072029973 155.0003407
0.8082558449 155.0002676
0.8092986565 155.0002102
0.8103319948 155.0001651
0.8113563108 155.0001297
0.812371971 155.0001019
0.8133792789 155.00008
0.8143784906 155.0000629
0.815369826 155.0000494
0.816353478 155.0000388
0.817329619 155.0000305
0.8182984053 155.0000239
0.8192599811 155.0000188
0.8202144807 155.0000148
0.821162031 155.0000116
0.8221027522 155.0000091
0.8230367596 155.0000072
0.8239641637 155.0000056
0.8248850715 155.0000044
0.8257995862 155.0000035
0.8267078083 155.0000027
0.8276098351 155.0000021
0.8285057614 155.0000017
0.8293956797 155.0000013
0.8302796801 155.000001
0.8311578502 155.0000008
0.8320302759 155.0000006
0.8328970409 155.0000005
0.833758227 155.0000004
0.8346139139 155.0000003
0.8354641797 155.0000002
0.8363091009 155.0000002
0.8371487519 155.0000002
0.8379832057 155.0000001
0.8388125338 155.0000001
0.8396368059 155.0000001
0.8404560904 155.0000001
0.8412704542 155
0.8420799627 155
0.84288468 155
0.843684669 155
0.844479991 155
0.8452707064 155
0.8460568742 155
0.8468385521 155
0.8476157968 155
0.8483886639 155
0.8491572079 155
0.8499214821 155
0.850681539 155
0.8514374298 155
0.852189205 155
0.852936914 155
0.8536806053 155
0.8544203264 155
0.8551561242 155
0.8558880444 155
0.8566161321 155
0.8573404315 155
0.858060986 155
0.8587778382 155
0.85949103 155
0.8602006025 155
0.8609065961 155
0.8616090506 155
0.862308005 155
0.8630034975 155
0.863695566 155
0.8643842474 155
0.8650695782 155
0.8657515943 155
0.8664303307 155
0.8671058223 155
0.8677781029 155
0.8684472063 155
0.8691131652 155
0.8697760123 155
0.8704357792 155
0.8710924976 155
0.8717461983 155
0.8723969116 155
0.8730446676 155
0.8736894958 155
0.874331425 155
0.874970484 155
0.8756067009 155
0.8762401032 155
0.8768707185 155
0.8774985734 155
0.8775549755 155
