# a_r temp
0.01414213562 155
0.02040598193 232.1555915
0.03271103344 216.2774008
0.04707947985 203.668188
0.06720674202 193.6543752
0.09599036499 185.7014231
0.1338679506 179.3850198
0.1813179724 174.3682915
0.2394604827 170.3837514
0.2994357364 167.2189899
0.3500567399 164.7053228
0.3946081999 162.708785
0.4348309626 161.1229805
0.4716706876 159.8634067
0.5056723604 158.8629485
0.5371535067 158.0682993
0.5662942046 157.43712
0.5931909693 156.9357818
0.6178930427 156.5375743
0.6404288664 156.2212822
0.6608259316 155.9700544
0.6791251577 155.7705064
0.6953901557 155.6120072
0.7097116051 155.4861126
0.7222072073 155.3861155
0.7330180228 155.3066887
0.742302293 155.2436005
0.7502279787 155.1934901
0.7569651744 155.1536878
0.7626793246 155.1220731
0.7675258356 155.0969617
0.77164634 155.077016
0.7751665811 155.0611733
0.7781956967 155.0485895
0.7808265811 155.0385943
0.783136987 155.0306551
0.7851910636 155.0243492
0.7870410886 155.0193404
0.7887292181 155.0153619
0.79028914 155.0122019
0.7917475673 155.0096918
0.793125541 155.0076982
0.7944395397 155.0061146
0.7957024052 155.0048568
0.796924103 155.0038577
0.7981123393 155.0030641
0.7992730563 155.0024338
0.8004108259 155.0019332
0.8015291608 155.0015355
0.8026307586 155.0012196
0.8037176922 155.0009688
0.8047915572 155.0007695
0.805853586 155.0006112
0.8069047353 155.0004855
0.8079457534 155.0003856
0.808977231 155.0003063
0.8099996399 155.0002433
0.8110133629 155.0001932
0.8120187154 155.0001535
0.8130159621 155.0001219
0.8140053298 155.0000968
0.814987016 155.0000769
0.8159611966 155.0000611
0.8169280306 155.0000485
0.8178876638 155.0000385
0.818840232 155.0000306
0.8197858626 155.0000243
0.8207246767 155.0000193
0.8216567898 155.0000153
0.8225823127 155.0000122
0.8235013523 155.0000097
0.824414012 155.0000077
0.8253203921 155.0000061
0.8262205899 155.0000049
0.8271147001 155.0000039
0.828002815 155.0000031
0.8288850245 155.0000024
0.8297614162 155.0000019
0.8306320758 155.0000015
0.8314970868 155.0000012
0.8323565307 155.000001
0.8332104874 155.0000008
0.8340590346 155.0000006
0.8349022486 155.0000005
0.8357402038 155.0000004
0.836572973 155.0000003
0.8374006275 155.0000002
0.8382232369 155.0000002
0.8390408694 155.0000002
0.8398535918 155.0000001
0.8406614694 155.0000001
0.8414645662 155.0000001
0.8422629448 155.0000001
0.8430566665 155
0.8438457916 155
0.8446303788 155
0.8454104858 155
0.8461861693 155
0.8469574846 155
0.8477244861 155
0.848487227 155
0.8492457597 155
0.8500001353 155
0.8507504042 155
0.8514966157 155
0.8522388182 155
0.8529770591 155
0.8537113851 155
0.8544418419 155
0.8551684745 155
0.8558913269 155
0.8566104425 155
0.8573258638 155
0.8580376326 155
0.8587457899 155
0.8594503761 155
0.8601514308 155
0.8608489929 155
0.8615431006 155
0.8622337916 155
0.8629211029 155
0.8636050709 155
0.8642857311 155
0.8649631189 155
0.8656372687 155
0.8663082146 155
0.8669759899 155
0.8676406277 155
0.8683021602 155
0.8689606193 155
0.8696160364 155
0.8702684422 155
0.8709178671 155
0.871564341 155
0.8722078934 155
0.8728485531 155
0.8734863487 155
0.8741213082 155
0.8747534594 155
0.8753828293 155
0.8760094449 155
0.8761225402 155
