# a_r temp
0.01414213562 155
0.02045750955 231.3022385
0.03285638177 215.2074224
0.0476823596 202.5089407
0.06908709332 192.4895045
0.09892201686 184.5835761
0.1377290961 178.3451437
0.1859981537 173.4223964
0.2450135121 169.5377934
0.304517408 166.4723661
0.3548117296 164.0533467
0.3991787399 162.1444133
0.439284069 160.6379989
0.4760371972 159.4492229
0.5099624464 158.511106
0.541364201 157.7707937
0.5704138229 157.1865772
0.5972022835 156.7255428
0.6217759374 156.361717
0.6441627323 156.0746033
0.6643918158 155.8480269
0.6825075741 155.6692235
0.6985784288 155.5281203
0.7127006477 155.4167682
0.7249976979 155.3288943
0.7356160273 155.2595483
0.7447184493 155.2048236
0.7524764029 155.1616374
0.759062261 155.1275569
0.764642591 155.100662
0.7693729212 155.0794379
0.77339422 155.0626888
0.7768310144 155.0494711
0.7797908907 155.0390403
0.7823650378 155.0308089
0.7846294876 155.0243129
0.7866467488 155.0191867
0.7884675974 155.0151412
0.7901328561 155.0119488
0.7916750575 155.0094294
0.7931199321 155.0074413
0.7944876985 155.0058723
0.7957941552 155.0046342
0.7970515884 155.0036571
0.7982695132 155.002886
0.7994552741 155.0022775
0.8006145246 155.0017973
0.8017516076 155.0014183
0.8028698556 155.0011193
0.8039718249 155.0008833
0.8050594781 155.0006971
0.8061343252 155.0005501
0.8071975327 155.0004341
0.8082500065 155.0003426
0.8092924561 155.0002703
0.8103254425 155.0002133
0.8113494153 155.0001684
0.8123647403 155.0001329
0.8133717201 155.0001048
0.81437061 155.0000827
0.8153616297 155.0000653
0.8163449716 155.0000515
0.8173208077 155.0000407
0.8182892942 155.0000321
0.8192505749 155.0000253
0.8202047842 155.00002
0.8211520484 155.0000158
0.822092488 155.0000124
0.8230262178 155.0000098
0.8239533485 155.0000078
0.8248739867 155.0000061
0.8257882358 155.0000048
0.8266961959 155.0000038
0.8275979643 155.000003
0.8284936359 155.0000024
0.829383303 155.0000019
0.8302670554 155.0000015
0.8311449809 155.0000012
0.8320171653 155.0000009
0.832883692 155.0000007
0.8337446429 155.0000006
0.8346000977 155.0000005
0.8354501345 155.0000004
0.8362948293 155.0000003
0.8371342569 155.0000002
0.8379684901 155.0000002
0.8387976002 155.0000001
0.839621657 155.0000001
0.8404407288 155.0000001
0.8412548825 155.0000001
0.8420641833 155.0000001
0.8428686954 155
0.8436684816 155
0.8444636032 155
0.8452541204 155
0.8460400922 155
0.8468215764 155
0.8475986296 155
0.8483713074 155
0.849139664 155
0.849903753 155
0.8506636266 155
0.8514193361 155
0.852170932 155
0.8529184635 155
0.8536619792 155
0.8544015267 155
0.8551371525 155
0.8558689026 155
0.8565968219 155
0.8573209545 155
0.858041344 155
0.8587580328 155
0.8594710628 155
0.8601804752 155
0.8608863102 155
0.8615886076 155
0.8622874065 155
0.862982745 155
0.8636746609 155
0.8643631911 155
0.8650483723 155
0.86573024 155
0.8664088295 155
0.8670841754 155
0.8677563118 155
0.8684252722 155
0.8690910895 155
0.8697537962 155
0.870413424 155
0.8710700045 155
0.8717235684 155
0.8723741463 155
0.873021768 155
0.873666463 155
0.8743082602 155
0.8749471883 155
0.8755832754 155
0.8762165491 155
0.8768470367 155
0.8774747651 155
0.8775904907 155
