# a_r temp
0.01414213562 155
0.02056029509 231.7519128
0.03310004933 216.6840796
0.047624128 204.5758927
0.0674801 194.8453824
0.09660249463 187.0252799
0.1356178436 180.7402956
0.1852567846 175.6889503
0.2465895338 171.6290227
0.3079401985 168.3658811
0.3596041642 165.7431217
0.4050914069 163.6350529
0.4461575287 161.9406599
0.4837560463 160.5787581
0.5184350335 159.484098
0.5505121425 158.6042366
0.580166221 157.8970233
0.6074925217 157.3285796
0.6325400963 156.8716753
0.6553391085 156.5044238
0.6759211861 156.2092333
0.6943339148 155.9719639
0.7106498237 155.7812506
0.7249701592 155.6279581
0.7374240244 155.5047438
0.7481638441 155.405706
0.7573584003 155.3261009
0.7651847771 155.2621154
0.7718204303 155.2106848
0.7774363047 155.1693455
0.7821915505 155.1361176
0.7862300268 155.1094095
0.7896784938 155.0879419
0.7926462139 155.0706865
0.7952256023 155.0568168
0.797493567 155.0456686
0.79951323 155.0367078
0.8013357883 155.0295052
0.8030023488 155.0237159
0.8045456328 155.0190625
0.8059914938 155.0153222
0.8073602293 155.0123158
0.8086676881 155.0098993
0.809926187 155.0079569
0.81114526 155.0063956
0.8123322625 155.0051407
0.8134928539 155.0041321
0.8146313805 155.0033213
0.8157511758 155.0026696
0.8168547961 155.0021458
0.8179442032 155.0017248
0.8190209062 155.0013863
0.8200860696 155.0011143
0.8211405978 155.0008957
0.8221851981 155.0007199
0.8232204294 155.0005787
0.8242467389 155.0004651
0.82526449 155.0003739
0.8262739828 155.0003005
0.8272754702 155.0002415
0.8282691691 155.0001941
0.8292552695 155.0001561
0.8302339406 155.0001254
0.8312053362 155.0001008
0.8321695975 155.000081
0.8331268563 155.0000651
0.8340772367 155.0000524
0.8350208565 155.0000421
0.8359578284 155.0000338
0.8368882606 155.0000272
0.8378122578 155.0000219
0.838729921 155.0000176
0.8396413484 155.0000141
0.8405466354 155.0000113
0.8414458748 155.0000091
0.842339157 155.0000073
0.8432265703 155.0000059
0.8441082006 155.0000047
0.844984132 155.0000038
0.8458544465 155.0000031
0.8467192243 155.0000025
0.8475785437 155.000002
0.8484324813 155.0000016
0.8492811118 155.0000013
0.8501245087 155.000001
0.8509627434 155.0000008
0.851795886 155.0000007
0.8526240052 155.0000005
0.8534471682 155.0000004
0.8542654405 155.0000003
0.8550788866 155.0000003
0.8558875695 155.0000002
0.8566915509 155.0000002
0.8574908913 155.0000001
0.8582856499 155.0000001
0.8590758849 155.0000001
0.8598616531 155.0000001
0.8606430104 155.0000001
0.8614200113 155
0.8621927097 155
0.862961158 155
0.8637254079 155
0.86448551 155
0.865241514 155
0.8659934685 155
0.8667414214 155
0.8674854197 155
0.8682255094 155
0.8689617359 155
0.8696941434 155
0.8704227756 155
0.8711476754 155
0.8718688849 155
0.8725864454 155
0.8733003976 155
0.8740107813 155
0.8747176358 155
0.8754209997 155
0.8761209108 155
0.8768174065 155
0.8775105233 155
0.8782002972 155
0.8788867638 155
0.8795699578 155
0.8802499134 155
0.8809266645 155
0.8816002442 155
0.882270685 155
0.8829380191 155
0.8836022781 155
0.8842634931 155
0.8849216947 155
0.885576913 155
0.8862291776 155
0.8868785179 155
0.8875249624 155
0.8881685395 155
0.8888092772 155
0.8894472028 155
0.8900823434 155
0.8907147257 155
0.8910491041 155
