# a_r temp
0.01414213562 155
0.02050840633 231.7372505
0.03297034258 216.2930296
0.04747867442 203.9585967
0.06766276613 194.1071667
0.09684452023 186.2385457
0.1355624419 179.9534486
0.1844246191 174.9330787
0.2445381713 170.9228676
0.3050244454 167.7195159
0.3560253035 165.1606559
0.40095328 163.1166041
0.4415307855 161.4837779
0.478694611 160.1794398
0.5129836661 159.1375015
0.5447104748 158.3051723
0.5740509799 157.6402831
0.6010987115 157.1091489
0.625901501 156.6848617
0.6484883266 156.345927
0.6688893575 156.0751745
0.6871502782 155.858888
0.7033412323 155.6861107
0.7175606598 155.5480901
0.7299345764 155.4378343
0.7406122169 155.3497581
0.7497592512 155.2793995
0.7575498812 155.2231946
0.7641590164 155.178296
0.7697554457 155.1424294
0.774496561 155.1137779
0.7785248349 155.09089
0.7819659651 155.0726062
0.7849284189 155.0580005
0.7875040279 155.046333
0.7897692779 155.0370125
0.791786988 155.0295669
0.7936081388 155.0236192
0.7952736822 155.0188679
0.7968162277 155.0150723
0.7982615473 155.0120403
0.7996298784 155.0096183
0.8009370242 155.0076834
0.8021952669 155.0061378
0.8034141136 155.0049031
0.8046008985 155.0039168
0.8057612645 155.0031289
0.8068995444 155.0024995
0.8080190614 155.0019967
0.8091223636 155.001595
0.8102114066 155.0012741
0.8112876944 155.0010178
0.8123523883 155.0008131
0.8134063901 155.0006495
0.8144504055 155.0005189
0.8154849927 155.0004145
0.8165105985 155.0003311
0.8175275866 155.0002645
0.8185362576 155.0002113
0.8195368653 155.0001688
0.8205296278 155.0001348
0.8215147361 155.0001077
0.8224923611 155.000086
0.8234626579 155.0000687
0.8244257691 155.0000549
0.8253818282 155.0000439
0.8263309608 155.000035
0.8272732862 155.000028
0.8282089186 155.0000224
0.8291379679 155.0000179
0.8300605399 155.0000143
0.8309767373 155.0000114
0.8318866596 155.0000091
0.8327904035 155.0000073
0.833688063 155.0000058
0.83457973 155.0000046
0.8354654939 155.0000037
0.8363454417 155.000003
0.8372196587 155.0000024
0.8380882279 155.0000019
0.8389512306 155.0000015
0.8398087462 155.0000012
0.840660852 155.000001
0.8415076241 155.0000008
0.8423491364 155.0000006
0.8431854616 155.0000005
0.8440166705 155.0000004
0.8448428326 155.0000003
0.8456640157 155.0000003
0.8464802864 155.0000002
0.8472917098 155.0000002
0.8480983496 155.0000001
0.8489002681 155.0000001
0.8496975267 155.0000001
0.8504901851 155.0000001
0.8512783021 155.0000001
0.8520619351 155
0.8528411406 155
0.8536159738 155
0.8543864889 155
0.8551527391 155
0.8559147764 155
0.856672652 155
0.857426416 155
0.8581761176 155
0.8589218051 155
0.8596635259 155
0.8604013264 155
0.8611352524 155
0.8618653486 155
0.8625916591 155
0.8633142271 155
0.8640330951 155
0.8647483047 155
0.8654598969 155
0.866167912 155
0.8668723895 155
0.8675733683 155
0.8682708866 155
0.868964982 155
0.8696556914 155
0.870343051 155
0.8710270966 155
0.8717078633 155
0.8723853856 155
0.8730596974 155
0.8737308322 155
0.8743988228 155
0.8750637016 155
0.8757255003 155
0.8763842502 155
0.8770399823 155
0.8776927267 155
0.8783425135 155
0.8789893718 155
0.8796333308 155
0.8802744188 155
0.880912664 155
0.881548094 155
0.8821807359 155
0.8828106166 155
0.8830505551 155
