# a_r temp
0.01414213562 155
0.02050814478 233.040647
0.03295371553 218.5332886
0.04708672901 206.7242716
0.06446953431 197.1111249
0.09110776382 189.2851805
0.128065947 182.913964
0.1760794287 177.726933
0.2361217303 173.5039081
0.2984122583 170.0656788
0.3507068411 167.2663686
0.3965505886 164.9872279
0.4378474311 163.1315853
0.4756212347 161.6207401
0.5104601305 160.3906198
0.5427072835 159.3890602
0.5725584549 158.5735917
0.6001196208 157.9096367
0.6254453023 157.3690431
0.6485663348 156.92889
0.6695106689 156.5705153
0.6883185271 156.2787248
0.7050523283 156.0411473
0.7198016147 155.8477101
0.7326834235 155.6902123
0.7438388927 155.5619764
0.7534272022 155.4575658
0.7616180951 155.3725538
0.7685841721 155.3033364
0.7744939229 155.2469791
0.7795061301 155.2010925
0.7837659316 155.1637312
0.7874025343 155.1333113
0.7905283659 155.1085432
0.7932393488 155.0883768
0.7956159513 155.0719572
0.7977247069 155.0585882
0.7996199499 155.047703
0.8013455841 155.0388402
0.8029367646 155.031624
0.8044214233 155.0257486
0.8058216046 155.0209647
0.8071546065 155.0170696
0.8084339359 155.0138982
0.8096700946 155.0113161
0.8108712191 155.0092136
0.8120435945 155.0075018
0.8131920653 155.0061081
0.8143203598 155.0049732
0.8154313451 155.0040492
0.816527227 155.0032969
0.8176097046 155.0026844
0.8186800908 155.0021857
0.8197394046 155.0017796
0.8207884419 155.0014489
0.8218278301 155.0011797
0.8228580689 155.0009606
0.823879562 155.0007821
0.8248926405 155.0006368
0.8258975809 155.0005185
0.8268946184 155.0004222
0.8278839571 155.0003437
0.8288657772 155.0002799
0.8298402407 155.0002279
0.8308074956 155.0001855
0.8317676791 155.0001511
0.8327209194 155.000123
0.8336673379 155.0001001
0.8346070502 155.0000815
0.8355401672 155.0000664
0.8364667953 155.0000541
0.8373870378 155.000044
0.8383009944 155.0000358
0.8392087621 155.0000292
0.8401104351 155.0000238
0.8410061052 155.0000193
0.8418958618 155.0000157
0.8427797921 155.0000128
0.8436579813 155.0000104
0.8445305126 155.0000085
0.845397467 155.0000069
0.8462589238 155.0000056
0.8471149607 155.0000046
0.8479656534 155.0000037
0.8488110761 155.000003
0.8496513011 155.0000025
0.8504863994 155.000002
0.8513164405 155.0000016
0.8521414922 155.0000013
0.852961621 155.0000011
0.8537768921 155.0000009
0.854587369 155.0000007
0.8553931143 155.0000006
0.8561941892 155.0000005
0.8569906534 155.0000004
0.8577825657 155.0000003
0.8585699837 155.0000003
0.8593529637 155.0000002
0.860131561 155.0000002
0.8609058297 155.0000001
0.8616758232 155.0000001
0.8624415934 155.0000001
0.8632031915 155.0000001
0.8639606677 155.0000001
0.8647140711 155
0.8654634502 155
0.8662088523 155
0.8669503238 155
0.8676879106 155
0.8684216575 155
0.8691516084 155
0.8698778067 155
0.8706002949 155
0.8713191146 155
0.8720343068 155
0.872745912 155
0.8734539695 155
0.8741585184 155
0.8748595969 155
0.8755572425 155
0.8762514923 155
0.8769423825 155
0.8776299489 155
0.8783142267 155
0.8789952503 155
0.8796730538 155
0.8803476706 155
0.8810191336 155
0.8816874752 155
0.8823527272 155
0.883014921 155
0.8836740874 155
0.8843302568 155
0.8849834591 155
0.8856337237 155
0.8862810796 155
0.8869255553 155
0.8875671789 155
0.8882059782 155
0.8888419802 155
0.889475212 155
0.8898651281 155
