# a_r temp
0.01414213562 155
0.02050846698 230.6614712
0.03299470785 214.4385354
0.04817525894 201.6955075
0.0702873291 191.6852853
0.1007596931 183.821451
0.1401474947 177.6435785
0.1889582868 172.7900934
0.2485980664 168.9770133
0.3081542076 165.9812757
0.3585380557 163.6276587
0.4030245583 161.7785133
0.4432550093 160.3257036
0.4801271026 159.1842761
0.5141580428 158.2874889
0.5456472836 157.5829069
0.5747626542 157.0293342
0.6015928167 156.5944052
0.6261830802 156.2526913
0.6485616837 155.9842142
0.6687594021 155.7732774
0.6868234638 155.6075487
0.7028260939 155.4773391
0.7168679693 155.375036
0.7290771645 155.2946585
0.7396045392 155.2315075
0.7486167971 155.181891
0.7562885276 155.1429082
0.7627944141 155.1122803
0.7683025027 155.0882164
0.7729690583 155.06931
0.7769351824 155.0544555
0.7803250868 155.0427847
0.7832457431 155.0336151
0.7857875547 155.0264107
0.7880256968 155.0207504
0.7900218222 155.0163032
0.7918258986 155.0128091
0.7934780161 155.0100639
0.7950100622 155.007907
0.7964472121 155.0062124
0.7978092157 155.0048809
0.7991114814 155.0038349
0.8003659744 155.003013
0.801581949 155.0023672
0.8027665394 155.0018599
0.8039252305 155.0014613
0.8050622316 155.0011481
0.8061807695 155.000902
0.8072833176 155.0007087
0.8083717735 155.0005568
0.8094475971 155.0004375
0.8105119156 155.0003437
0.8115656049 155.0002701
0.8126093513 155.0002122
0.813643698 155.0001667
0.8146690811 155.000131
0.8156858559 155.0001029
0.8166943171 155.0000809
0.817694714 155.0000635
0.8186872617 155.0000499
0.8196721489 155.0000392
0.820649545 155.0000308
0.821619604 155.0000242
0.822582468 155.000019
0.82353827 155.0000149
0.8244871354 155.0000117
0.8254291836 155.0000092
0.8263645289 155.0000072
0.8272932813 155.0000057
0.8282155467 155.0000045
0.8291314282 155.0000035
0.8300410253 155.0000028
0.8309444352 155.0000022
0.8318417521 155.0000017
0.8327330681 155.0000013
0.8336184728 155.0000011
0.8344980537 155.0000008
0.8353718961 155.0000006
0.8362400834 155.0000005
0.8371026971 155.0000004
0.8379598168 155.0000003
0.8388115201 155.0000002
0.8396578831 155.0000002
0.8404989802 155.0000002
0.8413348841 155.0000001
0.8421656659 155.0000001
0.8429913952 155.0000001
0.8438121402 155.0000001
0.8446279674 155
0.8454389421 155
0.8462451283 155
0.8470465886 155
0.8478433841 155
0.8486355751 155
0.8494232203 155
0.8502063773 155
0.8509851028 155
0.851759452 155
0.8525294794 155
0.8532952381 155
0.8540567804 155
0.8548141576 155
0.8555674198 155
0.8563166165 155
0.8570617959 155
0.8578030056 155
0.8585402922 155
0.8592737014 155
0.8600032781 155
0.8607290665 155
0.8614511098 155
0.8621694507 155
0.8628841308 155
0.8635951913 155
0.8643026724 155
0.8650066139 155
0.8657070545 155
0.8664040328 155
0.8670975861 155
0.8677877516 155
0.8684745656 155
0.8691580639 155
0.8698382816 155
0.8705152533 155
0.871189013 155
0.8718595942 155
0.8725270298 155
0.8731913522 155
0.8738525932 155
0.8745107843 155
0.8751659562 155
0.8758181394 155
0.8764673637 155
0.8771136586 155
0.8777570531 155
0.8783975757 155
0.8790352546 155
0.8796701172 155
0.880302191 155
0.8809315028 155
0.880993691 155
