# a_r temp
0.01414213562 155
0.02040666083 231.8421741
0.03272457316 215.7404785
0.04737179125 203.0141211
0.0683817159 192.9549622
0.09779516699 185.003685
0.1361470426 178.7184023
0.1839168602 173.7499396
0.2423307527 169.8223498
0.3025906027 166.7175372
0.3534831204 164.2631189
0.3982889803 162.3228374
0.4387468518 160.7889862
0.4758026997 159.5764255
0.5100022353 158.6178527
0.5416636977 157.8600645
0.5709678188 157.261003
0.5980117629 156.7874205
0.6228454792 156.4130338
0.6454982199 156.1170653
0.6659984054 155.8830895
0.6843879911 155.6981214
0.700731697 155.5518961
0.7151213391 155.4362985
0.7276757366 155.3449135
0.7385370081 155.2726696
0.7478643681 155.2155575
0.7558266515 155.1704079
0.7625947277 155.1347151
0.7683347251 155.1064984
0.7732026551 155.0841918
0.777340689 155.0665574
0.7808750545 155.0526166
0.7839153275 155.0415958
0.7865547997 155.0328834
0.7888715842 155.0259958
0.790930156 155.0205508
0.792783085 155.0162464
0.7944727874 155.0128435
0.7960331804 155.0101534
0.7974911775 155.0080267
0.798867993 155.0063455
0.8001802543 155.0050164
0.8014409292 155.0039657
0.8026600895 155.003135
0.8038455302 155.0024784
0.8050032665 155.0019593
0.8061379306 155.0015489
0.8072530838 155.0012245
0.8083514631 155.000968
0.8094351726 155.0007652
0.8105058324 155.000605
0.8115646942 155.0004783
0.8126127293 155.0003781
0.8136506968 155.0002989
0.8146791956 155.0002363
0.8156987032 155.0001868
0.8167096061 155.0001477
0.8177122221 155.0001167
0.8187068171 155.0000923
0.8196936182 155.000073
0.8206728228 155.0000577
0.8216446057 155.0000456
0.8226091248 155.000036
0.8235665244 155.0000285
0.8245169387 155.0000225
0.8254604933 155.0000178
0.8263973074 155.0000141
0.8273274946 155.0000111
0.8282511638 155.0000088
0.8291684201 155.000007
0.830079365 155.0000055
0.8309840968 155.0000043
0.8318827112 155.0000034
0.8327753011 155.0000027
0.8336619571 155.0000021
0.8345427674 155.0000017
0.835417818 155.0000013
0.8362871931 155.0000011
0.8371509745 155.0000008
0.8380092426 155.0000007
0.8388620755 155.0000005
0.8397095498 155.0000004
0.8405517403 155.0000003
0.8413887202 155.0000003
0.8422205611 155.0000002
0.843047333 155.0000002
0.8438691044 155.0000001
0.8446859424 155.0000001
0.8454979127 155.0000001
0.8463050794 155.0000001
0.8471075056 155
0.8479052529 155
0.8486983817 155
0.8494869511 155
0.8502710192 155
0.8510506427 155
0.8518258773 155
0.8525967777 155
0.8533633973 155
0.8541257887 155
0.8548840034 155
0.8556380918 155
0.8563881036 155
0.8571340873 155
0.8578760907 155
0.8586141606 155
0.859348343 155
0.860078683 155
0.8608052249 155
0.8615280122 155
0.8622470876 155
0.8629624932 155
0.8636742702 155
0.8643824591 155
0.8650870996 155
0.865788231 155
0.8664858916 155
0.8671801192 155
0.867870951 155
0.8685584235 155
0.8692425726 155
0.8699234336 155
0.8706010412 155
0.8712754297 155
0.8719466325 155
0.8726146827 155
0.8732796129 155
0.873941455 155
0.8746002405 155
0.8752560004 155
0.8759087652 155
0.8765585648 155
0.877205429 155
0.8778493866 155
0.8784904665 155
0.8791286967 155
0.8797641051 155
0.8803967189 155
0.8810265652 155
0.8816536705 155
0.881722188 155
