# a_r temp
0.01414213562 155
0.02060725916 245.8395427
0.03318673255 227.1236715
0.04723205703 212.2661343
0.0621501345 200.4705479
0.08320915926 191.1053413
0.1160108508 183.6694488
0.160033071 177.765238
0.2154026811 173.0771018
0.2778566832 169.3545073
0.3310380446 166.3985599
0.3772362498 164.0513509
0.4186460303 162.1875048
0.4564123809 160.707474
0.4911813926 159.5322155
0.5233255766 158.5989665
0.5530552435 157.8578904
0.5804825639 157.269414
0.6056635034 156.8021138
0.6286279311 156.4310372
0.6494021029 156.1363702
0.6680250386 155.9023789
0.684559241 155.7165692
0.6990959926 155.5690199
0.7117556955 155.4518526
0.7226841246 155.3588114
0.732045812 155.2849284
0.7400159472 155.2262587
0.7467721084 155.1796697
0.7524868763 155.1426739
0.7573220021 155.1132959
0.7614244105 155.0899671
0.7649239942 155.071442
0.7679329386 155.0567313
0.7705462103 155.0450498
0.772842828 155.0357736
0.7748875804 155.0284074
0.7767329241 155.0225581
0.7784208777 155.0179131
0.7799847906 155.0142246
0.7814509242 155.0112956
0.7828398188 155.0089697
0.7841674474 155.0071228
0.7854461698 155.0056561
0.78668551 155.0044915
0.7878927814 155.0035666
0.7890735852 155.0028322
0.7902322027 155.002249
0.7913719033 155.0017859
0.7924951841 155.0014182
0.7936039548 155.0011262
0.7946996803 155.0008943
0.7957834898 155.0007101
0.7968562596 155.0005639
0.7979186764 155.0004478
0.7989712849 155.0003556
0.8000145234 155.0002824
0.8010487507 155.0002242
0.8020742664 155.0001781
0.8030913255 155.0001414
0.8041001494 155.0001123
0.8051009344 155.0000892
0.8060938576 155.0000708
0.807079081 155.0000562
0.8080567553 155.0000446
0.8090270219 155.0000355
0.8099900149 155.0000282
0.810945862 155.0000224
0.8118946859 155.0000178
0.8128366049 155.0000141
0.8137717332 155.0000112
0.8147001814 155.0000089
0.8156220571 155.0000071
0.8165374646 155.0000056
0.8174465056 155.0000045
0.8183492791 155.0000035
0.8192458816 155.0000028
0.820136407 155.0000022
0.8210209473 155.0000018
0.8218995919 155.0000014
0.8227724282 155.0000011
0.8236395417 155.0000009
0.8245010156 155.0000007
0.8253569316 155.0000006
0.826207369 155.0000004
0.8270524059 155.0000004
0.8278921182 155.0000003
0.8287265803 155.0000002
0.829555865 155.0000002
0.8303800435 155.0000001
0.8311991853 155.0000001
0.8320133586 155.0000001
0.8328226301 155.0000001
0.8336270651 155.0000001
0.8344267275 155
0.83522168 155
0.8360119837 155
0.8367976988 155
0.8375788841 155
0.8383555973 155
0.8391278948 155
0.8398958322 155
0.8406594637 155
0.8414188425 155
0.8421740209 155
0.84292505 155
0.8436719802 155
0.8444148607 155
0.8451537399 155
0.8458886653 155
0.8466196833 155
0.8473468399 155
0.8480701797 155
0.8487897471 155
0.8495055851 155
0.8502177363 155
0.8509262425 155
0.8516311447 155
0.8523324832 155
0.8530302976 155
0.8537246267 155
0.8544155089 155
0.8551029817 155
0.8557870821 155
0.8564678463 155
0.8571453102 155
0.8578195088 155
0.8584904766 155
0.8591582477 155
0.8598228554 155
0.8604843326 155
0.8611427117 155
0.8617980244 155
0.8624503022 155
0.8630995757 155
0.8637458754 155
0.864389231 155
0.865029672 155
0.8656672273 155
0.8663019254 155
0.8669337943 155
0.867122219 155
