# a_r temp
0.01414213562 155
0.02050898946 230.8254636
0.03299375121 214.8160851
0.04804547857 202.1883748
0.06989001551 192.2273587
0.1002096037 184.3695216
0.1396030784 178.1705876
0.1886027149 173.2802181
0.2485094523 169.4221114
0.3078855504 166.3783352
0.3581192679 163.976984
0.4024844598 162.0824516
0.4426112285 160.5877618
0.4793915129 159.4085221
0.5133391292 158.4781542
0.5447513769 157.7441331
0.5737946658 157.1650201
0.6005567308 156.7081225
0.6250823174 156.3476476
0.6473993851 156.0632463
0.6675386529 155.838864
0.6855474595 155.6618345
0.7014982482 155.5221645
0.715491961 155.4119697
0.7276569273 155.3250299
0.7381442039 155.2564375
0.7471205998 155.2023204
0.7547607008 155.1596239
0.7612390765 155.1259378
0.7667235619 155.0993606
0.7713701341 155.0783921
0.7753195557 155.0618487
0.7786956728 155.0487965
0.7816050867 155.0384988
0.7841378429 155.0303742
0.7863687826 155.0239642
0.788359256 155.018907
0.7901589635 155.014917
0.7918077629 155.011769
0.7933373431 155.0092853
0.7947727124 155.0073258
0.7961334812 155.0057798
0.7974349432 155.0045601
0.7986889697 155.0035977
0.7999047387 155.0028385
0.8010893229 155.0022395
0.8022481581 155.0017669
0.8033854146 155.001394
0.8045042883 155.0010998
0.8056072283 155.0008677
0.8066961134 155.0006846
0.8077723888 155.0005401
0.8088371706 155.0004261
0.809891326 155.0003362
0.8109355349 155.0002653
0.8119703358 155.0002093
0.8129961612 155.0001651
0.814013364 155.0001303
0.8150222372 155.0001028
0.8160230288 155.0000811
0.8170159532 155.000064
0.8180011989 155.0000505
0.818978935 155.0000398
0.8199493154 155.0000314
0.8209124828 155.0000248
0.8218685701 155.0000196
0.8228177032 155.0000154
0.8237600018 155.0000122
0.8246955807 155.0000096
0.8256245501 155.0000076
0.8265470168 155.000006
0.8274630838 155.0000047
0.8283728513 155.0000037
0.8292764169 155.0000029
0.8301738753 155.0000023
0.8310653187 155.0000018
0.8319508374 155.0000014
0.8328305192 155.0000011
0.8337044497 155.0000009
0.8345727127 155.0000007
0.83543539 155.0000006
0.8362925616 155.0000004
0.8371443054 155.0000003
0.8379906979 155.0000003
0.8388318137 155.0000002
0.8396677257 155.0000002
0.8404985055 155.0000001
0.8413242228 155.0000001
0.8421449462 155.0000001
0.8429607423 155.0000001
0.8437716769 155.0000001
0.8445778141 155
0.8453792166 155
0.8461759459 155
0.8469680625 155
0.8477556252 155
0.8485386921 155
0.8493173197 155
0.8500915637 155
0.8508614786 155
0.8516271179 155
0.8523885339 155
0.853145778 155
0.8538989007 155
0.8546479515 155
0.8553929789 155
0.8561340304 155
0.856871153 155
0.8576043925 155
0.8583337939 155
0.8590594015 155
0.8597812588 155
0.8604994083 155
0.8612138921 155
0.8619247513 155
0.8626320263 155
0.8633357569 155
0.8640359822 155
0.8647327405 155
0.8654260696 155
0.8661160066 155
0.8668025879 155
0.8674858494 155
0.8681658264 155
0.8688425535 155
0.8695160648 155
0.870186394 155
0.8708535739 155
0.8715176371 155
0.8721786155 155
0.8728365406 155
0.8734914433 155
0.874143354 155
0.8747923028 155
0.8754383191 155
0.8760814321 155
0.8767216702 155
0.8773590617 155
0.8779936343 155
0.8786254153 155
0.8792544317 155
0.8794822159 155
