# a_r temp
0.01414213562 155
0.0206584045 244.3847769
0.03331417706 225.1622488
0.04745242446 210.0759303
0.06320284329 198.2347722
0.08771509913 188.9401578
0.123179919 181.6441198
0.1692730199 175.9167385
0.2264805576 171.4206506
0.2896460738 167.8910897
0.343120955 165.1202465
0.3897385086 162.9450061
0.4315940441 161.2373294
0.4697917301 159.8967071
0.5049564495 158.8442387
0.5374478778 158.0179857
0.5674680565 157.3693242
0.5951242507 156.8600823
0.6204705922 156.4602934
0.6435381395 156.146432
0.6643572334 155.9000293
0.6829735254 155.7065862
0.6994580979 155.5547199
0.7139119682 155.4354943
0.7264655581 155.3418938
0.7372741293 155.2684108
0.7465105171 155.2107215
0.7543566176 155.1654313
0.7609949573 155.1298753
0.766601367 155.1019614
0.7713393658 155.0800469
0.7753564669 155.0628425
0.7787822949 155.0493358
0.7817282094 155.0387321
0.7842880401 155.0304075
0.786539545 155.023872
0.7885462556 155.0187412
0.7903594567 155.0147132
0.7920201218 155.0115509
0.7935606993 155.0090683
0.7950066935 155.0071193
0.7963780209 155.0055891
0.7976901488 155.0043879
0.7989550322 155.0034448
0.8001818748 155.0027044
0.8013777388 155.0021231
0.8025480291 155.0016668
0.8036968755 155.0013086
0.80482743 155.0010273
0.8059420993 155.0008065
0.8070427235 155.0006332
0.8081307136 155.0004971
0.8092071569 155.0003902
0.810272897 155.0003064
0.8113285946 155.0002405
0.8123747736 155.0001888
0.8134118551 155.0001482
0.8144401839 155.0001164
0.8154600473 155.0000914
0.8164716898 155.0000717
0.8174753236 155.0000563
0.8184711365 155.0000442
0.8194592979 155.0000347
0.8204399627 155.0000272
0.8214132748 155.0000214
0.8223793694 155.0000168
0.8233383745 155.0000132
0.8242904122 155.0000104
0.8252355998 155.0000081
0.8261740501 155.0000064
0.8271058723 155.000005
0.8280311724 155.0000039
0.828950053 155.0000031
0.8298626143 155.0000024
0.8307689533 155.0000019
0.8316691651 155.0000015
0.8325633419 155.0000012
0.8334515741 155.0000009
0.8343339496 155.0000007
0.8352105544 155.0000006
0.8360814723 155.0000004
0.8369467854 155.0000003
0.8378065739 155.0000003
0.838660916 155.0000002
0.8395098882 155.0000002
0.8403535655 155.0000001
0.8411920211 155.0000001
0.8420253267 155.0000001
0.8428535522 155.0000001
0.8436767663 155.0000001
0.8444950361 155
0.8453084274 155
0.8461170045 155
0.8469208304 155
0.8477199669 155
0.8485144744 155
0.8493044121 155
0.8500898382 155
0.8508708095 155
0.8516473818 155
0.8524196098 155
0.8531875471 155
0.8539512463 155
0.8547107591 155
0.8554661358 155
0.8562174263 155
0.8569646793 155
0.8577079425 155
0.8584472628 155
0.8591826864 155
0.8599142583 155
0.8606420232 155
0.8613660244 155
0.8620863049 155
0.8628029067 155
0.8635158712 155
0.8642252389 155
0.8649310497 155
0.8656333428 155
0.8663321568 155
0.8670275294 155
0.8677194981 155
0.8684080992 155
0.8690933689 155
0.8697753425 155
0.8704540548 155
0.8711295401 155
0.871801832 155
0.8724709636 155
0.8731369676 155
0.8737998759 155
0.8744597202 155
0.8751165316 155
0.8757703405 155
0.876421177 155
0.8770690709 155
0.8777140512 155
0.8783561467 155
0.8789953856 155
0.8796317957 155
0.8802654045 155
0.8804887128 155
