# a_r temp
0.01414213562 155
0.02056050003 230.3654566
0.0331311793 214.3922962
0.0484173896 201.8061393
0.07069352748 191.8880978
0.1014845903 184.072177
0.1414254595 177.9126158
0.1910790283 173.0582709
0.2517286355 169.2324926
0.310724995 166.2172991
0.3607254985 163.8409223
0.4049452762 161.9680034
0.4449687951 160.4918706
0.4816649853 159.3284574
0.515533892 158.4115105
0.5468636703 157.6888144
0.5758144591 157.1192167
0.6024699367 156.6702837
0.6268727748 156.3164531
0.6490507348 156.037578
0.6690360711 155.8177796
0.6868791378 155.6445431
0.702656492 155.5080047
0.7164738128 155.4003903
0.7284642799 155.3155727
0.7387834448 155.2487227
0.7476018881 155.196034
0.7550970179 155.1545067
0.7614451981 155.1217765
0.7668150777 155.0959797
0.7713626084 155.0756477
0.7752278759 155.0596227
0.7785335985 155.0469924
0.7813849825 155.0370377
0.7838705635 155.0291917
0.7860636724 155.0230079
0.788024227 155.0181339
0.7898006206 155.0142925
0.7914315527 155.0112648
0.7929477092 155.0088785
0.7943732451 155.0069977
0.7957270564 155.0055153
0.7970238458 155.004347
0.7982750007 155.0034261
0.799489307 155.0027004
0.8006735215 155.0021283
0.8018328283 155.0016775
0.8029711975 155.0013221
0.8040916676 155.001042
0.8051965642 155.0008213
0.8062876699 155.0006473
0.8073663553 155.0005102
0.8084336792 155.0004021
0.809490465 155.0003169
0.8105373592 155.0002498
0.8115748751 155.0001969
0.8126034265 155.0001552
0.813623352 155.0001223
0.8146349345 155.0000964
0.8156384147 155.000076
0.8166340015 155.0000599
0.8176218798 155.0000472
0.8186022162 155.0000372
0.8195751631 155.0000293
0.8205408621 155.0000231
0.8214994459 155.0000182
0.8224510402 155.0000144
0.8233957649 155.0000113
0.8243337351 155.0000089
0.8252650616 155.000007
0.8261898514 155.0000055
0.8271082085 155.0000044
0.8280202337 155.0000034
0.8289260249 155.0000027
0.8298256777 155.0000021
0.8307192851 155.0000017
0.8316069377 155.0000013
0.8324887241 155.000001
0.8333647306 155.0000008
0.8342350416 155.0000007
0.8350997393 155.0000005
0.8359589044 155.0000004
0.8368126154 155.0000003
0.8376609493 155.0000003
0.8385039812 155.0000002
0.8393417846 155.0000002
0.8401744315 155.0000001
0.8410019923 155.0000001
0.8418245357 155.0000001
0.8426421292 155.0000001
0.8434548387 155
0.8442627288 155
0.8450658628 155
0.8458643025 155
0.8466581088 155
0.8474473409 155
0.8482320572 155
0.8490123148 155
0.8497881696 155
0.8505596764 155
0.8513268891 155
0.8520898604 155
0.8528486421 155
0.8536032848 155
0.8543538384 155
0.8551003516 155
0.8558428726 155
0.8565814482 155
0.8573161247 155
0.8580469474 155
0.8587739609 155
0.8594972088 155
0.860216734 155
0.8609325788 155
0.8616447845 155
0.8623533918 155
0.8630584408 155
0.8637599706 155
0.86445802 155
0.8651526269 155
0.8658438286 155
0.8665316617 155
0.8672161623 155
0.8678973659 155
0.8685753074 155
0.869250021 155
0.8699215405 155
0.8705898991 155
0.8712551294 155
0.8719172636 155
0.8725763332 155
0.8732323695 155
0.8738854029 155
0.8745354637 155
0.8751825815 155
0.8758267855 155
0.8764681045 155
0.8771065668 155
0.8777422002 155
0.8783750323 155
0.8790050901 155
0.8792645921 155
