# a_r temp
0.01414213562 155
0.02040634359 231.7815744
0.03272204837 215.6823621
0.04734432277 202.9601325
0.06831411458 192.9059368
0.09768913022 184.9599211
0.1359855959 178.6798518
0.1836755991 173.7163418
0.2419930097 169.7933232
0.3026867801 166.6926421
0.3539459267 164.2418989
0.3990385228 162.3048456
0.439736113 160.7738017
0.4770008885 159.5636618
0.5113877504 158.607162
0.5432205864 157.8511385
0.5726837429 157.2535716
0.5998766951 156.7812493
0.6248507931 156.4079209
0.647636021 156.1128381
0.6682610361 155.8796014
0.6867676844 155.6952482
0.7032203668 155.5495333
0.7177104999 155.4343583
0.7303565354 155.3433226
0.741300348 155.2713667
0.7507010903 155.2144919
0.7587277448 155.1695373
0.7655515334 155.1340046
0.7713391138 155.105919
0.77624716 155.0837198
0.7804185905 155.0661733
0.7839804159 155.0523043
0.787042991 155.041342
0.7897003505 155.0326773
0.7920312936 155.0258286
0.7941009119 155.0204153
0.7959623175 155.0161365
0.7976583952 155.0127545
0.7992234607 155.0100813
0.8006847624 155.0079684
0.8020637929 155.0062984
0.8033774087 155.0049783
0.804638765 155.0039349
0.8058580854 155.0031102
0.8070432871 155.0024584
0.8082004834 155.0019431
0.8093343841 155.0015359
0.8104486126 155.001214
0.8115459541 155.0009595
0.8126285506 155.0007584
0.8136980518 155.0005995
0.8147557318 155.0004738
0.8158025792 155.0003745
0.8168393665 155.000296
0.817866702 155.000234
0.8188850706 155.0001849
0.819894864 155.0001462
0.8208964035 155.0001155
0.8218899576 155.0000913
0.8228757549 155.0000722
0.8238539936 155.0000571
0.8248248489 155.0000451
0.8257884787 155.0000356
0.826745027 155.0000282
0.8276946274 155.0000223
0.828637405 155.0000176
0.8295734781 155.0000139
0.8305029596 155.000011
0.8314259575 155.0000087
0.8323425761 155.0000069
0.833252916 155.0000054
0.8341570746 155.0000043
0.8350551468 155.0000034
0.8359472247 155.0000027
0.8368333979 155.0000021
0.837713754 155.0000017
0.8385883781 155.0000013
0.8394573537 155.000001
0.8403207619 155.0000008
0.8411786823 155.0000007
0.8420311924 155.0000005
0.8428783681 155.0000004
0.8437202836 155.0000003
0.8445570114 155.0000003
0.8453886225 155.0000002
0.8462151863 155.0000002
0.8470367709 155.0000001
0.8478534427 155.0000001
0.8486652668 155.0000001
0.8494723069 155.0000001
0.8502746257 155
0.8510722841 155
0.8518653421 155
0.8526538585 155
0.8534378907 155
0.8542174951 155
0.8549927271 155
0.8557636408 155
0.8565302893 155
0.8572927249 155
0.8580509985 155
0.8588051604 155
0.8595552597 155
0.8603013448 155
0.861043463 155
0.8617816609 155
0.862515984 155
0.8632464773 155
0.8639731847 155
0.8646961495 155
0.8654154141 155
0.8661310202 155
0.8668430089 155
0.8675514202 155
0.8682562939 155
0.8689576688 155
0.869655583 155
0.8703500742 155
0.8710411792 155
0.8717289343 155
0.8724133753 155
0.8730945373 155
0.8737724547 155
0.8744471615 155
0.8751186911 155
0.8757870764 155
0.8764523497 155
0.8771145429 155
0.8777736871 155
0.8784298133 155
0.8790829517 155
0.8797331322 155
0.8803803842 155
0.8810247366 155
0.881666218 155
0.8823048563 155
0.8829406792 155
0.883573714 155
0.8842039873 155
0.8848315256 155
0.8849537281 155
