# a_r temp
0.01414213562 155
0.02040646271 230.6969575
0.03274844532 213.8776176
0.04813570786 200.7970387
0.07048653913 190.6234051
0.1007311902 182.7103038
0.1392956122 176.5552403
0.1866258484 171.7675144
0.2442674792 168.0433059
0.3032003155 165.1463318
0.3531065295 162.8928211
0.3971517405 161.139837
0.4369809908 159.7761998
0.4734944824 158.7154288
0.507212467 157.8902542
0.538437898 157.2483484
0.5673419988 156.7490071
0.5940160283 156.3605666
0.6185064255 156.0583962
0.6408405656 155.8233357
0.6610460812 155.6404802
0.6791647967 155.4982354
0.6952615989 155.387582
0.709428476 155.3015037
0.7217842021 155.2345426
0.7324704923 155.1824529
0.7416457347 155.1419319
0.7494775242 155.1104102
0.7561351402 155.0858892
0.7617828678 155.066814
0.7665747339 155.0519753
0.7706508894 155.0404321
0.7741355957 155.0314525
0.7771365838 155.0244672
0.7797454655 155.0190333
0.782038862 155.0148062
0.78407995 155.0115179
0.7859201892 155.0089599
0.7876010598 155.00697
0.7891556994 155.005422
0.7906103782 155.0042178
0.791985785 155.0032811
0.7932981203 155.0025524
0.794560008 155.0019855
0.7957812444 155.0015446
0.7969694047 155.0012015
0.7981303304 155.0009347
0.7992685162 155.0007271
0.8003874163 155.0005656
0.8014896839 155.00044
0.8025773583 155.0003423
0.80365201 155.0002663
0.8047148528 155.0002071
0.8057668296 155.0001611
0.8068086784 155.0001253
0.8078409825 155.0000975
0.8088642087 155.0000759
0.8098787359 155.000059
0.8108848767 155.0000459
0.8118828945 155.0000357
0.8128730146 155.0000278
0.8138554342 155.0000216
0.8148303287 155.0000168
0.8157978571 155.0000131
0.8167581654 155.0000102
0.8177113895 155.0000079
0.8186576573 155.0000062
0.8195970901 155.0000048
0.8205298038 155.0000037
0.8214559097 155.0000029
0.8223755151 155.0000023
0.8232887239 155.0000018
0.8241956367 155.0000014
0.8250963514 155.0000011
0.825990963 155.0000008
0.8268795641 155.0000006
0.8277622453 155.0000005
0.8286390943 155.0000004
0.8295101973 155.0000003
0.8303756382 155.0000002
0.8312354988 155.0000002
0.8320898592 155.0000001
0.8329387977 155.0000001
0.8337823907 155.0000001
0.834620713 155.0000001
0.8354538377 155.0000001
0.8362818363 155
0.8371047789 155
0.8379227338 155
0.838735768 155
0.8395439472 155
0.8403473356 155
0.841145996 155
0.84193999 155
0.842729378 155
0.8435142191 155
0.8442945712 155
0.845070491 155
0.8458420341 155
0.8466092552 155
0.8473722077 155
0.8481309439 155
0.8488855155 155
0.8496359727 155
0.8503823651 155
0.8511247413 155
0.8518631488 155
0.8525976346 155
0.8533282444 155
0.8540550234 155
0.8547780158 155
0.855497265 155
0.8562128137 155
0.8569247039 155
0.8576329767 155
0.8583376725 155
0.8590388311 155
0.8597364916 155
0.8604306923 155
0.861121471 155
0.8618088647 155
0.86249291 155
0.8631736425 155
0.8638510977 155
0.8645253101 155
0.8651963139 155
0.8658641425 155
0.866528829 155
0.8671904059 155
0.867848905 155
0.8685043577 155
0.8691567951 155
0.8698062475 155
0.8704527449 155
0.8710963168 155
0.8717369922 155
0.8723747997 155
0.8730097675 155
0.8736419232 155
0.8742712941 155
0.8748979072 155
0.874906839 155
