# a_r temp
0.01414213562 155
0.02055861682 231.5340782
0.03308789178 216.2372623
0.04752340106 203.999398
0.06713460209 194.2081211
0.09600196479 186.3739345
0.1345735933 180.1054331
0.1834244035 175.0895797
0.2434434635 171.0759767
0.3015286471 167.8643102
0.3506726611 165.2943204
0.3941059039 163.237785
0.4334108385 161.5921107
0.4694522321 160.2752071
0.5027266189 159.2213885
0.5335194572 158.3780942
0.5619886858 157.7032654
0.5882158776 157.1632465
0.6122413656 156.7311059
0.6340901323 156.3852926
0.6537911374 156.108561
0.6713909702 155.8871108
0.6869620914 155.7098984
0.7006059425 155.5680868
0.712451527 155.454604
0.7226504548 155.3637909
0.7313697257 155.291119
0.7387835923 155.2329642
0.7450657018 155.1864267
0.7503823983 155.1491856
0.7548876897 155.1193838
0.7587200212 155.0955354
0.7620007175 155.076451
0.7648337916 155.061179
0.7673067473 155.0489577
0.769492019 155.0391778
0.7714487423 155.0313515
0.7732246275 155.0250887
0.7748577801 155.0200769
0.7763783711 155.0160663
0.7778101125 155.0128568
0.7791715212 155.0102885
0.7804769783 155.0082333
0.7817376011 155.0065886
0.7829619497 155.0052724
0.7841565947 155.0042192
0.7853265675 155.0033763
0.7864757146 155.0027019
0.787606975 155.0021621
0.788722596 155.0017302
0.7898242986 155.0013846
0.7909134063 155.001108
0.7919909423 155.0008867
0.7930577038 155.0007095
0.7941143188 155.0005678
0.7951612881 155.0004544
0.7961990178 155.0003636
0.7972278428 155.000291
0.7982480448 155.0002328
0.7992598658 155.0001863
0.8002635175 155.0001491
0.8012591891 155.0001193
0.8022470521 155.0000955
0.8032272647 155.0000764
0.8041999742 155.0000611
0.8051653199 155.0000489
0.8061234337 155.0000392
0.807074442 155.0000313
0.8080184661 155.0000251
0.8089556234 155.0000201
0.8098860269 155.0000161
0.8108097867 155.0000129
0.8117270094 155.0000103
0.8126377988 155.0000082
0.8135422559 155.0000066
0.8144404791 155.0000053
0.8153325641 155.0000042
0.8162186047 155.0000034
0.817098692 155.0000027
0.817972915 155.0000022
0.8188413606 155.0000017
0.8197041138 155.0000014
0.8205612574 155.0000011
0.8214128725 155.0000009
0.8222590382 155.0000007
0.8230998319 155.0000006
0.8239353292 155.0000005
0.8247656041 155.0000004
0.8255907289 155.0000003
0.8264107744 155.0000002
0.8272258098 155.0000002
0.828035903 155.0000001
0.8288411201 155.0000001
0.8296415262 155.0000001
0.8304371848 155.0000001
0.8312281582 155.0000001
0.8320145073 155
0.8327962919 155
0.8335735704 155
0.8343464003 155
0.8351148377 155
0.8358789376 155
0.8366387543 155
0.8373943405 155
0.8381457482 155
0.8388930284 155
0.839636231 155
0.8403754051 155
0.8411105986 155
0.841841859 155
0.8425692324 155
0.8432927644 155
0.8440124996 155
0.8447284818 155
0.8454407542 155
0.8461493589 155
0.8468543375 155
0.8475557307 155
0.8482535788 155
0.848947921 155
0.8496387961 155
0.850326242 155
0.8510102962 155
0.8516909954 155
0.8523683758 155
0.8530424728 155
0.8537133214 155
0.8543809559 155
0.8550454102 155
0.8557067175 155
0.8563649104 155
0.8570200212 155
0.8576720814 155
0.8583211222 155
0.8589671744 155
0.8596102679 155
0.8602504326 155
0.8608876977 155
0.8615220919 155
0.8621536435 155
0.8627823805 155
0.8629883979 155
