# a_r temp
0.01414213562 155
0.02040639856 232.1297018
0.03271596493 216.3294183
0.04714387968 203.7674688
0.06745300244 193.7794713
0.09639257711 185.8376415
0.1344739421 179.5225773
0.1822181778 174.5009322
0.2407549027 170.5077188
0.3019538967 167.332269
0.3535943072 164.8070869
0.3989728936 162.7989939
0.4399029664 161.2020938
0.4773668241 159.9321811
0.5119305304 158.9222967
0.5439247127 158.1191944
0.5735379499 157.4805324
0.6008723516 156.9726395
0.6259807889 156.5687395
0.6488939488 156.2475391
0.6696405904 155.9921051
0.688262245 155.7889716
0.704822755 155.6274298
0.7194128933 155.4989637
0.7321505221 155.3968011
0.7431770863 155.3155563
0.7526515367 155.2509464
0.7607429091 155.1995653
0.7676227239 155.1587045
0.7734581459 155.1262098
0.7784065118 155.1003685
0.7826114995 155.0798181
0.7862009217 155.0634754
0.7892859314 155.0504789
0.7919613234 155.0401434
0.7943065955 155.0319241
0.7963874648 155.0253876
0.79825759 155.0201896
0.7999603252 155.0160558
0.8015303832 155.0127684
0.8029953436 155.010154
0.8043769729 155.008075
0.8056923515 155.0064217
0.8069548166 155.0051068
0.8081747385 155.0040612
0.8093601519 155.0032297
0.8105172639 155.0025684
0.8116508584 155.0020425
0.8127646172 155.0016243
0.8138613714 155.0012917
0.8149432986 155.0010273
0.8160120762 155.0008169
0.8170689996 155.0006497
0.8181150738 155.0005166
0.8191510832 155.0004109
0.8201776458 155.0003267
0.8211952532 155.0002598
0.822204302 155.0002066
0.8232051173 155.0001643
0.82419797 155.0001307
0.8251830903 155.0001039
0.8261606775 155.0000826
0.8271309074 155.0000657
0.8280939381 155.0000523
0.8290499135 155.0000416
0.8299989669 155.0000331
0.8309412233 155.0000263
0.8318768003 155.0000209
0.8328058105 155.0000166
0.8337283612 155.0000132
0.8346445561 155.0000105
0.8355544953 155.0000084
0.8364582756 155.0000066
0.8373559912 155.0000053
0.8382477336 155.0000042
0.8391335921 155.0000033
0.8400136534 155.0000027
0.8408880024 155.0000021
0.8417567218 155.0000017
0.8426198923 155.0000013
0.8434775929 155.0000011
0.8443299007 155.0000008
0.8451768912 155.0000007
0.846018638 155.0000005
0.8468552132 155.0000004
0.8476866875 155.0000003
0.8485131299 155.0000003
0.8493346078 155.0000002
0.8501511874 155.0000002
0.8509629336 155.0000001
0.8517699095 155.0000001
0.8525721775 155.0000001
0.8533697982 155.0000001
0.8541628313 155.0000001
0.8549513351 155
0.8557353669 155
0.8565149827 155
0.8572902376 155
0.8580611855 155
0.8588278791 155
0.8595903705 155
0.8603487104 155
0.8611029487 155
0.8618531344 155
0.8625993155 155
0.8633415392 155
0.8640798518 155
0.8648142987 155
0.8655449245 155
0.866271773 155
0.8669948873 155
0.8677143097 155
0.8684300815 155
0.8691422437 155
0.8698508362 155
0.8705558985 155
0.8712574692 155
0.8719555864 155
0.8726502875 155
0.8733416093 155
0.8740295878 155
0.8747142586 155
0.8753956568 155
0.8760738166 155
0.8767487718 155
0.8774205558 155
0.8780892012 155
0.8787547403 155
0.8794172047 155
0.8800766256 155
0.8807330338 155
0.8813864593 155
0.8820369321 155
0.8826844812 155
0.8833291356 155
0.8839709236 155
0.8846098732 155
0.8852460119 155
0.8858793669 155
0.8865099647 155
0.8871378318 155
0.8873822632 155
