# a_r temp
0.01414213562 155
0.02035508306 232.5088865
0.03258004993 216.5548181
0.04681073249 203.8862082
0.06658790687 193.8258185
0.09495320287 185.8362977
0.1322980357 179.4911582
0.1790622338 174.4518343
0.2363157675 170.4495188
0.2962234992 167.2707691
0.3468225127 164.7460916
0.3913099816 162.7408857
0.4314555082 161.1482562
0.4682185417 159.8833085
0.5021523183 158.8786185
0.5335800467 158.0806369
0.5626859166 157.4468335
0.5895692557 156.9434289
0.6142808183 156.5435943
0.6368491935 156.2260209
0.6573006405 155.9737843
0.6756735648 155.7734421
0.6920280083 155.6143176
0.7064503669 155.4879307
0.7190537479 155.3875462
0.729974717 155.3078143
0.739367473 155.2444861
0.7473966414 155.1941868
0.7542298238 155.1542358
0.7600308353 155.1225041
0.7649542462 155.0973007
0.7691415154 155.0772826
0.7727187181 155.0613828
0.7757956717 155.0487543
0.7784661579 155.0387238
0.7808089116 155.030757
0.7828890755 155.0244292
0.7847598751 155.0194033
0.7864643345 155.0154113
0.7880369128 155.0122407
0.7895049916 155.0097224
0.7908901814 155.0077221
0.792209438 155.0061334
0.7934759983 155.0048716
0.7947001513 155.0038693
0.7958898659 155.0030733
0.7970512955 155.002441
0.7981891811 155.0019388
0.7993071693 155.0015399
0.8004080639 155.0012231
0.8014940206 155.0009715
0.8025667001 155.0007716
0.8036273851 155.0006129
0.8046770716 155.0004868
0.8057165377 155.0003866
0.8067463971 155.0003071
0.8077671395 155.0002439
0.8087791607 155.0001937
0.8097827865 155.0001539
0.8107782891 155.0001222
0.8117659011 155.0000971
0.8127458244 155.0000771
0.8137182381 155.0000612
0.8146833035 155.0000486
0.8156411683 155.0000386
0.8165919696 155.0000307
0.8175358359 155.0000244
0.8184728888 155.0000194
0.8194032444 155.0000154
0.8203270141 155.0000122
0.821244305 155.0000097
0.8221552208 155.0000077
0.8230598617 155.0000061
0.8239583255 155.0000049
0.8248507068 155.0000039
0.8257370981 155.0000031
0.8266175892 155.0000024
0.827492268 155.0000019
0.8283612199 155.0000015
0.8292245287 155.0000012
0.8300822759 155.000001
0.8309345413 155.0000008
0.8317814028 155.0000006
0.8326229365 155.0000005
0.833459217 155.0000004
0.8342903169 155.0000003
0.8351163077 155.0000002
0.8359372589 155.0000002
0.8367532388 155.0000002
0.8375643141 155.0000001
0.8383705502 155.0000001
0.8391720109 155.0000001
0.839968759 155.0000001
0.8407608557 155
0.8415483612 155
0.8423313344 155
0.8431098329 155
0.8438839133 155
0.8446536309 155
0.8454190402 155
0.8461801944 155
0.8469371457 155
0.8476899454 155
0.8484386437 155
0.8491832899 155
0.8499239324 155
0.8506606187 155
0.8513933953 155
0.8521223081 155
0.8528474019 155
0.8535687207 155
0.8542863079 155
0.855000206 155
0.8557104568 155
0.8564171012 155
0.8571201796 155
0.8578197315 155
0.8585157959 155
0.859208411 155
0.8598976145 155
0.8605834431 155
0.8612659334 155
0.8619451209 155
0.8626210409 155
0.8632937278 155
0.8639632156 155
0.8646295377 155
0.8652927271 155
0.865952816 155
0.8666098362 155
0.8672638191 155
0.8679147955 155
0.8685627957 155
0.8692078496 155
0.8698499865 155
0.8704892354 155
0.8711256247 155
0.8717591825 155
0.8723899365 155
0.8730179138 155
0.8736431412 155
0.8737744201 155
