# a_r temp
0.01414213562 155
0.02045936274 229.4448565
0.03295368154 212.4303797
0.0494950878 199.3061394
0.07310643846 189.1819477
0.1044247426 181.3716514
0.1438849673 175.3462034
0.1920612256 170.6976088
0.250763127 167.1111851
0.3102650261 164.3441983
0.3606962186 162.2094005
0.4052467664 160.5623403
0.4455488622 159.2915773
0.4824982819 158.3111364
0.5166131371 157.5546875
0.548194975 156.9710558
0.5774140647 156.520759
0.6043612734 156.1733353
0.6290834191 155.9052824
0.6516092004 155.6984675
0.6719685913 155.5389003
0.6902067197 155.4157868
0.7063925556 155.3207991
0.7206226714 155.2475116
0.7330205997 155.1909669
0.743732668 155.1473399
0.7529214645 155.1136797
0.7607581899 155.0877093
0.7674150464 155.0676719
0.7730585577 155.052212
0.7778443656 155.0402841
0.7819137129 155.0310811
0.7853915431 155.0239805
0.7883859703 155.0185021
0.7909887851 155.0142752
0.7932766586 155.011014
0.7953127437 155.0084978
0.7971484409 155.0065565
0.7988251589 155.0050586
0.8003759665 155.003903
0.8018270744 155.0030113
0.8031991235 155.0023234
0.8045082785 155.0017926
0.8057671381 155.0013831
0.8069854817 155.0010671
0.8081708747 155.0008233
0.8093291531 155.0006352
0.8104648099 155.0004901
0.8115812993 155.0003781
0.8126812758 155.0002918
0.8137667803 155.0002251
0.8148393853 155.0001737
0.8159003056 155.000134
0.8169504852 155.0001034
0.8179906625 155.0000798
0.8190214204 155.0000615
0.8200432251 155.0000475
0.821056454 155.0000366
0.8220614183 155.0000283
0.823058379 155.0000218
0.8240475594 155.0000168
0.825029154 155.000013
0.8260033355 155.00001
0.8269702601 155.0000077
0.8279300708 155.000006
0.8288829006 155.0000046
0.8298288745 155.0000035
0.8307681109 155.0000027
0.8317007228 155.0000021
0.8326268186 155.0000016
0.833546503 155.0000013
0.8344598771 155.000001
0.8353670388 155.0000007
0.8362680836 155.0000006
0.837163104 155.0000004
0.8380521903 155.0000003
0.8389354305 155.0000003
0.8398129105 155.0000002
0.840684714 155.0000002
0.8415509228 155.0000001
0.8424116169 155.0000001
0.8432668743 155.0000001
0.8441167715 155.0000001
0.8449613831 155
0.8458007821 155
0.8466350399 155
0.8474642263 155
0.8482884099 155
0.8491076574 155
0.8499220344 155
0.850731605 155
0.8515364322 155
0.8523365773 155
0.8531321008 155
0.8539230616 155
0.8547095176 155
0.8554915256 155
0.8562691412 155
0.8570424189 155
0.8578114121 155
0.8585761733 155
0.8593367539 155
0.8600932043 155
0.860845574 155
0.8615939117 155
0.8623382649 155
0.8630786804 155
0.8638152041 155
0.8645478812 155
0.8652767559 155
0.8660018717 155
0.8667232712 155
0.8674409964 155
0.8681550885 155
0.868865588 155
0.8695725346 155
0.8702759675 155
0.870975925 155
0.8716724449 155
0.8723655644 155
0.8730553198 155
0.8737417472 155
0.8744248818 155
0.8751047583 155
0.8757814109 155
0.876454873 155
0.8771251778 155
0.8777923578 155
0.8784564449 155
0.8791174706 155
0.8797754659 155
0.8804304613 155
0.8810824867 155
0.8817315717 155
0.8823777455 155
0.8830210365 155
0.8836614731 155
0.884299083 155
0.8849338936 155
0.8855659317 155
0.886195224 155
0.8865489317 155
