# a_r temp
0.01414213562 155
0.0204591442 230.3443582
0.03290975884 213.7978435
0.0487452908 200.8866897
0.07168151488 190.8114975
0.1026140747 182.9489678
0.1421407452 176.8129598
0.1907787064 172.0242323
0.2501182829 168.2868967
0.3109616424 165.3700755
0.3624163585 163.093606
0.4077761042 161.3168936
0.4487577007 159.9302178
0.4862989852 158.8479504
0.5209417217 158.0032635
0.553001743 157.3440016
0.5826582524 156.8294593
0.6100077304 156.4278674
0.6351004393 156.1144311
0.6579670866 155.8697987
0.6786387391 155.6788666
0.6971611028 155.5298467
0.7136035286 155.4135386
0.7280630185 155.3227617
0.7406637588 155.2519115
0.7515530551 155.1966138
0.7608948299 155.1534547
0.768861948 155.1197695
0.7756285357 155.0934786
0.7813632069 155.0729589
0.7862237605 155.0569435
0.7903535713 155.0444437
0.7938796159 155.0346878
0.796911888 155.0270734
0.7995438729 155.0211305
0.8018537368 155.0164921
0.8039059277 155.0128719
0.8057529511 155.0100463
0.8074371472 155.007841
0.8089923607 155.0061198
0.8104454432 155.0047765
0.8118175607 155.003728
0.8131253053 155.0029096
0.814381621 155.0022709
0.8155965653 155.0017724
0.8167779255 155.0013834
0.8179317143 155.0010797
0.8190625644 155.0008427
0.8201740399 155.0006577
0.8212688809 155.0005133
0.8223491952 155.0004007
0.8234166062 155.0003127
0.8244723679 155.0002441
0.8255174537 155.0001905
0.8265526237 155.0001487
0.8275784767 155.000116
0.8285954901 155.0000906
0.829604049 155.0000707
0.8306044693 155.0000552
0.8315970149 155.0000431
0.8325819102 155.0000336
0.8335593495 155.0000262
0.8345295046 155.0000205
0.8354925302 155.000016
0.836448567 155.0000125
0.8373977459 155.0000097
0.838340189 155.0000076
0.839276012 155.0000059
0.8402053251 155.0000046
0.8411282339 155.0000036
0.8420448402 155.0000028
0.8429552422 155.0000022
0.8438595353 155.0000017
0.8447578119 155.0000013
0.845650162 155.000001
0.8465366734 155.0000008
0.8474174315 155.0000006
0.8482925197 155.0000005
0.8491620195 155.0000004
0.8500260103 155.0000003
0.8508845699 155.0000002
0.8517377743 155.0000002
0.8525856976 155.0000001
0.8534284126 155.0000001
0.8542659902 155.0000001
0.8550985 155.0000001
0.8559260101 155.0000001
0.8567485871 155
0.857566296 155
0.8583792009 155
0.8591873642 155
0.8599908471 155
0.8607897097 155
0.8615840109 155
0.8623738081 155
0.8631591579 155
0.8639401157 155
0.8647167357 155
0.8654890713 155
0.8662571745 155
0.8670210967 155
0.8677808881 155
0.868536598 155
0.8692882747 155
0.8700359658 155
0.8707797179 155
0.8715195767 155
0.8722555871 155
0.8729877934 155
0.8737162387 155
0.8744409657 155
0.8751620161 155
0.8758794311 155
0.8765932509 155
0.8773035153 155
0.8780102632 155
0.878713533 155
0.8794133621 155
0.8801097878 155
0.8808028464 155
0.8814925736 155
0.8821790047 155
0.8828621743 155
0.8835421164 155
0.8842188645 155
0.8848924517 155
0.8855629103 155
0.8862302722 155
0.8868945688 155
0.8875558311 155
0.8882140894 155
0.8888693737 155
0.8895217135 155
0.8901711378 155
0.8908176752 155
0.8914613539 155
0.8921022014 155
0.8927402453 155
0.8933755123 155
0.8940080289 155
0.8946378213 155
0.8949204945 155
