# a_r temp
0.01414213562 155
0.02045809471 230.5908585
0.03288111716 214.1836278
0.0482599572 201.3391556
0.07063577271 191.2831345
0.1011352085 183.4098439
0.14031633 177.2453028
0.1886699386 172.4185436
0.2476738862 168.6391845
0.3073611669 165.6799023
0.3578578318 163.362727
0.4024207083 161.5483203
0.4427104494 160.1275861
0.4796353655 159.0151041
0.5137197475 158.1439909
0.5452683197 157.4618764
0.5744529287 156.9277539
0.6013651084 156.5095143
0.6260518278 156.1820153
0.6485416833 155.9255698
0.6688644803 155.7247619
0.6870652457 155.5675206
0.703213 155.4443938
0.7174045506 155.3479802
0.7297638408 155.272484
0.7404377378 155.2133671
0.7495894342 155.167076
0.7573907283 155.130828
0.7640143517 155.1024442
0.7696272438 155.0802184
0.7743853253 155.0628146
0.7784299775 155.0491867
0.7818861536 155.0385154
0.7848618705 155.0301593
0.7874487416 155.0236161
0.7897232066 155.0184924
0.7917481572 155.0144804
0.7935747215 155.0113388
0.7952440405 155.0088788
0.7967889288 155.0069525
0.7982353642 155.0054441
0.7996037784 155.004263
0.8009101522 155.0033381
0.8021669253 155.0026139
0.8033837417 155.0020468
0.8045680522 155.0016027
0.8057255978 155.001255
0.8068607928 155.0009827
0.8079770271 155.0007695
0.809076903 155.0006026
0.8101624199 155.0004718
0.8112351163 155.0003695
0.8122961811 155.0002893
0.8133465374 155.0002265
0.8143869074 155.0001774
0.815417862 155.0001389
0.8164398576 155.0001088
0.8174532648 155.0000852
0.8184583897 155.0000667
0.8194554894 155.0000522
0.8204447847 155.0000409
0.8214264682 155.000032
0.8224007118 155.0000251
0.8233676708 155.0000196
0.8243274882 155.0000154
0.8252802971 155.000012
0.8262262226 155.0000094
0.8271653837 155.0000074
0.8280978937 155.0000058
0.8290238619 155.0000045
0.8299433933 155.0000035
0.8308565899 155.0000028
0.8317635502 155.0000022
0.8326643703 155.0000017
0.8335591434 155.0000013
0.8344479605 155.000001
0.8353309102 155.0000008
0.836208079 155.0000006
0.8370795512 155.0000005
0.8379454094 155.0000004
0.8388057339 155.0000003
0.8396606035 155.0000002
0.840510095 155.0000002
0.8413542836 155.0000001
0.8421932429 155.0000001
0.8430270447 155.0000001
0.8438557594 155.0000001
0.8446794559 155.0000001
0.8454982014 155
0.846312062 155
0.8471211022 155
0.8479253852 155
0.8487249729 155
0.8495199261 155
0.8503103042 155
0.8510961653 155
0.8518775666 155
0.852654564 155
0.8534272123 155
0.8541955654 155
0.8549596758 155
0.8557195955 155
0.856475375 155
0.8572270642 155
0.8579747118 155
0.8587183659 155
0.8594580734 155
0.8601938805 155
0.8609258326 155
0.8616539741 155
0.8623783487 155
0.8630989994 155
0.8638159682 155
0.8645292967 155
0.8652390254 155
0.8659451944 155
0.866647843 155
0.8673470096 155
0.8680427324 155
0.8687350485 155
0.8694239946 155
0.8701096069 155
0.8707919207 155
0.8714709709 155
0.8721467917 155
0.8728194171 155
0.87348888 155
0.8741552131 155
0.8748184487 155
0.8754786182 155
0.8761357528 155
0.8767898831 155
0.8774410392 155
0.8780892507 155
0.878734547 155
0.8793769567 155
0.8800165082 155
0.8806532293 155
0.8812871475 155
0.8819182898 155
0.8825466828 155
0.8828227862 155
