# a_r temp
0.01414213562 155
0.02050957353 229.534807
0.03304951075 212.7358243
0.04926920685 199.7246601
0.07268436979 189.6465187
0.1040196082 181.8398423
0.1437409949 175.7924662
0.1924117966 171.1078007
0.2517164321 167.4787079
0.3103426094 164.6673033
0.3600907617 162.4893279
0.4041069374 160.8020531
0.443960197 159.4949161
0.4805131986 158.4822687
0.5142638574 157.6977616
0.5455002208 157.0899954
0.5743832019 156.6191513
0.600997368 156.2543821
0.6253858228 155.9717901
0.6475758893 155.7528617
0.6675982714 155.5832546
0.6855006084 155.4518571
0.7013557126 155.3500614
0.7152647784 155.2711986
0.7273561491 155.2101022
0.7377806 155.1627698
0.7467043657 155.1261006
0.7543012103 155.0976923
0.7607447083 155.0756839
0.7662016079 155.0586336
0.7708267858 155.0454245
0.7747599517 155.0351912
0.7781239909 155.0272632
0.7810246607 155.0211213
0.7835512876 155.016363
0.7857781176 155.0126767
0.7877660185 155.0098209
0.7895643076 155.0076084
0.7912125432 155.0058944
0.7927421839 155.0045665
0.7941780626 155.0035377
0.7955396582 155.0027407
0.7968421663 155.0021233
0.7980973863 155.001645
0.7993144436 155.0012744
0.800500373 155.0009873
0.8016605834 155.0007649
0.802799226 155.0005926
0.8039194834 155.0004591
0.8050237957 155.0003556
0.8061140358 155.0002755
0.8071916448 155.0002135
0.8082577365 155.0001654
0.8093131768 155.0001281
0.8103586449 155.0000992
0.8113946792 155.0000769
0.8124217123 155.0000596
0.8134400975 155.0000461
0.8144501282 155.0000358
0.8154520533 155.0000277
0.8164460874 155.0000215
0.8174324199 155.0000166
0.8184112204 155.0000129
0.8193826436 155.00001
0.8203468325 155.0000077
0.8213039208 155.000006
0.822254035 155.0000046
0.8231972953 155.0000036
0.8241338169 155.0000028
0.8250637108 155.0000022
0.8259870838 155.0000017
0.8269040399 155.0000013
0.8278146795 155.000001
0.8287191005 155.0000008
0.8296173983 155.0000006
0.8305096654 155.0000005
0.8313959924 155.0000004
0.8322764675 155.0000003
0.8331511768 155.0000002
0.8340202045 155.0000002
0.8348836325 155.0000001
0.8357415412 155.0000001
0.8365940089 155.0000001
0.8374411124 155.0000001
0.8382829265 155
0.8391195246 155
0.8399509784 155
0.840777358 155
0.841598732 155
0.8424151677 155
0.8432267308 155
0.8440334857 155
0.8448354954 155
0.8456328217 155
0.8464255251 155
0.8472136648 155
0.847997299 155
0.8487764846 155
0.8495512773 155
0.8503217318 155
0.8510879018 155
0.8518498399 155
0.8526075977 155
0.8533612257 155
0.8541107736 155
0.85485629 155
0.8555978229 155
0.8563354191 155
0.8570691246 155
0.8577989847 155
0.8585250437 155
0.8592473453 155
0.8599659322 155
0.8606808465 155
0.8613921295 155
0.8620998218 155
0.8628039632 155
0.863504593 155
0.8642017495 155
0.8648954708 155
0.8655857939 155
0.8662727554 155
0.8669563914 155
0.8676367372 155
0.8683138276 155
0.8689876967 155
0.8696583782 155
0.8703259053 155
0.8709903104 155
0.8716516256 155
0.8723098825 155
0.8729651121 155
0.8736173449 155
0.874266611 155
0.8749129399 155
0.8755563608 155
0.8761969025 155
0.876834593 155
0.8774694603 155
0.8781015317 155
0.8787308342 155
0.8789113979 155
