# a_r temp
0.01414213562 155
0.02040749307 229.7208088
0.03280003276 212.595905
0.04902567706 199.3974482
0.07225646863 189.2244015
0.1030937908 181.3828606
0.1419118911 175.3382615
0.1892436771 170.6787025
0.2468577242 167.0867527
0.3060109249 164.3177611
0.356151064 162.1831564
0.4004170305 160.5375855
0.4404523298 159.2690046
0.4771579307 158.2910433
0.5110553424 157.537121
0.542448809 156.9559116
0.5715107516 156.5078482
0.5983334856 156.1624287
0.6229643318 155.8961386
0.6454313416 155.6908508
0.6657625933 155.5325905
0.6840001212 155.4105847
0.7002088035 155.316528
0.7144804466 155.2440178
0.7269335364 155.1881182
0.7377094709 155.1450242
0.74696637 155.1118021
0.7548716725 155.0861905
0.7615946546 155.066446
0.7672997692 155.0512246
0.7721413738 155.0394901
0.7762600892 155.0304437
0.7797807508 155.0234697
0.782811729 155.0180933
0.7854453039 155.0139485
0.7877587619 155.0107532
0.789815918 155.0082898
0.7916688261 155.0063908
0.7933595059 155.0049268
0.7949215754 155.0037982
0.7963817251 155.0029281
0.797761006 155.0022573
0.7990759271 155.0017402
0.8003393723 155.0013416
0.8015613545 155.0010342
0.8027496278 155.0007973
0.8039101805 155.0006147
0.8050476265 155.0004739
0.8061655162 155.0003653
0.8072665798 155.0002816
0.8083529181 155.0002171
0.8094261496 155.0001674
0.810487526 155.000129
0.8115380194 155.0000995
0.8125783903 155.0000767
0.8136092388 155.0000591
0.8146310445 155.0000456
0.8156441953 155.0000351
0.8166490109 155.0000271
0.8176457587 155.0000209
0.8186346674 155.0000161
0.8196159358 155.0000124
0.8205897402 155.0000096
0.8215562397 155.0000074
0.8225155799 155.0000057
0.8234678961 155.0000044
0.8244133152 155.0000034
0.8253519572 155.0000026
0.8262839369 155.000002
0.8272093641 155.0000015
0.8281283448 155.0000012
0.8290409813 155.0000009
0.829947373 155.0000007
0.8308476163 155.0000005
0.8317418048 155.0000004
0.8326300298 155.0000003
0.8335123804 155.0000003
0.8343889434 155.0000002
0.8352598034 155.0000001
0.8361250431 155.0000001
0.8369847433 155.0000001
0.8378389829 155.0000001
0.8386878391 155.0000001
0.8395313872 155
0.840369701 155
0.8412028527 155
0.8420309126 155
0.84285395 155
0.8436720324 155
0.8444852258 155
0.8452935951 155
0.8460972035 155
0.8468961133 155
0.8476903852 155
0.8484800788 155
0.8492652525 155
0.8500459635 155
0.8508222678 155
0.8515942204 155
0.8523618753 155
0.8531252853 155
0.8538845021 155
0.8546395768 155
0.855390559 155
0.8561374978 155
0.8568804412 155
0.8576194364 155
0.8583545295 155
0.8590857659 155
0.8598131904 155
0.8605368466 155
0.8612567776 155
0.8619730256 155
0.862685632 155
0.8633946377 155
0.8641000826 155
0.8648020062 155
0.865500447 155
0.8661954431 155
0.8668870318 155
0.8675752499 155
0.8682601335 155
0.8689417181 155
0.8696200385 155
0.8702951293 155
0.870967024 155
0.871635756 155
0.872301358 155
0.872963862 155
0.8736232999 155
0.8742797026 155
0.8749331009 155
0.875583525 155
0.8762310044 155
0.8768755686 155
0.8775172462 155
0.8781560656 155
0.8787920548 155
0.8794252412 155
0.8800556518 155
0.8806833135 155
0.8810615764 155
