# a_r temp
0.01414213562 155
0.02045910757 230.0391687
0.03291923402 213.2765372
0.0489669146 200.2598734
0.07212506499 190.1514085
0.1031669099 182.3010392
0.1426090474 176.2041454
0.1909743782 171.4689602
0.2499055538 167.7912925
0.3090944921 164.9349303
0.3592501121 162.7164376
0.403568635 160.9933565
0.4436669983 159.6550497
0.480432567 158.6155907
0.5143781909 157.8082435
0.545801862 157.1811759
0.5748713622 156.6941309
0.6016758377 156.3158412
0.6262610027 156.0220219
0.6486549844 155.7938109
0.6688876474 155.6165582
0.6870043935 155.4788849
0.703074749 155.3719532
0.7171960068 155.2888987
0.7294924589 155.2243896
0.740111114 155.174285
0.7492150687 155.1353684
0.7569757992 155.1051416
0.7635655265 155.0816643
0.769150546 155.0634292
0.7738860595 155.049266
0.7779127083 155.0382652
0.7813547292 155.0297209
0.7843194759 155.0230844
0.7868979706 155.0179298
0.7891661415 155.0139262
0.7911864488 155.0108166
0.7930096637 155.0084013
0.7946766372 155.0065254
0.7962199518 155.0050683
0.7976654011 155.0039366
0.799033273 155.0030576
0.8003394365 155.0023748
0.8015962452 155.0018446
0.8028132771 155.0014327
0.803997933 155.0011128
0.8051559162 155.0008643
0.8062916125 155.0006713
0.8074083906 155.0005214
0.8085088372 155.000405
0.80959494 155.0003146
0.8106682291 155.0002443
0.8117298872 155.0001898
0.8127808331 155.0001474
0.8138217859 155.0001145
0.8148533141 155.0000889
0.815875873 155.0000691
0.8168898321 155.0000536
0.8178954968 155.0000417
0.8188931242 155.0000324
0.8198829347 155.0000251
0.8208651211 155.0000195
0.8218398553 155.0000152
0.8228072929 155.0000118
0.823767577 155.0000091
0.824720841 155.0000071
0.8256672103 155.0000055
0.826606804 155.0000043
0.8275397361 155.0000033
0.8284661157 155.0000026
0.8293860483 155.000002
0.8302996361 155.0000016
0.831206978 155.0000012
0.8321081702 155.0000009
0.8330033062 155.0000007
0.8338924772 155.0000006
0.834775772 155.0000004
0.8356532775 155.0000003
0.8365250781 155.0000003
0.8373912565 155.0000002
0.8382518934 155.0000002
0.8391070677 155.0000001
0.8399568565 155.0000001
0.840801335 155.0000001
0.841640577 155.0000001
0.8424746547 155
0.8433036384 155
0.8441275972 155
0.8449465986 155
0.8457607087 155
0.8465699923 155
0.8473745127 155
0.848174332 155
0.8489695109 155
0.849760109 155
0.8505461847 155
0.8513277953 155
0.8521049966 155
0.8528778438 155
0.8536463906 155
0.85441069 155
0.8551707937 155
0.8559267526 155
0.8566786165 155
0.8574264345 155
0.8581702544 155
0.8589101235 155
0.8596460879 155
0.8603781932 155
0.8611064839 155
0.8618310037 155
0.8625517956 155
0.863268902 155
0.8639823643 155
0.8646922231 155
0.8653985187 155
0.8661012903 155
0.8668005766 155
0.8674964156 155
0.8681888446 155
0.8688779005 155
0.8695636193 155
0.8702460366 155
0.8709251871 155
0.8716011054 155
0.8722738252 155
0.8729433798 155
0.8736098017 155
0.8742731233 155
0.8749333761 155
0.8755905913 155
0.8762447996 155
0.8768960312 155
0.8775443157 155
0.8781896825 155
0.8788321602 155
0.8794717773 155
0.8801085618 155
0.880742541 155
0.8813737421 155
0.8820021917 155
0.8822278838 155
