# time deltaL
0.00000 0.00015
0.00021 0.00011
0.00043 0.00008
0.00064 0.00004
0.00085 0.00001
0.00106 -0.00003
0.00128 -0.00006
0.00149 -0.00009
0.00170 -0.00011
0.00191 -0.00014
0.00213 -0.00016
0.00234 -0.00018
0.00255 -0.00020
0.00277 -0.00022
0.00298 -0.00024
0.00319 -0.00025
0.00340 -0.00026
0.00362 -0.00028
0.00383 -0.00029
0.00404 -0.00030
0.00426 -0.00030
0.00447 -0.00031
0.00468 -0.00032
0.00489 -0.00032
0.00511 -0.00032
0.00532 -0.00032
0.00553 -0.00033
0.00574 -0.00033
0.00596 -0.00032
0.00617 -0.00032
0.00638 -0.00032
0.00660 -0.00032
0.00681 -0.00031
0.00702 -0.00031
0.00723 -0.00030
0.00745 -0.00029
0.00766 -0.00029
0.00787 -0.00028
0.00809 -0.00027
0.00830 -0.00026
0.00851 -0.00025
0.00872 -0.00025
0.00894 -0.00024
0.00915 -0.00023
0.00936 -0.00022
0.00957 -0.00020
0.00979 -0.00019
0.01000 -0.00018
0.01021 -0.00017
0.01043 -0.00016
0.01064 -0.00015
0.01085 -0.00014
0.01106 -0.00013
0.01128 -0.00012
0.01149 -0.00011
0.01170 -0.00010
0.01191 -0.00009
0.01213 -0.00008
0.01234 -0.00007
0.01255 -0.00006
0.01277 -0.00005
0.01298 -0.00005
0.01319 -0.00004
0.01340 -0.00003
0.01362 -0.00003
0.01383 -0.00002
0.01404 -0.00002
0.01426 -0.00001
0.01447 -0.00001
0.01468 -0.00001
0.01489 -0.00001
0.01511 -0.00001
0.01532 -0.00001
0.01553 -0.00001
0.01574 -0.00001
0.01596 -0.00002
0.01617 -0.00002
0.01638 -0.00003
0.01660 -0.00004
0.01681 -0.00005
0.01702 -0.00006
0.01723 -0.00007
0.01745 -0.00008
0.01766 -0.00010
0.01787 -0.00011
0.01809 -0.00013
0.01830 -0.00015
0.01851 -0.00017
0.01872 -0.00020
0.01894 -0.00022
0.01915 -0.00025
0.01936 -0.00027
0.01957 -0.00030
0.01979 -0.00034
0.02000 -0.00037
0.02021 -0.00041
0.02043 -0.00044
0.02064 -0.00048
0.02085 -0.00053
0.02106 -0.00057
0.02128 -0.00062
0.02149 -0.00067
0.02170 -0.00072
0.02191 -0.00077
0.02213 -0.00083
0.02234 -0.00089
0.02255 -0.00095
0.02277 -0.00101
0.02298 -0.00108
0.02319 -0.00115
0.02340 -0.00122
0.02362 -0.00130
0.02383 -0.00139
0.02404 -0.00147
0.02426 -0.00156
0.02447 -0.00166
0.02468 -0.00177
0.02489 -0.00188
0.02511 -0.00200
0.02532 -0.00212
0.02553 -0.00226
0.02574 -0.00241
0.02596 -0.00258
0.02617 -0.00276
0.02638 -0.00295
0.02660 -0.00317
0.02681 -0.00340
0.02702 -0.00365
0.02723 -0.00393
0.02745 -0.00422
0.02766 -0.00454
0.02787 -0.00489
0.02809 -0.00526
0.02830 -0.00566
0.02851 -0.00608
0.02872 -0.00654
0.02894 -0.00702
0.02915 -0.00754
0.02936 -0.00809
0.02957 -0.00867
0.02979 -0.00929
0.03000 -0.00994
