# a_r temp
0.01414213562 155
0.02050997899 229.7988081
0.03304203371 213.2297128
0.04905565089 200.3324735
0.07226056463 190.2926826
0.1035019953 182.4768847
0.1433270993 176.39222
0.1922834588 171.6551416
0.2519688174 167.9671305
0.311045743 165.0958237
0.3611328385 162.8603413
0.4054237364 161.1198728
0.4455111476 159.7647973
0.4822697467 158.7097723
0.5162042826 157.8883558
0.5476069503 157.2488196
0.5766412695 156.7508901
0.6033934705 156.3632122
0.6279077268 156.0613735
0.6502120633 155.8263675
0.6703376754 155.6433959
0.688332598 155.5009375
0.704270026 155.3900217
0.7182515794 155.3036646
0.7304061021 155.2364283
0.7408849565 155.1840793
0.7498550438 155.1433212
0.7574908562 155.1115876
0.7639667313 155.0868803
0.7694501883 155.0676436
0.7740968561 155.0526663
0.7780471571 155.0410051
0.7814246339 155.0319259
0.7843356366 155.024857
0.7868700161 155.0193533
0.7891024743 155.0150682
0.7910942701 155.0117318
0.7928950519 155.0091342
0.7945446559 155.0071118
0.7960747714 155.0055371
0.7975104217 155.0043111
0.7988712417 155.0033566
0.8001725538 155.0026134
0.8014262602 155.0020347
0.802641569 155.0015842
0.8038255811 155.0012334
0.804983758 155.0009603
0.8061202924 155.0007477
0.8072383997 155.0005821
0.8083405454 155.0004533
0.8094286221 155.0003529
0.8105040858 155.0002748
0.8115680617 155.0002139
0.8126214241 155.0001666
0.8136648584 155.0001297
0.8146989072 155.000101
0.8157240061 155.0000786
0.8167405101 155.0000612
0.8177487137 155.0000477
0.818748866 155.0000371
0.8197411817 155.0000289
0.8207258494 155.0000225
0.8217030382 155.0000175
0.8226729018 155.0000136
0.8236355822 155.0000106
0.8245912119 155.0000083
0.8255399162 155.0000064
0.8264818141 155.000005
0.8274170196 155.0000039
0.8283456424 155.000003
0.8292677883 155.0000024
0.8301835599 155.0000018
0.8310930566 155.0000014
0.8319963752 155.0000011
0.8328936098 155.0000009
0.833784852 155.0000007
0.8346701914 155.0000005
0.835549715 155.0000004
0.8364235082 155.0000003
0.837291654 155.0000002
0.8381542336 155.0000002
0.8390113265 155.0000002
0.8398630101 155.0000001
0.8407093604 155.0000001
0.8415504514 155.0000001
0.8423863557 155.0000001
0.8432171443 155
0.8440428865 155
0.8448636504 155
0.8456795024 155
0.8464905076 155
0.8472967298 155
0.8480982314 155
0.8488950736 155
0.8496873163 155
0.8504750182 155
0.8512582369 155
0.8520370286 155
0.8528114488 155
0.8535815515 155
0.85434739 155
0.8551090163 155
0.8558664816 155
0.8566198361 155
0.8573691289 155
0.8581144083 155
0.8588557217 155
0.8595931157 155
0.8603266358 155
0.861056327 155
0.8617822332 155
0.8625043976 155
0.8632228628 155
0.8639376705 155
0.8646488615 155
0.8653564762 155
0.8660605541 155
0.8667611341 155
0.8674582545 155
0.8681519526 155
0.8688422656 155
0.8695292297 155
0.8702128805 155
0.8708932533 155
0.8715703824 155
0.8722443019 155
0.8729150452 155
0.8735826451 155
0.874247134 155
0.8749085436 155
0.8755669054 155
0.87622225 155
0.8768746079 155
0.8775240088 155
0.8781704823 155
0.8788140572 155
0.8794547619 155
0.8800926247 155
0.880727673 155
0.8813599341 155
0.8819894348 155
0.8822854186 155
