# a_r temp
0.01414213562 155
0.02056077533 230.221717
0.03314059286 214.0997573
0.04862727714 201.4347819
0.07122804452 191.4848074
0.1022429209 183.6674245
0.1423042045 177.5253316
0.1919704785 172.6993826
0.2525687828 168.9074778
0.3113480112 165.9280122
0.3612054963 163.5868903
0.4053205405 161.7473331
0.4452604681 160.3018758
0.4818858138 159.1660824
0.5156919408 158.2736093
0.5469641905 157.5723283
0.5758609718 157.0212795
0.6024649403 156.5882786
0.626818247 156.2480364
0.6489485033 155.9806816
0.6688880796 155.7705999
0.6866876203 155.6055221
0.702424059 155.4758074
0.7162034585 155.3738801
0.7281593247 155.2937877
0.7384474313 155.2308527
0.747238454 155.1813996
0.7547097653 155.1425403
0.7610375764 155.1120055
0.7663902921 155.0880118
0.7709235581 155.069158
0.7747771208 155.054343
0.7780733524 155.0427017
0.7809171251 155.0335542
0.7833966651 155.0263662
0.7855850274 155.0207181
0.7875418892 155.0162799
0.7893154392 155.0127924
0.7909442055 155.010052
0.7924587325 155.0078987
0.7938830605 155.0062066
0.7952359927 155.0048771
0.7965321573 155.0038323
0.797782883 155.0030114
0.7989969093 155.0023663
0.8001809568 155.0018594
0.8013401812 155.0014611
0.8024785307 155.0011481
0.8035990267 155.0009021
0.804703982 155.0007089
0.8057951693 155.000557
0.8068739516 155.0004377
0.8079413822 155.0003439
0.8089982801 155.0002703
0.8100452887 155.0002124
0.811082919 155.0001669
0.8121115829 155.0001311
0.8131316182 155.000103
0.8141433067 155.000081
0.8151468884 155.0000636
0.8161425721 155.00005
0.8171305422 155.0000393
0.8181109654 155.0000309
0.8190839939 155.0000243
0.8200497694 155.0000191
0.8210084246 155.000015
0.8219600854 155.0000118
0.8229048716 155.0000092
0.8238428985 155.0000073
0.8247742769 155.0000057
0.8256991143 155.0000045
0.8266175144 155.0000035
0.8275295782 155.0000028
0.8284354039 155.0000022
0.8293350871 155.0000017
0.830228721 155.0000013
0.8311163962 155.0000011
0.8319982014 155.0000008
0.8328742231 155.0000007
0.8337445457 155.0000005
0.8346092517 155.0000004
0.8354684217 155.0000003
0.8363221344 155.0000002
0.8371704668 155.0000002
0.8380134942 155.0000002
0.8388512901 155.0000001
0.8396839266 155.0000001
0.8405114741 155.0000001
0.8413340015 155.0000001
0.8421515763 155
0.8429642646 155
0.8437721309 155
0.8445752387 155
0.8453736498 155
0.8461674251 155
0.846956624 155
0.8477413049 155
0.8485215249 155
0.84929734 155
0.8500688051 155
0.8508359741 155
0.8515988998 155
0.8523576339 155
0.8531122272 155
0.8538627297 155
0.8546091901 155
0.8553516564 155
0.8560901758 155
0.8568247944 155
0.8575555577 155
0.8582825101 155
0.8590056955 155
0.8597251568 155
0.8604409362 155
0.8611530752 155
0.8618616144 155
0.862566594 155
0.8632680531 155
0.8639660306 155
0.8646605643 155
0.8653516915 155
0.8660394491 155
0.866723873 155
0.8674049988 155
0.8680828614 155
0.8687574951 155
0.8694289337 155
0.8700972103 155
0.8707623577 155
0.871424408 155
0.8720833928 155
0.8727393433 155
0.8733922901 155
0.8740422634 155
0.8746892928 155
0.8753334076 155
0.8759746367 155
0.8766130082 155
0.8772485501 155
0.87788129 155
0.8785112547 155
0.8786793696 155
