# a_r temp
0.01414213562 155
0.02056108309 229.3075193
0.03318875972 212.5701509
0.04960736947 199.6043076
0.07330730636 189.5594392
0.1050260356 181.7771329
0.1452628725 175.7475553
0.1946165106 171.0758455
0.2547577179 167.4561472
0.3134468965 164.6515241
0.3632928648 162.4784188
0.4074257468 160.7946201
0.4473963645 159.4899463
0.4840580644 158.4790294
0.5179027747 157.6957252
0.5492141698 157.0887844
0.578149925 156.6184971
0.6047924774 156.2540953
0.6291840264 155.9717383
0.65135233 155.7529538
0.6713298839 155.5834282
0.6891673551 155.4520709
0.7049415562 155.3502885
0.71875828 155.2714221
0.7307506417 155.2103122
0.7410739533 155.1629611
0.749898416 155.1262709
0.7574009717 155.0978414
0.7637574879 155.0758127
0.7691361388 155.0587438
0.7736924602 155.0455178
0.7775662027 155.0352696
0.7808798382 155.0273288
0.783738412 155.0211758
0.786230373 155.0164081
0.7884290254 155.0127139
0.7903943056 155.0098514
0.7921746566 155.0076334
0.7938088463 155.0059148
0.7953276395 155.0045831
0.7967552726 155.0035512
0.7981107212 155.0027517
0.7994087622 155.0021321
0.8006608504 155.0016521
0.8018758313 155.0012801
0.8030605136 155.0009919
0.8042201253 155.0007686
0.8053586738 155.0005955
0.806479228 155.0004615
0.8075841389 155.0003576
0.8086752096 155.0002771
0.8097538271 155.0002147
0.8108210632 155.0001663
0.8118777515 155.0001289
0.8129245463 155.0000999
0.8139619671 155.0000774
0.8149904321 155.00006
0.8160102836 155.0000465
0.8170218066 155.000036
0.8180252437 155.0000279
0.8190208048 155.0000216
0.8200086756 155.0000167
0.820989023 155.000013
0.8219619997 155.0000101
0.822927747 155.0000078
0.8238863975 155.000006
0.8248380766 155.0000047
0.8257829039 155.0000036
0.826720994 155.0000028
0.8276524573 155.0000022
0.8285774004 155.0000017
0.8294959267 155.0000013
0.8304081366 155.000001
0.8313141277 155.0000008
0.8322139949 155.0000006
0.8331078309 155.0000005
0.8339957259 155.0000004
0.834877768 155.0000003
0.8357540431 155.0000002
0.8366246352 155.0000002
0.8374896263 155.0000001
0.8383490965 155.0000001
0.839203124 155.0000001
0.8400517855 155.0000001
0.8408951558 155
0.8417333081 155
0.8425663139 155
0.8433942434 155
0.8442171651 155
0.8450351461 155
0.845848252 155
0.8466565474 155
0.847460095 155
0.8482589566 155
0.8490531926 155
0.8498428623 155
0.8506280237 155
0.8514087336 155
0.8521850478 155
0.8529570209 155
0.8537247066 155
0.8544881573 155
0.8552474247 155
0.8560025593 155
0.8567536107 155
0.8575006275 155
0.8582436576 155
0.8589827478 155
0.8597179442 155
0.8604492919 155
0.8611768353 155
0.861900618 155
0.8626206828 155
0.8633370717 155
0.8640498259 155
0.8647589861 155
0.865464592 155
0.866166683 155
0.8668652974 155
0.8675604731 155
0.8682522473 155
0.8689406566 155
0.8696257369 155
0.8703075235 155
0.8709860514 155
0.8716613546 155
0.8723334668 155
0.8730024211 155
0.87366825 155
0.8743309857 155
0.8749906595 155
0.8756473027 155
0.8763009456 155
0.8769516184 155
0.8775993506 155
0.8782441715 155
0.8788861096 155
0.8795251932 155
0.8801614501 155
0.8807949078 155
0.8814255931 155
0.8814728574 155
