# a_r temp
0.01414213562 155
0.02056213746 229.2131908
0.03320579865 212.5758323
0.04974996064 199.6698884
0.07356787013 189.6577584
0.1054163654 181.8901952
0.1458444134 175.8637895
0.1954615281 171.1881301
0.2559261433 167.5603966
0.3148811697 164.745686
0.3649470098 162.5617669
0.4092704447 160.8672628
0.449410136 159.5524884
0.4862238782 158.5323438
0.5202063296 157.7408023
0.5516429323 157.1266349
0.5806925624 156.6500934
0.6074385191 156.2803373
0.6319236675 155.9934374
0.6541763251 155.7708268
0.6742294985 155.5980991
0.6921343511 155.4640766
0.7079681953 155.360086
0.7218373356 155.2793978
0.7338754103 155.2167902
0.7442382631 155.1682118
0.75309663 155.1305188
0.7606279841 155.1012721
0.7670087147 155.078579
0.7724075014 155.060971
0.7769803629 155.0473086
0.7808675055 155.0367077
0.7841918246 155.0284822
0.787058754 155.0220999
0.7895570937 155.0171478
0.7917604619 155.0133053
0.7937290718 155.0103238
0.7955116076 155.0080105
0.7971470458 155.0062155
0.7986663289 155.0048227
0.8000938446 155.003742
0.8014486948 155.0029035
0.802745762 155.0022529
0.8039965884 155.0017481
0.805210091 155.0013564
0.806393137 155.0010524
0.8075510016 155.0008166
0.8086877301 155.0006336
0.8098064216 155.0004916
0.810909451 155.0003815
0.8119986399 155.000296
0.8130753898 155.0002297
0.8141407835 155.0001782
0.8151956627 155.0001383
0.816240688 155.0001073
0.8172763832 155.0000832
0.8183031693 155.0000646
0.8193213905 155.0000501
0.8203313331 155.0000389
0.82133324 155.0000302
0.8223273213 155.0000234
0.823313762 155.0000182
0.8242927287 155.0000141
0.8252643731 155.0000109
0.8262288356 155.0000085
0.8271862477 155.0000066
0.8281367339 155.0000051
0.8290804124 155.000004
0.8300173968 155.0000031
0.8309477964 155.0000024
0.8318717167 155.0000019
0.8327892599 155.0000014
0.8337005254 155.0000011
0.8346056097 155.0000009
0.8355046067 155.0000007
0.8363976081 155.0000005
0.8372847031 155.0000004
0.8381659788 155.0000003
0.8390415204 155.0000002
0.8399114109 155.0000002
0.8407757315 155.0000001
0.8416345613 155.0000001
0.842487978 155.0000001
0.8433360573 155.0000001
0.8441788733 155.0000001
0.8450164985 155
0.8458490038 155
0.8466764586 155
0.8474989307 155
0.8483164867 155
0.8491291917 155
0.8499371092 155
0.8507403019 155
0.8515388307 155
0.8523327556 155
0.8531221353 155
0.8539070272 155
0.8546874878 155
0.8554635724 155
0.856235335 155
0.8570028288 155
0.857766106 155
0.8585252177 155
0.8592802139 155
0.860031144 155
0.8607780562 155
0.8615209978 155
0.8622600154 155
0.8629951547 155
0.8637264604 155
0.8644539767 155
0.8651777466 155
0.8658978128 155
0.8666142169 155
0.8673269999 155
0.868036202 155
0.8687418628 155
0.8694440212 155
0.8701427155 155
0.8708379831 155
0.871529861 155
0.8722183856 155
0.8729035925 155
0.8735855168 155
0.8742641932 155
0.8749396555 155
0.8756119371 155
0.876281071 155
0.8769470895 155
0.8776100243 155
0.878269907 155
0.8789267682 155
0.8795806383 155
0.8802315472 155
0.8808795242 155
0.8815245985 155
0.8821667983 155
0.8828061519 155
0.8834426868 155
0.8840764304 155
0.8847074093 155
0.8849849971 155
