# a_r temp
0.01414213562 155
0.02056064592 229.9554008
0.03315166203 213.5974193
0.04892135576 200.8109683
0.07191807881 190.8155349
0.1031856934 183.0015052
0.143313379 176.8925915
0.1928562066 172.1165933
0.2532767481 168.3826085
0.3121403647 165.4632524
0.3620796826 163.1807765
0.4062692071 161.3962261
0.4462773602 160.0009696
0.4829656218 158.9100785
0.5168301201 158.0571547
0.5481568076 157.3902861
0.5771045845 156.8688857
0.6037564968 156.4612211
0.6281549931 156.142482
0.6503278917 155.8932705
0.670307682 155.6984201
0.6881450456 155.5460729
0.7039168865 155.4269574
0.7177291916 155.3338248
0.7297153716 155.2610073
0.740031112 155.2040736
0.7488470318 155.1595589
0.7563404944 155.1247542
0.7626877588 155.0975415
0.768057334 155.0762647
0.7726050189 155.0596291
0.7764707521 155.0466221
0.7797771216 155.0364524
0.7826292279 155.028501
0.7851155255 155.0222841
0.7873092884 155.0174233
0.7892703985 155.0136227
0.7910472297 155.0106512
0.792678475 155.0083278
0.7941948228 155.0065113
0.7956204367 155.005091
0.7969742247 155.0039805
0.7982709031 155.0031122
0.7995218736 155.0024333
0.8007359357 155.0019026
0.801919859 155.0014876
0.8030788388 155.0011631
0.8042168553 155.0009094
0.8053369553 155.000711
0.8064414716 155.0005559
0.8075321928 155.0004347
0.8086104941 155.0003398
0.8096774381 155.0002657
0.8107338513 155.0002078
0.8117803824 155.0001624
0.8128175464 155.000127
0.8138457583 155.0000993
0.8148653578 155.0000776
0.8158766282 155.0000607
0.8168798105 155.0000475
0.8178751137 155.0000371
0.8188627229 155.000029
0.8198428045 155.0000227
0.8208155107 155.0000177
0.8217809829 155.0000139
0.8227393535 155.0000108
0.823690748 155.0000085
0.8246352858 155.0000066
0.8255730818 155.0000052
0.8265042463 155.0000041
0.8274288862 155.0000032
0.828347105 155.0000025
0.8292590032 155.0000019
0.8301646785 155.0000015
0.831064226 155.0000012
0.8319577385 155.0000009
0.8328453064 155.0000007
0.8337270178 155.0000006
0.8346029588 155.0000004
0.8354732136 155.0000003
0.8363378641 155.0000003
0.8371969908 155.0000002
0.8380506719 155.0000002
0.8388989841 155.0000001
0.8397420024 155.0000001
0.8405798001 155.0000001
0.8414124488 155.0000001
0.8422400188 155
0.8430625786 155
0.8438801956 155
0.8446929354 155
0.8455008624 155
0.8463040398 155
0.8471025293 155
0.8478963913 155
0.8486856853 155
0.8494704692 155
0.8502508001 155
0.8510267337 155
0.8517983247 155
0.8525656269 155
0.8533286927 155
0.8540875739 155
0.854842321 155
0.8555929837 155
0.8563396107 155
0.8570822499 155
0.8578209481 155
0.8585557515 155
0.8592867053 155
0.8600138538 155
0.8607372408 155
0.861456909 155
0.8621729005 155
0.8628852566 155
0.8635940179 155
0.8642992244 155
0.8650009152 155
0.8656991289 155
0.8663939032 155
0.8670852756 155
0.8677732825 155
0.8684579599 155
0.8691393433 155
0.8698174674 155
0.8704923665 155
0.8711640743 155
0.8718326237 155
0.8724980476 155
0.8731603778 155
0.873819646 155
0.8744758832 155
0.8751291201 155
0.8757793865 155
0.8764267123 155
0.8770711264 155
0.8777126578 155
0.8783513345 155
0.8789871844 155
0.879620235 155
0.8802505133 155
0.88030365 155
