# a_r temp
0.01414213562 155
0.02050981704 230.1652425
0.03302429906 213.8194861
0.04869285878 201.0299105
0.07149701948 191.0221432
0.1024819068 183.1907476
0.142247613 177.0622223
0.1913296607 172.2661737
0.2512192447 168.5128235
0.310572762 165.5754412
0.36084901 163.2766142
0.4052820978 161.4775135
0.4454847054 160.0694988
0.4823412158 158.9675514
0.5163617087 158.1051368
0.5478415128 157.4301855
0.5769460355 156.9019474
0.6037626267 156.488531
0.6283360817 156.1649774
0.6506947263 155.9117532
0.6708698623 155.7135711
0.6889095365 155.5584667
0.7048869382 155.4370765
0.7189037209 155.3420721
0.7310888374 155.2677182
0.741593849 155.2095262
0.750585944 155.1639829
0.7582399734 155.1283391
0.7647306823 155.1004429
0.7702260193 155.0786104
0.7748820404 155.0615234
0.7788395737 155.0481505
0.7822225323 155.0376844
0.7851375936 155.0294932
0.7876748902 155.0230825
0.7899093611 155.0180652
0.7919024608 155.0141385
0.7937039968 155.0110653
0.7953539327 155.0086601
0.7968840591 155.0067777
0.7983194791 155.0053045
0.7996798893 155.0041515
0.8009806607 155.0032491
0.8022337323 155.0025429
0.8034483407 155.0019902
0.8046316084 155.0015576
0.8057890136 155.001219
0.8069247612 155.000954
0.8080420759 155.0007467
0.8091434301 155.0005844
0.8102307215 155.0004574
0.8113054099 155.0003579
0.812368623 155.0002801
0.8134212371 155.0002192
0.8144639386 155.0001716
0.8154972712 155.0001343
0.8165216707 155.0001051
0.8175374924 155.0000823
0.8185450309 155.0000644
0.8195445351 155.0000504
0.8205362195 155.0000394
0.8215202725 155.0000309
0.8224968628 155.0000242
0.8234661438 155.0000189
0.8244282571 155.0000148
0.8253833349 155.0000116
0.826331502 155.0000091
0.8272728771 155.0000071
0.8282075738 155.0000056
0.8291357015 155.0000043
0.8300573655 155.0000034
0.8309726681 155.0000027
0.8318817084 155.0000021
0.8327845828 155.0000016
0.8336813851 155.0000013
0.8345722067 155.000001
0.8354571367 155.0000008
0.8363362621 155.0000006
0.8372096676 155.0000005
0.8380774363 155.0000004
0.8389396489 155.0000003
0.8397963848 155.0000002
0.840647721 155.0000002
0.8414937334 155.0000001
0.8423344957 155.0000001
0.8431700802 155.0000001
0.8440005578 155.0000001
0.8448259977 155.0000001
0.8456464674 155
0.8464620335 155
0.8472727607 155
0.8480787127 155
0.8488799517 155
0.8496765386 155
0.8504685333 155
0.8512559943 155
0.8520389789 155
0.8528175433 155
0.8535917428 155
0.8543616313 155
0.8551272618 155
0.8558886864 155
0.8566459559 155
0.8573991205 155
0.8581482292 155
0.8588933302 155
0.8596344707 155
0.8603716971 155
0.861105055 155
0.8618345891 155
0.8625603433 155
0.8632823608 155
0.8640006838 155
0.864715354 155
0.8654264122 155
0.8661338987 155
0.8668378529 155
0.8675383135 155
0.8682353187 155
0.868928906 155
0.8696191122 155
0.8703059735 155
0.8709895256 155
0.8716698034 155
0.8723468414 155
0.8730206735 155
0.873691333 155
0.8743588527 155
0.8750232649 155
0.8756846014 155
0.8763428933 155
0.8769981714 155
0.8776504659 155
0.8782998068 155
0.8789462233 155
0.8795897442 155
0.880230398 155
0.8808682128 155
0.8815032161 155
0.882135435 155
0.8827648963 155
0.8830726884 155
