# a_r temp
0.01414213562 155
0.02056097769 230.242507
0.03314851387 214.0202607
0.04879173532 201.2971223
0.07161835372 191.3176389
0.1028051339 183.4897754
0.1430017275 177.3494175
0.192771078 172.5326555
0.2535516016 168.7541083
0.3131897355 165.7899554
0.3637114102 163.464645
0.4083716906 161.6404774
0.4487811256 160.2094393
0.4858227426 159.0868014
0.520005081 158.2060977
0.5516217593 157.5151883
0.5808365733 156.9731708
0.6077356985 156.5479579
0.632363518 156.214378
0.6547489538 155.9526839
0.6749250361 155.7473842
0.69294264 155.5863259
0.7088786999 155.4599752
0.7228392259 155.3608525
0.734957766 155.2830904
0.7453903396 155.2220857
0.754308135 155.1742273
0.7618893217 155.1366821
0.7683111691 155.1072278
0.773743348 155.0841207
0.778342909 155.0659931
0.7822510695 155.0517719
0.7855916708 155.0406153
0.7884709987 155.0318629
0.7909785977 155.0249966
0.7931887195 155.01961
0.7951621057 155.0153841
0.7969478732 155.0120689
0.7985853483 155.0094681
0.8001057525 155.0074278
0.8015336935 155.0058271
0.8028884459 155.0045714
0.8041850265 155.0035863
0.8054350807 155.0028135
0.8066476054 155.0022072
0.8078295282 155.0017315
0.8089861706 155.0013584
0.8101216125 155.0010657
0.8112389795 155.000836
0.8123406656 155.0006559
0.8134285071 155.0005145
0.8145039161 155.0004037
0.8155679828 155.0003167
0.8166215548 155.0002484
0.8176652962 155.0001949
0.8186997334 155.0001529
0.8197252893 155.0001199
0.820742309 155.0000941
0.8217510794 155.0000738
0.8227518432 155.0000579
0.8237448106 155.0000454
0.8247301664 155.0000356
0.8257080765 155.000028
0.8266786923 155.0000219
0.8276421534 155.0000172
0.8285985909 155.0000135
0.8295481284 155.0000106
0.8304908837 155.0000083
0.8314269696 155.0000065
0.8323564948 155.0000051
0.8332795641 155.000004
0.8341962792 155.0000031
0.8351067388 155.0000025
0.8360110388 155.0000019
0.8369092726 155.0000015
0.8378015313 155.0000012
0.8386879037 155.0000009
0.8395684763 155.0000007
0.8404433337 155.0000006
0.8413125585 155.0000005
0.8421762313 155.0000004
0.8430344311 155.0000003
0.8438872348 155.0000002
0.8447347178 155.0000002
0.8455769538 155.0000001
0.8464140149 155.0000001
0.8472459716 155.0000001
0.8480728929 155.0000001
0.8488948463 155.0000001
0.849711898 155
0.8505241127 155
0.8513315538 155
0.8521342834 155
0.8529323622 155
0.85372585 155
0.854514805 155
0.8552992845 155
0.8560793447 155
0.8568550404 155
0.8576264256 155
0.8583935532 155
0.8591564751 155
0.8599152421 155
0.8606699042 155
0.8614205103 155
0.8621671084 155
0.8629097458 155
0.8636484688 155
0.8643833227 155
0.8651143523 155
0.8658416014 155
0.866565113 155
0.8672849293 155
0.8680010921 155
0.8687136419 155
0.8694226189 155
0.8701280626 155
0.8708300117 155
0.8715285041 155
0.8722235773 155
0.8729152682 155
0.8736036128 155
0.8742886468 155
0.874970405 155
0.875648922 155
0.8763242315 155
0.8769963668 155
0.8776653608 155
0.8783312455 155
0.8789940527 155
0.8796538137 155
0.8803105591 155
0.8809643191 155
0.8816151236 155
0.8822630018 155
0.8829079825 155
0.8835500942 155
0.8841893649 155
0.8848258221 155
0.8854594929 155
0.886090404 155
0.8860963151 155
