# a_r temp
0.01414213562 155
0.02051002033 229.832333
0.03304342971 213.2471281
0.04907919435 200.3392527
0.07230836355 190.2926726
0.1035715462 182.4727545
0.1434198848 176.3857916
0.1924017531 171.6476336
0.2521294996 167.9593353
0.3114157438 165.088236
0.361665332 162.8532511
0.4060885679 161.1134317
0.4462893941 159.7590653
0.4831482826 158.7047513
0.5171733599 157.8840119
0.5486589349 157.2450991
0.5777698985 156.74773
0.6045933723 156.3605467
0.6291740885 156.0591385
0.6515403919 155.824503
0.6717236264 155.6418475
0.6897718618 155.4996566
0.7057582648 155.3889658
0.7197844098 155.3027968
0.7319791173 155.2357172
0.7424937765 155.1834979
0.751495384 155.142847
0.759158601 155.1112016
0.7656580031 155.0865668
0.7711614036 155.0673893
0.7758247641 155.0524604
0.7797888604 155.0408386
0.7831775914 155.0317915
0.7860976526 155.0247486
0.7886392186 155.019266
0.7908772866 155.0149979
0.792873379 155.0116754
0.7946773748 155.0090889
0.7963293087 155.0070754
0.7978610388 155.005508
0.7992977306 155.0042878
0.8006591365 155.0033379
0.8019606766 155.0025984
0.8032143324 155.0020228
0.8044293769 155.0015747
0.805612963 155.0012258
0.8067705941 155.0009543
0.8079064962 155.0007429
0.8090239111 155.0005783
0.8101253249 155.0004502
0.8112126463 155.0003505
0.8122873441 155.0002728
0.8133505528 155.0002124
0.8144031541 155.0001653
0.8154458389 155.0001287
0.8164791536 155.0001002
0.8175035369 155.000078
0.8185193458 155.0000607
0.8195268761 155.0000473
0.8205263778 155.0000368
0.8215180659 155.0000286
0.8225021294 155.0000223
0.8234787372 155.0000174
0.8244480429 155.0000135
0.8254101879 155.0000105
0.8263653047 155.0000082
0.8273135178 155.0000064
0.8282549459 155.000005
0.8291897025 155.0000039
0.8301178966 155.000003
0.8310396336 155.0000023
0.8319550154 155.0000018
0.8328641412 155.0000014
0.8337671069 155.0000011
0.8346640064 155.0000009
0.8355549308 155.0000007
0.8364399691 155.0000005
0.8373192079 155.0000004
0.8381927321 155.0000003
0.8390606244 155.0000002
0.8399229655 155.0000002
0.8407798344 155.0000001
0.8416313083 155.0000001
0.8424774627 155.0000001
0.8433183712 155.0000001
0.8441541062 155.0000001
0.8449847383 155
0.8458103364 155
0.8466309683 155
0.8474467001 155
0.8482575967 155
0.8490637214 155
0.8498651365 155
0.8506619029 155
0.8514540801 155
0.8522417267 155
0.8530248998 155
0.8538036557 155
0.8545780495 155
0.8553481349 155
0.8561139651 155
0.8568755919 155
0.8576330661 155
0.8583864378 155
0.859135756 155
0.8598810687 155
0.8606224231 155
0.8613598657 155
0.8620934418 155
0.8628231961 155
0.8635491725 155
0.8642714141 155
0.864989963 155
0.865704861 155
0.8664161488 155
0.8671238665 155
0.8678280536 155
0.8685287487 155
0.8692259899 155
0.8699198148 155
0.87061026 155
0.8712973618 155
0.8719811556 155
0.8726616766 155
0.8733389591 155
0.8740130369 155
0.8746839434 155
0.8753517113 155
0.8760163728 155
0.8766779596 155
0.877336503 155
0.8779920337 155
0.8786445818 155
0.8792941773 155
0.8799408492 155
0.8805846266 155
0.8812255378 155
0.8818636108 155
0.8824988731 155
0.8831313519 155
0.8837610739 155
0.8840039118 155
