# a_r temp
0.01414213562 155
0.0205099338 229.6075307
0.03304988996 212.943418
0.04921119203 200.0029339
0.07256905069 189.9533124
0.1038999936 182.1483612
0.1437196986 176.0865036
0.1925864497 171.3783343
0.2521587506 167.7214914
0.3112588367 164.8811772
0.3613711219 162.6750488
0.4056847728 160.961492
0.4457931468 159.6305208
0.4825714184 158.5967107
0.5165247409 157.7937131
0.547945643 157.1699942
0.5769979144 156.685527
0.603767989 156.3092215
0.6283001687 156.0169293
0.6506225246 155.7898936
0.6707662139 155.6135452
0.6887791539 155.4765677
0.7047343584 155.3701713
0.7187332234 155.2875285
0.7309043539 155.2233362
0.7413988845 155.1734752
0.7503835229 155.134746
0.7580326177 155.1046632
0.7645204215 155.0812966
0.770014426 155.0631467
0.774670285 155.0490489
0.7786284874 155.0380985
0.7820126727 155.0295928
0.7849293061 155.022986
0.7874683626 155.0178543
0.7897046683 155.0138682
0.7916996013 155.0107721
0.7935029203 155.0083672
0.7951545604 155.0064991
0.7966862981 155.0050482
0.798123232 155.0039211
0.7994850608 155.0030457
0.800787161 155.0023658
0.8020414792 155.0018376
0.8032572605 155.0014273
0.8044416358 155.0011087
0.8056000908 155.0008612
0.806736838 155.0006689
0.8078551083 155.0005196
0.8089573796 155.0004036
0.8100455542 155.0003135
0.811121096 155.0002435
0.812185136 155.0001891
0.8132385531 155.0001469
0.8142820362 155.0001141
0.8153161307 155.0000886
0.8163412742 155.0000688
0.8173578231 155.0000535
0.8183660732 155.0000415
0.8193662742 155.0000323
0.8203586414 155.0000251
0.821343364 155.0000195
0.8223206112 155.0000151
0.8232905368 155.0000117
0.824253283 155.0000091
0.8252089822 155.0000071
0.8261577598 155.0000055
0.8270997348 155.0000043
0.8280350209 155.0000033
0.8289637279 155.0000026
0.8298859615 155.000002
0.8308018242 155.0000016
0.8317114153 155.0000012
0.8326148314 155.0000009
0.8335121666 155.0000007
0.8344035125 155.0000006
0.8352889584 155.0000004
0.8361685915 155.0000003
0.8370424967 155.0000003
0.8379107573 155.0000002
0.8387734542 155.0000002
0.8396306668 155.0000001
0.8404824726 155.0000001
0.8413289473 155.0000001
0.8421701651 155.0000001
0.8430061983 155
0.8438371178 155
0.8446629931 155
0.845483892 155
0.8462998809 155
0.8471110249 155
0.8479173877 155
0.8487190316 155
0.8495160178 155
0.8503084061 155
0.8510962552 155
0.8518796226 155
0.8526585646 155
0.8534331363 155
0.8542033921 155
0.854969385 155
0.855731167 155
0.8564887892 155
0.8572423018 155
0.857991754 155
0.8587371939 155
0.8594786689 155
0.8602162255 155
0.8609499094 155
0.8616797653 155
0.8624058371 155
0.8631281682 155
0.863846801 155
0.864561777 155
0.8652731374 155
0.8659809222 155
0.866685171 155
0.8673859227 155
0.8680832154 155
0.8687770867 155
0.8694675736 155
0.8701547121 155
0.8708385381 155
0.8715190867 155
0.8721963922 155
0.8728704887 155
0.8735414095 155
0.8742091876 155
0.8748738551 155
0.8755354439 155
0.8761939852 155
0.87684951 155
0.8775020484 155
0.8781516304 155
0.8787982852 155
0.8794420419 155
0.8800829289 155
0.8807209742 155
0.8813562055 155
0.8819886499 155
0.8826183342 155
0.8829351069 155
