# a_r temp
0.01414213562 155
0.02050952078 230.1393844
0.0330198127 213.8156399
0.04862785375 201.0397768
0.07135731276 191.0399707
0.1022786099 183.2126262
0.1419791204 177.0855589
0.1909904016 172.2893072
0.2508041417 168.5347438
0.3101875187 165.5955854
0.3604799854 163.2947206
0.4049209785 161.4935174
0.4451276512 160.0834596
0.4819864922 158.9796017
0.5160087312 158.115448
0.5474903804 157.4389445
0.5765972607 156.9093421
0.6034169526 156.4947408
0.6279943428 156.1701681
0.6503577362 155.9160746
0.6705383248 155.7171559
0.6885839807 155.561431
0.70456768 155.4395207
0.7185908507 155.3440823
0.7307822319 155.2693676
0.7412932026 155.2108767
0.7502908113 155.1650865
0.757949818 155.1292394
0.7644449226 155.1011761
0.7699440687 155.0792066
0.7746033383 155.0620075
0.7785636065 155.0485431
0.781948845 155.0380024
0.7848657946 155.0297505
0.7874046503 155.0232904
0.7896404087 155.0182331
0.7916345756 155.0142739
0.7934370023 155.0111745
0.7950876894 155.008748
0.7966184572 155.0068485
0.7980544328 155.0053614
0.799415332 155.0041972
0.8007165404 155.0032858
0.8019700084 155.0025723
0.8031849814 155.0020138
0.8043685886 155.0015765
0.8055263128 155.0012342
0.806662363 155.0009662
0.8077799664 155.0007564
0.8088815976 155.0005921
0.8099691557 155.0004636
0.8110441017 155.0003629
0.8121075641 155.0002841
0.8131604199 155.0002224
0.8142033559 155.0001741
0.8152369162 155.0001363
0.816261537 155.0001067
0.8172775738 155.0000835
0.8182853214 155.0000654
0.819285029 155.0000512
0.8202769111 155.0000401
0.8212611565 155.0000314
0.8222379338 155.0000246
0.8232073968 155.0000192
0.824169687 155.0000151
0.8251249369 155.0000118
0.8260732714 155.0000092
0.8270148093 155.0000072
0.8279496644 155.0000057
0.8288779461 155.0000044
0.8297997599 155.0000035
0.8307152082 155.0000027
0.8316243902 155.0000021
0.8325274025 155.0000017
0.8334243388 155.0000013
0.8343152907 155.000001
0.8352003475 155.0000008
0.8360795961 155.0000006
0.8369531215 155.0000005
0.8378210067 155.0000004
0.8386833327 155.0000003
0.8395401787 155.0000002
0.840391622 155.0000002
0.8412377385 155.0000001
0.8420786019 155.0000001
0.8429142848 155.0000001
0.8437448579 155.0000001
0.8445703906 155.0000001
0.8453909505 155
0.8462066042 155
0.8470174164 155
0.847823451 155
0.8486247702 155
0.849421435 155
0.8502135053 155
0.8510010395 155
0.8517840953 155
0.8525627287 155
0.8533369951 155
0.8541069484 155
0.8548726418 155
0.8556341272 155
0.8563914558 155
0.8571446775 155
0.8578938415 155
0.858638996 155
0.8593801882 155
0.8601174647 155
0.860850871 155
0.8615804518 155
0.8623062511 155
0.8630283121 155
0.8637466771 155
0.8644613878 155
0.8651724851 155
0.8658800092 155
0.8665839996 155
0.867284495 155
0.8679815337 155
0.8686751531 155
0.8693653901 155
0.8700522809 155
0.8707358613 155
0.8714161661 155
0.87209323 155
0.8727670868 155
0.8734377698 155
0.874105312 155
0.8747697455 155
0.8754311021 155
0.8760894131 155
0.8767447093 155
0.877397021 155
0.8780463779 155
0.8786928094 155
0.8793363444 155
0.8799770114 155
0.8806148384 155
0.881249853 155
0.8818820823 155
0.8825115531 155
0.8828755109 155
