# a_r temp
0.01414213562 155
0.02056145628 229.6872434
0.03317427727 213.2334253
0.04927920425 200.4059214
0.07266240443 190.404851
0.1042196714 182.6070731
0.1445493102 176.5269909
0.1942278331 171.7861182
0.2548115501 168.0894144
0.3140202241 165.2068662
0.3642499034 162.9591437
0.4086913309 161.2064261
0.4489235708 159.8396933
0.4858142524 158.773939
0.5198633877 157.9428797
0.5513595304 157.2948305
0.5804633955 156.7894892
0.6072593316 156.3954293
0.6317907369 156.0881451
0.6540861252 155.8485275
0.6741784958 155.6616757
0.692118907 155.5159701
0.7079845524 155.40235
0.7218816665 155.3137499
0.7339439056 155.2446601
0.7443272354 155.1907843
0.7532026144 155.1487724
0.76074782 155.1160117
0.7671396006 155.0904652
0.7725470206 155.0705442
0.7771264828 155.0550099
0.7810185556 155.0428964
0.7843464615 155.0334503
0.787215918 155.0260844
0.7897159641 155.0203404
0.7919204137 155.0158613
0.7938896366 155.0123686
0.7956724401 155.0096449
0.7973078954 155.0075211
0.7988270172 155.0058649
0.8002542467 155.0045734
0.8016087258 155.0035663
0.802905366 155.002781
0.8041557303 155.0021686
0.8053687507 155.0016911
0.8065513046 155.0013187
0.8077086743 155.0010283
0.80884491 155.0008019
0.8099631141 155.0006253
0.8110656633 155.0004876
0.8121543805 155.0003802
0.8132306678 155.0002965
0.8142956082 155.0002312
0.8153500437 155.0001803
0.8163946346 155.0001406
0.8174299044 155.0001096
0.8184562742 155.0000855
0.8194740877 155.0000667
0.8204836311 155.000052
0.8214851468 155.0000405
0.8224788447 155.0000316
0.8234649098 155.0000246
0.8244435081 155.0000192
0.8254147912 155.000015
0.8263788994 155.0000117
0.827335964 155.0000091
0.8282861091 155.0000071
0.8292294529 155.0000055
0.8301661088 155.0000043
0.8310961858 155.0000034
0.8320197893 155.0000026
0.8329370216 155.000002
0.8338479816 155.0000016
0.8347527657 155.0000012
0.835651468 155.000001
0.8365441796 155.0000008
0.83743099 155.0000006
0.838311986 155.0000005
0.8391872525 155.0000004
0.8400568727 155.0000003
0.8409209274 155.0000002
0.8417794959 155.0000002
0.8426326555 155.0000001
0.843480482 155.0000001
0.8443230493 155.0000001
0.8451604299 155.0000001
0.8459926945 155
0.8468199125 155
0.8476421516 155
0.8484594783 155
0.8492719575 155
0.8500796529 155
0.8508826269 155
0.8516809404 155
0.8524746533 155
0.8532638242 155
0.8540485106 155
0.8548287688 155
0.8556046539 155
0.8563762201 155
0.8571435205 155
0.8579066071 155
0.8586655309 155
0.8594203422 155
0.8601710899 155
0.8609178224 155
0.8616605869 155
0.86239943 155
0.8631343972 155
0.8638655334 155
0.8645928824 155
0.8653164876 155
0.8660363913 155
0.8667526351 155
0.8674652601 155
0.8681743064 155
0.8688798136 155
0.8695818205 155
0.8702803652 155
0.8709754854 155
0.8716672179 155
0.872355599 155
0.8730406644 155
0.8737224491 155
0.8744009876 155
0.8750763139 155
0.8757484614 155
0.8764174629 155
0.8770833508 155
0.8777461567 155
0.8784059121 155
0.8790626477 155
0.8797163938 155
0.8803671803 155
0.8810150366 155
0.8816599916 155
0.8823020737 155
0.882941311 155
0.8835777312 155
0.8842113614 155
0.8848422284 155
0.8849840169 155
