# a_r temp
0.01414213562 155
0.02056193191 229.2985232
0.03319153247 212.7807375
0.04953270294 199.9367476
0.07315594705 189.9487204
0.1048680638 182.1812181
0.1452362944 176.1403612
0.1948559894 171.4422113
0.255284998 167.7882552
0.3137982507 164.9463746
0.3635197694 162.7360664
0.407558351 161.016958
0.4474513825 159.6798816
0.4840453943 158.6399347
0.5178283363 157.8310853
0.5490813656 157.2019772
0.5779605264 156.7126675
0.6045472489 156.3320901
0.628883219 156.0360826
0.6509960916 155.8058521
0.6709185969 155.6267819
0.6887018936 155.4875034
0.7044234504 155.3791743
0.7181897837 155.2949173
0.7301347054 155.2293833
0.7404141196 155.1784116
0.7491986612 155.1387665
0.7566655203 155.107931
0.7629906277 155.0839475
0.7683420565 155.0652934
0.7728751102 155.0507844
0.7767292152 155.0394996
0.7800264652 155.0307223
0.7828715061 155.0238955
0.7853523912 155.0185856
0.7875420515 155.0144557
0.7895000831 155.0112435
0.7912746271 155.008745
0.79290419 155.0068018
0.7944193134 155.0052904
0.7958440468 155.0041148
0.7971972105 155.0032004
0.7984934541 155.0024893
0.7997441289 155.0019361
0.8009579968 155.0015059
0.8021417996 155.0011713
0.8033007122 155.000911
0.8044386996 155.0007086
0.8055587979 155.0005511
0.8066633319 155.0004286
0.8077540846 155.0003334
0.8088324274 155.0002593
0.80989942 155.0002017
0.810955887 155.0001569
0.8120024755 155.000122
0.8130396999 155.0000949
0.8140679743 155.0000738
0.815087638 155.0000574
0.816098974 155.0000447
0.8171022231 155.0000347
0.8180975943 155.000027
0.8190852724 155.000021
0.8200654238 155.0000163
0.8210382007 155.0000127
0.8220037444 155.0000099
0.8229621872 155.0000077
0.8239136547 155.000006
0.8248582662 155.0000047
0.8257961365 155.0000036
0.8267273761 155.0000028
0.8276520917 155.0000022
0.8285703868 155.0000017
0.8294823619 155.0000013
0.8303881146 155.000001
0.8312877401 155.0000008
0.8321813311 155.0000006
0.833068978 155.0000005
0.8339507688 155.0000004
0.8348267898 155.0000003
0.8356971249 155.0000002
0.8365618563 155.0000002
0.8374210641 155.0000001
0.8382748267 155.0000001
0.8391232209 155.0000001
0.8399663214 155.0000001
0.8408042017 155.0000001
0.8416369333 155
0.8424645865 155
0.8432872299 155
0.8441049306 155
0.8449177544 155
0.8457257657 155
0.8465290276 155
0.8473276018 155
0.8481215488 155
0.8489109279 155
0.8496957971 155
0.8504762135 155
0.8512522327 155
0.8520239096 155
0.8527912977 155
0.8535544497 155
0.8543134171 155
0.8550682505 155
0.8558189997 155
0.8565657133 155
0.8573084391 155
0.8580472241 155
0.8587821144 155
0.8595131551 155
0.8602403906 155
0.8609638646 155
0.8616836199 155
0.8623996986 155
0.8631121419 155
0.8638209905 155
0.8645262843 155
0.8652280624 155
0.8659263634 155
0.8666212251 155
0.8673126848 155
0.8680007791 155
0.8686855439 155
0.8693670147 155
0.8700452262 155
0.8707202127 155
0.8713920078 155
0.8720606446 155
0.8727261557 155
0.8733885733 155
0.8740479288 155
0.8747042532 155
0.8753575772 155
0.8760079309 155
0.8766553438 155
0.877299845 155
0.8779414634 155
0.8785802271 155
0.879216164 155
0.8798493015 155
0.8804796666 155
0.8808601003 155
