# a_r temp
0.01414213562 155
0.02056113589 229.7461387
0.03316357805 213.3781905
0.04910022806 200.5960958
0.07229480597 190.6135671
0.1037118116 182.8170523
0.1439506578 176.7276363
0.193579605 171.9714181
0.2540958518 168.2564426
0.3130510808 165.3547183
0.3630756627 163.0881917
0.4073435921 161.3178019
0.4474236801 159.9349376
0.4841779754 158.8547674
0.5181031048 158.0110317
0.5494854276 157.3519766
0.5784841813 156.8371773
0.6051827045 156.4350579
0.6296237125 156.1209546
0.6518352739 155.8756021
0.6718501157 155.6839522
0.6897191445 155.5342503
0.7055194747 155.4173149
0.7193572887 155.3259741
0.7313661784 155.2546258
0.7417020008 155.198894
0.7505355399 155.1553606
0.7580443238 155.1213558
0.7644047789 155.0947938
0.7697855862 155.0740456
0.7743427212 155.0578387
0.7782163012 155.0451791
0.7815290925 155.0352905
0.7843863688 155.0275662
0.7868767501 155.0215326
0.7890736651 155.0168196
0.7910371373 155.0131382
0.7928156682 155.0102625
0.7944480637 155.0080163
0.7959651106 155.0062617
0.797391058 155.0048912
0.7987448861 155.0038206
0.8000413727 155.0029844
0.8012919705 155.0023312
0.8025055213 155.0018209
0.8036888296 155.0014224
0.8048471189 155.001111
0.8059843923 155.0008679
0.807103715 155.0006779
0.8082074341 155.0005295
0.8092973498 155.0004136
0.8103748462 155.0003231
0.8114409927 155.0002524
0.8124966209 155.0001971
0.8135423835 155.000154
0.8145787983 155.0001203
0.8156062822 155.000094
0.8166251762 155.0000734
0.8176357645 155.0000573
0.8186382887 155.0000448
0.8196329578 155.000035
0.8206199569 155.0000273
0.8215994521 155.0000213
0.8225715954 155.0000167
0.8235365278 155.000013
0.8244943811 155.0000102
0.8254452802 155.0000079
0.8263893443 155.0000062
0.8273266874 155.0000048
0.8282574195 155.0000038
0.8291816469 155.000003
0.8300994724 155.0000023
0.8310109962 155.0000018
0.8319163153 155.0000014
0.8328155244 155.0000011
0.8337087157 155.0000009
0.8345959792 155.0000007
0.8354774026 155.0000005
0.8363530715 155.0000004
0.8372230696 155.0000003
0.8380874786 155.0000003
0.8389463782 155.0000002
0.8397998466 155.0000002
0.8406479599 155.0000001
0.8414907928 155.0000001
0.8423284182 155.0000001
0.8431609075 155.0000001
0.8439883304 155
0.8448107554 155
0.8456282493 155
0.8464408776 155
0.8472487044 155
0.8480517924 155
0.8488502032 155
0.849643997 155
0.8504332328 155
0.8512179685 155
0.8519982607 155
0.8527741651 155
0.8535457361 155
0.8543130272 155
0.8550760907 155
0.8558349781 155
0.8565897397 155
0.857340425 155
0.8580870826 155
0.85882976 155
0.8595685041 155
0.8603033607 155
0.8610343749 155
0.8617615909 155
0.8624850522 155
0.8632048014 155
0.8639208805 155
0.8646333307 155
0.8653421923 155
0.8660475051 155
0.8667493083 155
0.8674476401 155
0.8681425384 155
0.8688340402 155
0.869522182 155
0.8702069997 155
0.8708885286 155
0.8715668033 155
0.8722418579 155
0.872913726 155
0.8735824407 155
0.8742480344 155
0.874910539 155
0.8755699861 155
0.8762264065 155
0.8768798307 155
0.8775302888 155
0.8781778103 155
0.8788224241 155
0.879464159 155
0.8801030432 155
0.8807391043 155
0.8813723697 155
0.8820028663 155
0.8822212689 155
