# a_r temp
0.01414213562 155
0.02056222376 229.0844816
0.03321294631 212.4064965
0.04984914046 199.4846938
0.07374948117 189.4723812
0.1056468553 181.7140629
0.146073116 175.7021012
0.1956474858 171.0432817
0.2560505293 167.4329789
0.3149015739 164.6351748
0.3648931618 162.4669944
0.4091584693 160.7867329
0.4492497296 159.4845835
0.4860215364 158.4754545
0.519966757 157.6934054
0.5513697646 157.0873358
0.58038878 156.6176452
0.6071067028 156.2536449
0.631566163 155.9715519
0.6537953483 155.7529353
0.6738271975 155.5835115
0.6917128354 155.4522112
0.7075295406 155.3504558
0.7213835699 155.2715972
0.7334084897 155.2104832
0.7437600423 155.1631208
0.7526088351 155.1264159
0.7601321904 155.0979701
0.7665063321 155.0759252
0.7718997685 155.0588407
0.7764683497 155.0456006
0.7803521213 155.0353397
0.7836738315 155.0273876
0.7865387827 155.021225
0.7890356599 155.016449
0.7912379833 155.0127477
0.7932058833 155.0098792
0.7949879753 155.0076562
0.7966231794 155.0059335
0.7981423923 155.0045983
0.7995699643 155.0035636
0.8009249677 155.0027618
0.8022222613 155.0021403
0.8034733684 155.0016587
0.8046871911 155.0012855
0.8058705849 155.0009962
0.8070288159 155.0007721
0.8081659223 155.0005983
0.8092849979 155.0004637
0.810388413 155.0003594
0.8114779865 155.0002785
0.8125551171 155.0002158
0.8136208859 155.0001673
0.8146761335 155.0001296
0.8157215195 155.0001005
0.8167575668 155.0000779
0.8177846964 155.0000603
0.818803252 155.0000468
0.8198135199 155.0000362
0.8208157428 155.0000281
0.821810131 155.0000218
0.8227968697 155.0000169
0.8237761253 155.0000131
0.82474805 155.0000101
0.8257127843 155.0000079
0.8266704599 155.0000061
0.8276212013 155.0000047
0.8285651272 155.0000037
0.8295023513 155.0000028
0.830432983 155.0000022
0.8313571281 155.0000017
0.832274889 155.0000013
0.8331863652 155.000001
0.8340916535 155.0000008
0.8349908479 155.0000006
0.8358840403 155.0000005
0.8367713201 155.0000004
0.8376527747 155.0000003
0.8385284891 155.0000002
0.8393985467 155.0000002
0.8402630288 155.0000001
0.8411220147 155.0000001
0.8419755821 155.0000001
0.842823807 155.0000001
0.8436667635 155
0.8445045243 155
0.8453371604 155
0.8461647413 155
0.8469873351 155
0.8478050082 155
0.8486178259 155
0.849425852 155
0.8502291491 155
0.8510277783 155
0.8518217997 155
0.8526112719 155
0.8533962527 155
0.8541767985 155
0.8549529646 155
0.8557248053 155
0.8564923739 155
0.8572557224 155
0.8580149021 155
0.8587699633 155
0.8595209551 155
0.860267926 155
0.8610109233 155
0.8617499938 155
0.862485183 155
0.8632165359 155
0.8639440966 155
0.8646679084 155
0.8653880138 155
0.8661044545 155
0.8668172716 155
0.8675265054 155
0.8682321955 155
0.8689343809 155
0.8696330998 155
0.8703283898 155
0.871020288 155
0.8717088306 155
0.8723940535 155
0.8730759917 155
0.8737546799 155
0.8744301521 155
0.8751024417 155
0.8757715816 155
0.8764376043 155
0.8771005416 155
0.8777604248 155
0.8784172848 155
0.8790711521 155
0.8797220564 155
0.8803700273 155
0.8810150937 155
0.8816572841 155
0.8822966268 155
0.8829331492 155
0.8835668788 155
0.8841978423 155
0.8845226176 155
