# a_r temp
0.01414213562 155
0.02056150633 229.2688166
0.03320290335 212.4833916
0.04978671657 199.4931521
0.07364133296 189.4393114
0.1054866631 181.6577366
0.1458303132 175.6346717
0.1952839245 170.9726105
0.2555901613 167.3639502
0.3148893756 164.5706373
0.3652103539 162.4084299
0.4097351739 160.7347277
0.4500444165 159.439156
0.4870070594 158.4362819
0.521124257 157.6599761
0.5526855201 157.0590512
0.5818523483 156.5938847
0.6087096928 156.2338061
0.6333013536 155.9550742
0.6556560275 155.7393116
0.6758066732 155.5722924
0.6938041002 155.443005
0.7097250852 155.3429251
0.7236753354 155.2654544
0.7357879412 155.2054853
0.7462183331 155.1590639
0.755137026 155.1231296
0.7627214866 155.0953132
0.7691483059 155.0737809
0.7745865427 155.057113
0.7791927292 155.0442105
0.7831076712 155.0342229
0.7864549038 155.0264916
0.7893405024 155.0205068
0.7918538817 155.0158741
0.7940692281 155.012288
0.7960472654 155.009512
0.7978371261 155.0073631
0.7994781733 155.0056997
0.8010016779 155.0044121
0.8024323021 155.0034153
0.803789376 155.0026438
0.8050879689 155.0020465
0.8063397754 155.0015842
0.8075538356 155.0012263
0.8087371154 155.0009493
0.8098949688 155.0007348
0.8110315035 155.0005688
0.8121498679 155.0004403
0.8132524753 155.0003408
0.8143411774 155.0002638
0.8154173989 155.0002042
0.8164822401 155.0001581
0.8175365568 155.0001224
0.8185810193 155.0000947
0.8196161592 155.0000733
0.8206424031 155.0000568
0.8216600993 155.0000439
0.822669537 155.000034
0.8236709608 155.0000263
0.8246645821 155.0000204
0.8256505868 155.0000158
0.8266291417 155.0000122
0.8276003985 155.0000095
0.8285644977 155.0000073
0.8295215703 155.0000057
0.8304717404 155.0000044
0.8314151259 155.0000034
0.8323518397 155.0000026
0.8332819905 155.000002
0.8342056834 155.0000016
0.83512302 155.0000012
0.8360340991 155.0000009
0.8369390166 155.0000007
0.8378378659 155.0000006
0.8387307382 155.0000004
0.8396177222 155.0000003
0.8404989044 155.0000003
0.8413743695 155.0000002
0.8422442001 155.0000002
0.8431084768 155.0000001
0.8439672784 155.0000001
0.8448206822 155.0000001
0.8456687633 155.0000001
0.8465115955 155
0.8473492509 155
0.8481818 155
0.8490093119 155
0.849831854 155
0.8506494925 155
0.8514622921 155
0.8522703162 155
0.853073627 155
0.8538722853 155
0.8546663506 155
0.8554558813 155
0.8562409347 155
0.8570215669 155
0.8577978329 155
0.8585697866 155
0.8593374809 155
0.8601009676 155
0.8608602977 155
0.8616155211 155
0.8623666868 155
0.8631138428 155
0.8638570362 155
0.8645963135 155
0.8653317201 155
0.8660633006 155
0.8667910988 155
0.8675151579 155
0.8682355201 155
0.8689522269 155
0.8696653191 155
0.8703748369 155
0.8710808197 155
0.8717833062 155
0.8724823344 155
0.8731779418 155
0.8738701652 155
0.8745590407 155
0.8752446039 155
0.8759268899 155
0.8766059329 155
0.877281767 155
0.8779544252 155
0.8786239405 155
0.879290345 155
0.8799536705 155
0.8806139481 155
0.8812712087 155
0.8819254823 155
0.8825767989 155
0.8832251877 155
0.8838706775 155
0.8845132969 155
0.8851530736 155
0.8857900354 155
0.8864242094 155
0.8870556222 155
0.8870644958 155
