# a_r temp
0.01414213562 155
0.02056122409 229.859236
0.03316413178 213.4622608
0.0491099059 200.6583294
0.07231548365 190.6594406
0.1037482247 182.8507151
0.1440153731 176.7522181
0.1936841802 171.989271
0.2542549303 168.2693285
0.3133192212 165.3639527
0.3634282628 163.0947536
0.4077659244 161.3224175
0.4479062006 159.9381438
0.4847138423 158.8569595
0.5186870513 158.0124999
0.5501131673 157.3529325
0.5791520609 156.8377747
0.6058874854 156.435408
0.6303624273 156.121137
0.6526051307 155.8756734
0.6726484378 155.6839522
0.690543335 155.5342069
0.7063670026 155.4172471
0.7202256908 155.3258946
0.7322530732 155.254543
0.7426051087 155.1988131
0.7514527071 155.1552848
0.7589735441 155.1212867
0.7653442115 155.0947321
0.7707335675 155.0739914
0.7752977699 155.0577917
0.7791771165 155.0451387
0.7824945473 155.035256
0.7853554984 155.0275371
0.7878487382 155.0215081
0.7900478283 155.0167991
0.792012909 155.0131211
0.7937925831 155.0102483
0.7954257433 155.0080046
0.79694325 155.006252
0.7983694134 155.0048832
0.7997232654 155.0038141
0.8010196254 155.002979
0.8022699809 155.0023268
0.8034832016 155.0018174
0.8046661146 155.0014195
0.8058239617 155.0011087
0.8069607604 155.000866
0.8080795872 155.0006764
0.8091827984 155.0005283
0.8102722009 155.0004126
0.8113491845 155.0003223
0.8124148225 155.0002517
0.8134699497 155.0001966
0.8145152209 155.0001536
0.8155511558 155.0001199
0.8165781723 155.0000937
0.8175966123 155.0000732
0.8186067605 155.0000572
0.8196088585 155.0000446
0.8206031157 155.0000349
0.8215897169 155.0000272
0.8225688284 155.0000213
0.8235406017 155.0000166
0.8245051777 155.000013
0.8254626878 155.0000101
0.8264132568 155.0000079
0.8273570034 155.0000062
0.8282940414 155.0000048
0.8292244804 155.0000038
0.8301484263 155.0000029
0.8310659819 155.0000023
0.8319772467 155.0000018
0.8328823176 155.0000014
0.8337812891 155.0000011
0.834674253 155.0000009
0.835561299 155.0000007
0.8364425145 155.0000005
0.837317985 155.0000004
0.8381877937 155.0000003
0.8390520222 155.0000002
0.8399107501 155.0000002
0.8407640551 155.0000002
0.8416120133 155.0000001
0.8424546991 155.0000001
0.8432921852 155.0000001
0.8441245427 155.0000001
0.8449518414 155
0.8457741492 155
0.846591533 155
0.847404058 155
0.8482117882 155
0.8490147861 155
0.8498131132 155
0.8506068294 155
0.8513959937 155
0.8521806638 155
0.8529608962 155
0.8537367464 155
0.8545082686 155
0.8552755162 155
0.8560385416 155
0.8567973958 155
0.8575521293 155
0.8583027913 155
0.8590494303 155
0.8597920939 155
0.8605308286 155
0.8612656802 155
0.8619966938 155
0.8627239134 155
0.8634473824 155
0.8641671434 155
0.8648832382 155
0.8655957078 155
0.8663045927 155
0.8670099326 155
0.8677117663 155
0.8684101323 155
0.8691050681 155
0.8697966108 155
0.8704847968 155
0.871169662 155
0.8718512414 155
0.8725295697 155
0.8732046811 155
0.8738766088 155
0.874545386 155
0.875211045 155
0.8758736177 155
0.8765331356 155
0.8771896294 155
0.8778431297 155
0.8784936664 155
0.8791412689 155
0.8797859663 155
0.880427787 155
0.8810667593 155
0.8817029109 155
0.882336269 155
0.8829668605 155
0.8830465985 155
