# a_r temp
0.01414213562 155
0.02050977369 229.839329
0.03303756194 213.2975515
0.04898892968 200.4135447
0.07212778257 190.3778049
0.1033211401 182.5602955
0.1431182805 176.4705099
0.192062887 171.7264943
0.2517573531 168.0307843
0.3111040441 165.1516935
0.3613930047 162.9087563
0.4058432217 161.1613976
0.446064495 159.8001113
0.4829401093 158.7395916
0.5169797374 157.9133835
0.5484786064 157.2697165
0.577602164 156.7682592
0.6044378549 156.3775918
0.6290305675 156.0732363
0.6514086794 155.8361234
0.6716034775 155.6513966
0.689662915 155.5074821
0.7056600121 155.395363
0.7196961923 155.3080147
0.7319001431 155.2399644
0.7424231552 155.1869486
0.7514321684 155.1456458
0.7591018314 155.113468
0.7656067474 155.0883993
0.7711147883 155.0688691
0.7757819971 155.0536537
0.7797492427 155.0417999
0.7831405212 155.032565
0.7860626223 155.0253704
0.7886058081 155.0197653
0.7908451535 155.0153985
0.792842248 155.0119965
0.794647027 155.0093461
0.7962995721 155.0072812
0.7978317793 155.0056726
0.7992688441 155.0044193
0.8006305432 155.003443
0.8019323154 155.0026823
0.8031861567 155.0020897
0.8044013514 155.001628
0.805585061 155.0012683
0.8067427954 155.0009881
0.8078787857 155.0007698
0.8089962772 155.0005997
0.8100977589 155.0004672
0.8111851415 155.000364
0.8122598954 155.0002836
0.8133231563 155.0002209
0.8143758068 155.0001721
0.8154185381 155.0001341
0.8164518974 155.0001045
0.8174763235 155.0000814
0.8184921737 155.0000634
0.8194997442 155.0000494
0.8204992848 155.0000385
0.8214910108 155.00003
0.8224751113 155.0000234
0.8234517552 155.0000182
0.8244210961 155.0000142
0.8253832756 155.000011
0.826338426 155.0000086
0.8272866721 155.0000067
0.8282281324 155.0000052
0.8291629205 155.0000041
0.8300911454 155.0000032
0.8310129126 155.0000025
0.831928324 155.0000019
0.8328374787 155.0000015
0.8337404728 155.0000012
0.8346374 155.0000009
0.8355283515 155.0000007
0.8364134164 155.0000006
0.8372926813 155.0000004
0.8381662311 155.0000003
0.8390341483 155.0000003
0.8398965139 155.0000002
0.8407534069 155.0000002
0.8416049043 155.0000001
0.8424510818 155.0000001
0.843292013 155.0000001
0.8441277701 155.0000001
0.8449584239 155
0.8457840433 155
0.8466046961 155
0.8474204484 155
0.848231365 155
0.8490375095 155
0.8498389439 155
0.8506357291 155
0.8514279249 155
0.8522155897 155
0.8529987807 155
0.8537775542 155
0.8545519651 155
0.8553220674 155
0.8560879141 155
0.8568495571 155
0.8576070473 155
0.8583604346 155
0.8591097681 155
0.8598550959 155
0.8605964651 155
0.8613339221 155
0.8620675124 155
0.8627972807 155
0.8635232708 155
0.8642455257 155
0.8649640879 155
0.8656789988 155
0.8663902993 155
0.8670980294 155
0.8678022287 155
0.8685029358 155
0.8692001889 155
0.8698940253 155
0.8705844818 155
0.8712715947 155
0.8719553995 155
0.8726359312 155
0.8733132242 155
0.8739873124 155
0.874658229 155
0.8753260068 155
0.8759906781 155
0.8766522745 155
0.8773108273 155
0.8779663672 155
0.8786189244 155
0.8792685287 155
0.8799152094 155
0.8805589954 155
0.881199915 155
0.8818379962 155
0.8824732666 155
0.8831057533 155
0.8837354831 155
0.8840345339 155
