# a_r temp
0.01414213562 155
0.02056156594 229.5906315
0.03318131781 213.0455545
0.0494093008 200.1719537
0.07292167144 190.1543905
0.1045600465 182.3588637
0.1448999753 176.2922834
0.1945236978 171.5710735
0.2550010936 167.8968074
0.3138818733 165.0372831
0.363871336 162.811815
0.408122035 161.0797975
0.4481935373 159.7318104
0.4849436081 158.6827003
0.518866626 157.8661971
0.550247694 157.2307259
0.5792453486 156.736148
0.6059425749 156.3512247
0.6303819647 156.0516437
0.6525916167 155.8184834
0.6726043832 155.6370173
0.6904713412 155.4957842
0.7062697805 155.385864
0.7201060323 155.3003142
0.7321137914 155.2337317
0.7424489626 155.1819111
0.7512823254 155.1415797
0.7587913601 155.1101902
0.7651524155 155.08576
0.7705340806 155.0667462
0.7750922367 155.0519479
0.7789669145 155.0404306
0.7822808075 155.0314667
0.7851391333 155.0244903
0.7876304723 155.0190606
0.7898282287 155.0148347
0.7917924139 155.0115457
0.793571527 155.0089859
0.7952043788 155.0069936
0.7967217654 155.0054431
0.7981479479 155.0042363
0.7995019201 155.0032971
0.8007984729 155.0025661
0.8020490722 155.0019972
0.8032625717 155.0015544
0.8044457868 155.0012098
0.8056039503 155.0009415
0.8067410734 155.0007328
0.8078602281 155.0005703
0.8089637674 155.0004439
0.8100534959 155.0003455
0.8111308017 155.0002689
0.8121967571 155.0002093
0.8132521962 155.0001629
0.8142977733 155.0001268
0.8153340077 155.0000987
0.8163613173 155.0000768
0.817380044 155.0000598
0.8183904724 155.0000465
0.8193928444 155.0000362
0.8203873694 155.0000282
0.8213742322 155.0000219
0.8223535993 155.0000171
0.8233256226 155.0000133
0.8242904427 155.0000103
0.8252481915 155.000008
0.8261989938 155.0000063
0.8271429684 155.0000049
0.8280802294 155.0000038
0.8290108864 155.000003
0.8299350455 155.0000023
0.8308528096 155.0000018
0.8317642783 155.0000014
0.8326695487 155.0000011
0.8335687152 155.0000008
0.83446187 155.0000007
0.8353491027 155.0000005
0.836230501 155.0000004
0.8371061502 155.0000003
0.837976134 155.0000002
0.8388405338 155.0000002
0.8396994292 155.0000001
0.8405528983 155.0000001
0.8414010172 155.0000001
0.8422438602 155.0000001
0.8430815002 155.0000001
0.8439140084 155
0.8447414546 155
0.845563907 155
0.8463814323 155
0.8471940959 155
0.8480019617 155
0.8488050926 155
0.8496035498 155
0.8503973935 155
0.8511866827 155
0.851971475 155
0.8527518272 155
0.8535277947 155
0.8542994319 155
0.8550667921 155
0.8558299277 155
0.85658889 155
0.8573437293 155
0.8580944951 155
0.8588412357 155
0.8595839987 155
0.8603228309 155
0.8610577781 155
0.8617888852 155
0.8625161965 155
0.8632397553 155
0.8639596042 155
0.8646757851 155
0.8653883392 155
0.8660973068 155
0.8668027276 155
0.8675046407 155
0.8682030844 155
0.8688980963 155
0.8695897136 155
0.8702779727 155
0.8709629094 155
0.8716445588 155
0.8723229558 155
0.8729981342 155
0.8736701278 155
0.8743389694 155
0.8750046914 155
0.8756673259 155
0.8763269042 155
0.8769834572 155
0.8776370155 155
0.8782876088 155
0.8789352668 155
0.8795800185 155
0.8802218924 155
0.8808609167 155
0.8814971192 155
0.8821305271 155
0.8827611673 155
0.8828527215 155
