# a_r temp
0.01414213562 155
0.02061308523 229.4104516
0.03330999413 213.0374751
0.04956494796 200.2688243
0.07318817008 190.3102983
0.1050904729 182.5430387
0.1458949554 176.4846561
0.1962146903 171.7590535
0.2575060011 168.0729609
0.3162984129 165.1976713
0.3662704996 162.9548137
0.4105380455 161.2052676
0.4506379153 159.8405216
0.4874159287 158.7759367
0.5213587886 157.9454926
0.5527460932 157.2976913
0.5817323757 156.7923625
0.6083979887 156.3981712
0.6327843218 156.0906743
0.6549197695 155.850805
0.6748389559 155.6636897
0.6925960418 155.5177264
0.7082724056 155.4038644
0.7219790559 155.3150438
0.7338544936 155.2457573
0.7440591253 155.1917087
0.7527675833 155.1495469
0.7601603341 155.1166575
0.7664157639 155.0910015
0.7717035852 155.0709878
0.7761800104 155.0553757
0.7799847764 155.0431972
0.7832398373 155.033697
0.7860493932 155.0262861
0.7885008677 155.0205051
0.7906664758 155.0159955
0.7926050809 155.0124777
0.7943641217 155.0097335
0.7959814607 155.0075928
0.7974870677 155.005923
0.7989044972 155.0046204
0.8002521486 155.0036042
0.8015443198 155.0028116
0.8027920717 155.0021932
0.804003929 155.0017109
0.8051864418 155.0013346
0.8063446307 155.0010411
0.8074823384 155.0008121
0.8086025037 155.0006335
0.8097073751 155.0004942
0.8107986759 155.0003855
0.8118777307 155.0003007
0.8129455631 155.0002346
0.8140029698 155.000183
0.8150505765 155.0001427
0.816088881 155.0001114
0.8171182846 155.0000869
0.8181391172 155.0000678
0.8191516542 155.0000529
0.8201561307 155.0000412
0.8211527514 155.0000322
0.8221416978 155.0000251
0.8231231335 155.0000196
0.8240972089 155.0000153
0.8250640635 155.0000119
0.8260238284 155.0000093
0.826976628 155.0000072
0.827922581 155.0000057
0.8288618012 155.0000044
0.8297943985 155.0000034
0.8307204791 155.0000027
0.8316401461 155.0000021
0.8325534993 155.0000016
0.8334606361 155.0000013
0.8343616513 155.000001
0.8352566372 155.0000008
0.8361456838 155.0000006
0.837028879 155.0000005
0.8379063085 155.0000004
0.8387780562 155.0000003
0.8396442038 155.0000002
0.8405048314 155.0000002
0.841360017 155.0000001
0.8422098371 155.0000001
0.8430543663 155.0000001
0.8438936778 155.0000001
0.8447278431 155.0000001
0.845556932 155
0.846381013 155
0.8472001532 155
0.848014418 155
0.8488238718 155
0.8496285775 155
0.8504285965 155
0.8512239894 155
0.8520148151 155
0.8528011318 155
0.8535829961 155
0.8543604637 155
0.8551335893 155
0.8559024263 155
0.8566670272 155
0.8574274436 155
0.8581837259 155
0.8589359237 155
0.8596840856 155
0.8604282594 155
0.8611684919 155
0.861904829 155
0.8626373159 155
0.8633659969 155
0.8640909156 155
0.8648121147 155
0.8655296362 155
0.8662435214 155
0.8669538108 155
0.8676605441 155
0.8683637607 155
0.8690634988 155
0.8697597964 155
0.8704526907 155
0.871142218 155
0.8718284145 155
0.8725113154 155
0.8731909555 155
0.8738673689 155
0.8745405894 155
0.8752106499 155
0.8758775831 155
0.8765414209 155
0.8772021948 155
0.8778599359 155
0.8785146748 155
0.8791664413 155
0.8798152652 155
0.8804611756 155
0.8811042011 155
0.88174437 155
0.88238171 155
0.8830162487 155
0.8836480128 155
0.8837304697 155
