# a_r temp
0.01414213562 155
0.02056157267 229.2200634
0.03319722691 212.5285676
0.04968293458 199.5924718
0.07344545219 189.5661204
0.1052257298 181.7946264
0.1455413433 175.7706741
0.1949977562 171.1011826
0.2552466128 167.4815398
0.3138649174 164.6756682
0.3636667098 162.5005929
0.4077697783 160.8144898
0.4477179919 159.5074269
0.4843613095 158.4941906
0.5181897639 157.7087262
0.5494858835 157.0998299
0.5784066386 156.6278091
0.6050340592 156.2618948
0.629410162 155.9782346
0.6515626981 155.7583385
0.6715242924 155.5878727
0.689345837 155.4557257
0.7051044231 155.353284
0.7189061362 155.2738699
0.7308843612 155.2123072
0.7411946295 155.1645831
0.7500072955 155.1275868
0.7574993811 155.0989069
0.7638467659 155.0766738
0.7692175786 155.0594385
0.7737672666 155.0460774
0.777635464 155.0357198
0.7809445128 155.0276904
0.7837993252 155.0214659
0.7862882224 155.0166407
0.7884843915 155.0129
0.790447665 155.0100003
0.792226396 155.0077523
0.7938592768 155.0060097
0.7953770089 155.0046588
0.7968037775 155.0036116
0.7981585163 155.0027997
0.7994559687 155.0021704
0.8007075631 155.0016825
0.8019221241 155.0013043
0.803106444 155.0010111
0.804265738 155.0007838
0.8054040036 155.0006076
0.8065243023 155.000471
0.8076289789 155.0003652
0.8087198323 155.0002831
0.8097982458 155.0002194
0.8108652888 155.0001701
0.8119217928 155.0001319
0.8129684107 155.0001022
0.8140056608 155.0000793
0.8150339603 155.0000614
0.816053651 155.0000476
0.8170650173 155.0000369
0.8180683014 155.0000286
0.819063713 155.0000222
0.8200514374 155.0000172
0.8210316414 155.0000133
0.8220044775 155.0000103
0.8229700869 155.000008
0.8239286021 155.0000062
0.8248801484 155.0000048
0.8258248452 155.0000037
0.8267628071 155.0000029
0.8276941445 155.0000022
0.8286189639 155.0000017
0.8295373686 155.0000013
0.8304494589 155.000001
0.8313553324 155.0000008
0.8322550841 155.0000006
0.8331488064 155.0000005
0.8340365896 155.0000004
0.8349185217 155.0000003
0.8357946886 155.0000002
0.8366651742 155.0000002
0.8375300604 155.0000001
0.8383894275 155.0000001
0.8392433535 155.0000001
0.840091915 155.0000001
0.8409351868 155
0.8417732421 155
0.8426061525 155
0.843433988 155
0.8442568171 155
0.8450747068 155
0.8458877229 155
0.8466959297 155
0.84749939 155
0.8482981656 155
0.8490923169 155
0.849881903 155
0.850666982 155
0.8514476107 155
0.8522238448 155
0.852995739 155
0.8537633468 155
0.8545267207 155
0.8552859124 155
0.8560409722 155
0.8567919499 155
0.857538894 155
0.8582818524 155
0.8590208718 155
0.8597559984 155
0.8604872772 155
0.8612147525 155
0.8619384681 155
0.8626584666 155
0.86337479 155
0.8640874797 155
0.8647965761 155
0.8655021191 155
0.8662041479 155
0.8669027009 155
0.8675978159 155
0.8682895303 155
0.8689778804 155
0.8696629023 155
0.8703446313 155
0.8710231021 155
0.871698349 155
0.8723704056 155
0.8730393049 155
0.8737050795 155
0.8743677615 155
0.8750273824 155
0.8756839731 155
0.8763375642 155
0.8769881858 155
0.8776358675 155
0.8782806383 155
0.8789225269 155
0.8795615617 155
0.8801977703 155
0.8808311802 155
0.8814618183 155
0.8816507683 155
