# a_r temp
0.01414213562 155
0.02051025964 229.4043084
0.03306309688 212.6514221
0.04940981991 199.6721817
0.07294569516 189.615851
0.1043908317 181.8238155
0.144235786 175.7860372
0.1930559893 171.1074572
0.252528669 167.4820339
0.3111223574 164.6726629
0.3608591459 162.4956363
0.4048759434 160.808611
0.4447348197 159.5012911
0.4812951838 158.4882105
0.5150532 157.7031421
0.5462958912 157.0947661
0.5751835669 156.623314
0.6018004773 156.2579687
0.6261896294 155.9748489
0.6483784279 155.7554487
0.6683977995 155.585427
0.6862957072 155.4536706
0.702145346 155.3515674
0.7160483081 155.2724436
0.7281333117 155.2111275
0.7385514544 155.1636111
0.7474692215 155.1267888
0.7550605505 155.0982537
0.761499115 155.0761408
0.7669516994 155.0590045
0.7715731679 155.045725
0.7755031849 155.0354341
0.7788645714 155.0274593
0.7817630122 155.0212793
0.7842877619 155.0164902
0.7865129997 155.0127789
0.788499535 155.0099029
0.7902966357 155.0076742
0.79194382 155.005947
0.7934725146 155.0046086
0.7949075278 155.0035714
0.7962683195 155.0027676
0.7975700717 155.0021447
0.7988245733 155.001662
0.8000409427 155.001288
0.8012262095 155.0009981
0.802385779 155.0007735
0.8035238001 155.0005994
0.8046434539 155.0004645
0.8057471792 155.00036
0.8068368483 155.0002789
0.807913902 155.0002162
0.8089794535 155.0001675
0.8100343687 155.0001298
0.8110793264 155.0001006
0.8121148648 155.000078
0.8131414164 155.0000604
0.8141593341 155.0000468
0.8151689113 155.0000363
0.8161703962 155.0000281
0.8171640036 155.0000218
0.8181499223 155.0000169
0.8191283216 155.0000131
0.8200993561 155.0000101
0.8210631683 155.0000079
0.8220198917 155.0000061
0.8229696523 155.0000047
0.8239125702 155.0000037
0.8248487603 155.0000028
0.825778333 155.0000022
0.8267013953 155.0000017
0.8276180505 155.0000013
0.828528399 155.000001
0.8294325383 155.0000008
0.8303305635 155.0000006
0.8312225671 155.0000005
0.8321086392 155.0000004
0.8329888678 155.0000003
0.8338633389 155.0000002
0.8347321364 155.0000002
0.835595342 155.0000001
0.8364530359 155.0000001
0.8373052963 155.0000001
0.8381521996 155.0000001
0.8389938206 155
0.8398302325 155
0.8406615067 155
0.8414877133 155
0.8423089206 155
0.8431251958 155
0.8439366044 155
0.8447432108 155
0.8455450777 155
0.8463422668 155
0.8471348386 155
0.847922852 155
0.8487063651 155
0.8494854347 155
0.8502601164 155
0.8510304648 155
0.8517965334 155
0.8525583748 155
0.8533160403 155
0.8540695806 155
0.854819045 155
0.8555644823 155
0.8563059402 155
0.8570434654 155
0.8577771039 155
0.8585069008 155
0.8592329005 155
0.8599551464 155
0.8606736813 155
0.8613885471 155
0.8620997851 155
0.8628074358 155
0.8635115389 155
0.8642121336 155
0.8649092583 155
0.8656029507 155
0.8662932482 155
0.866980187 155
0.8676638032 155
0.8683441321 155
0.8690212083 155
0.869695066 155
0.8703657388 155
0.8710332598 155
0.8716976615 155
0.8723589758 155
0.8730172342 155
0.8736724677 155
0.8743247068 155
0.8749739815 155
0.8756203214 155
0.8762637555 155
0.8769043125 155
0.8775420206 155
0.8781769075 155
0.8788090006 155
0.8794383268 155
0.8797962877 155
