# a_r temp
0.01414213562 155
0.02056149615 229.6571221
0.03317701418 213.1692086
0.04932989138 200.324215
0.07276440964 190.3165467
0.1043554737 182.519084
0.1446945223 176.4434885
0.1943601137 171.7094114
0.2549208916 168.0205715
0.3140900224 165.1461517
0.3642928241 162.9063217
0.4087140054 161.1609689
0.448929806 159.8009217
0.4858064712 158.741115
0.5198432474 157.9152656
0.5513282343 157.2717247
0.5804218722 156.7702461
0.6072083462 156.3794689
0.6317309658 156.0749553
0.654018206 155.8376624
0.6741030586 155.6527514
0.6920365916 155.508659
0.7078960135 155.3963745
0.7217875692 155.3088765
0.7338449147 155.2406933
0.7442240012 155.1875612
0.7530957576 155.1461579
0.7606379186 155.1138942
0.7670271799 155.0887525
0.772432547 155.0691608
0.7770103617 155.0538938
0.7809011328 155.041997
0.7842280263 155.0327264
0.7870967094 155.0255022
0.7895961762 155.0198727
0.7918002027 155.0154859
0.7937691266 155.0120674
0.7955517286 155.0094036
0.7971870585 155.0073278
0.7987061136 155.0057102
0.8001333214 155.0044497
0.8014878129 155.0034675
0.8027844909 155.002702
0.8040349119 155.0021056
0.8052480026 155.0016408
0.8064306364 155.0012786
0.8075880928 155.0009963
0.8087244193 155.0007764
0.8098427168 155.000605
0.8109453605 155.0004715
0.8120341723 155.0003674
0.8131105537 155.0002863
0.8141755871 155.0002231
0.8152301141 155.0001738
0.8162747947 155.0001355
0.8173101523 155.0001056
0.8183366077 155.0000823
0.8193545048 155.0000641
0.8203641295 155.00005
0.8213657243 155.0000389
0.8223594991 155.0000303
0.8233456389 155.0000236
0.8243243098 155.0000184
0.8252956634 155.0000144
0.8262598401 155.0000112
0.8272169711 155.0000087
0.8281671806 155.0000068
0.829110587 155.0000053
0.8300473036 155.0000041
0.8309774395 155.0000032
0.8319011001 155.0000025
0.8328183877 155.000002
0.8337294015 155.0000015
0.8346342378 155.0000012
0.8355329905 155.0000009
0.8364257511 155.0000007
0.837312609 155.0000006
0.838193651 155.0000004
0.8390689621 155.0000003
0.8399386255 155.0000003
0.840802722 155.0000002
0.841661331 155.0000002
0.8425145299 155.0000001
0.8433623944 155.0000001
0.8442049986 155.0000001
0.8450424147 155.0000001
0.8458747138 155
0.8467019651 155
0.8475242364 155
0.8483415942 155
0.8491541035 155
0.849961828 155
0.85076483 155
0.8515631706 155
0.8523569096 155
0.8531461057 155
0.8539308164 155
0.854711098 155
0.8554870056 155
0.8562585935 155
0.8570259147 155
0.8577890214 155
0.8585479645 155
0.8593027942 155
0.8600535596 155
0.8608003091 155
0.8615430899 155
0.8622819485 155
0.8630169306 155
0.8637480809 155
0.8644754435 155
0.8651990615 155
0.8659189774 155
0.8666352329 155
0.8673478689 155
0.8680569256 155
0.8687624426 155
0.8694644587 155
0.8701630122 155
0.8708581406 155
0.8715498807 155
0.8722382689 155
0.8729233408 155
0.8736051316 155
0.8742836757 155
0.8749590072 155
0.8756311593 155
0.8763001649 155
0.8769660565 155
0.8776288657 155
0.8782886239 155
0.8789453619 155
0.87959911 155
0.8802498981 155
0.8808977556 155
0.8815427113 155
0.8821847938 155
0.8828240311 155
0.883460451 155
0.8840940804 155
0.8847249464 155
0.8848431128 155
