# a_r temp
0.01414213562 155
0.02051030433 229.5906608
0.03305722509 212.9370847
0.04929291294 200.0032323
0.07272461833 189.957575
0.1041252557 182.1547908
0.144028032 176.0939135
0.1929971692 171.3859625
0.2527033734 167.7288689
0.3120508235 164.8880346
0.3623605645 162.6812498
0.4068392808 160.9669876
0.4470912845 159.6353166
0.4839975606 158.6008453
0.5180667054 157.7972425
0.5495934297 157.1729826
0.5787429613 156.68804
0.6056026998 156.3113224
0.6302175968 156.0186769
0.6526161561 155.7913409
0.6728298202 155.6147392
0.6909066983 155.4775494
0.7069199467 155.3709759
0.7209710927 155.2881862
0.733188891 155.2238725
0.743724666 155.1739115
0.7527453679 155.1351002
0.7604256437 155.1049503
0.7669400944 155.0815289
0.7724565998 155.0633343
0.7771312255 155.0492002
0.7811048808 155.0382203
0.784501619 155.0296908
0.7874283006 155.0230648
0.7899752679 155.0179175
0.7922176813 155.0139189
0.7942172168 155.0108127
0.7960238938 155.0083996
0.7976778733 155.0065251
0.7992111242 155.0050689
0.8006489077 155.0039377
0.8020110584 155.0030589
0.8033130654 155.0023763
0.804566968 155.001846
0.805782087 155.001434
0.8069656146 155.001114
0.8081230861 155.0008654
0.8092587533 155.0006723
0.8103758788 155.0005222
0.811476965 155.0004057
0.8125639338 155.0003152
0.813638264 155.0002448
0.8147010982 155.0001902
0.8157533241 155.0001477
0.816795637 155.0001148
0.8178285873 155.0000892
0.8188526158 155.0000693
0.8198680815 155.0000538
0.8208752815 155.0000418
0.8218744666 155.0000325
0.8228658525 155.0000252
0.8238496283 155.0000196
0.8248259631 155.0000152
0.8257950104 155.0000118
0.8267569117 155.0000092
0.8277117989 155.0000071
0.8286597965 155.0000055
0.8296010229 155.0000043
0.8305355911 155.0000033
0.83146361 155.0000026
0.8323851845 155.000002
0.8333004163 155.0000016
0.8342094041 155.0000012
0.8351122436 155.0000009
0.8360090283 155.0000007
0.836899849 155.0000006
0.8377847943 155.0000004
0.8386639507 155.0000003
0.8395374027 155.0000003
0.8404052326 155.0000002
0.841267521 155.0000002
0.8421243466 155.0000001
0.8429757862 155.0000001
0.8438219152 155.0000001
0.8446628071 155.0000001
0.8454985338 155
0.8463291656 155
0.8471547715 155
0.8479754189 155
0.8487911737 155
0.8496021006 155
0.8504082628 155
0.8512097223 155
0.8520065398 155
0.8527987748 155
0.8535864855 155
0.8543697291 155
0.8551485616 155
0.8559230378 155
0.8566932115 155
0.8574591355 155
0.8582208617 155
0.8589784407 155
0.8597319223 155
0.8604813555 155
0.8612267883 155
0.8619682676 155
0.8627058397 155
0.86343955 155
0.864169443 155
0.8648955625 155
0.8656179514 155
0.8663366519 155
0.8670517054 155
0.8677631528 155
0.8684710339 155
0.8691753882 155
0.8698762542 155
0.87057367 155
0.8712676728 155
0.8719582995 155
0.872645586 155
0.873329568 155
0.8740102802 155
0.874687757 155
0.8753620323 155
0.8760331392 155
0.8767011103 155
0.8773659779 155
0.8780277737 155
0.8786865286 155
0.8793422735 155
0.8799950385 155
0.8806448532 155
0.8812917469 155
0.8819357484 155
0.8825768861 155
0.8832151879 155
0.8838506812 155
0.8844833932 155
0.8851133505 155
0.8854598455 155
