# a_r temp
0.01414213562 155
0.02056157865 229.4560953
0.03318675988 212.8674357
0.04950345683 199.9762697
0.0731049357 189.9577433
0.1047960344 182.1713426
0.1451344004 176.1195412
0.194709312 171.4158003
0.2551220951 167.7597681
0.3139589803 164.9180403
0.3639192735 162.7092256
0.4081480865 160.9923478
0.448201969 159.6578374
0.4849372366 158.6205324
0.5188474927 157.8142403
0.5502174033 157.1875117
0.5792052557 156.7003565
0.6058938934 156.3216908
0.6303258275 156.0273536
0.6525291055 155.7985649
0.672536536 155.620727
0.6903991455 155.4824931
0.7061941582 155.3750436
0.7200278221 155.2915227
0.7320337328 155.2266017
0.7423676858 155.1761383
0.7512003475 155.136913
0.7587090884 155.106423
0.7650701567 155.082723
0.7704520534 155.0643009
0.7750105872 155.0499813
0.7788857312 155.0388507
0.7822001359 155.0301988
0.7850589876 155.0234736
0.7875508458 155.0182461
0.7897491015 155.0141828
0.7917137588 155.0110243
0.7934933136 155.0085693
0.7951265759 155.0066609
0.7966443434 155.0051776
0.7980708791 155.0040245
0.7994251794 155.0031283
0.8007220383 155.0024316
0.8019729243 155.0018901
0.8031866936 155.0014692
0.8043701637 155.001142
0.8055285695 155.0008877
0.806665924 155.00069
0.8077853005 155.0005363
0.8088890531 155.0004169
0.8099789875 155.0003241
0.8110564925 155.0002519
0.8121226412 155.0001958
0.8131782681 155.0001522
0.8142240281 155.0001183
0.8152604408 155.000092
0.8162879245 155.0000715
0.8173068212 155.0000556
0.8183174159 155.0000432
0.8193199504 155.0000336
0.8203146345 155.0000261
0.8213016532 155.0000203
0.8222811729 155.0000158
0.8232533457 155.0000123
0.8242183123 155.0000095
0.8251762048 155.0000074
0.826127148 155.0000058
0.8270712608 155.0000045
0.8280086573 155.0000035
0.8289394473 155.0000027
0.8298637369 155.0000021
0.8307816289 155.0000016
0.8316932233 155.0000013
0.8325986171 155.000001
0.8334979048 155.0000008
0.8343911785 155.0000006
0.835278528 155.0000005
0.8361600409 155.0000004
0.8370358029 155.0000003
0.8379058973 155.0000002
0.8387704058 155.0000002
0.8396294082 155.0000001
0.8404829823 155.0000001
0.8413312043 155.0000001
0.8421741488 155.0000001
0.8430118885 155
0.8438444948 155
0.8446720374 155
0.8454945846 155
0.846312203 155
0.8471249583 155
0.8479329143 155
0.8487361339 155
0.8495346783 155
0.8503286079 155
0.8511179815 155
0.851902857 155
0.852683291 155
0.853459339 155
0.8542310554 155
0.8549984937 155
0.855761706 155
0.8565207439 155
0.8572756576 155
0.8580264966 155
0.8587733094 155
0.8595161435 155
0.8602550457 155
0.8609900617 155
0.8617212367 155
0.8624486148 155
0.8631722395 155
0.8638921533 155
0.8646083982 155
0.8653210152 155
0.8660300448 155
0.8667355268 155
0.8674375001 155
0.8681360032 155
0.8688310736 155
0.8695227486 155
0.8702110645 155
0.8708960572 155
0.8715777619 155
0.8722562133 155
0.8729314454 155
0.8736034918 155
0.8742723856 155
0.8749381591 155
0.8756008443 155
0.8762604726 155
0.8769170749 155
0.8775706818 155
0.8782213231 155
0.8788690284 155
0.8795138267 155
0.8801557466 155
0.8807948163 155
0.8814310635 155
0.8820645155 155
0.8826951993 155
0.8828369457 155
