# a_r temp
0.01414213562 155
0.02051052365 229.6797937
0.03305372971 213.114108
0.04920197445 200.2246828
0.07254555356 190.1949583
0.1039010938 182.3900796
0.1438302297 176.3163051
0.1928921967 171.5895596
0.252700405 167.9110334
0.3118492987 165.0482303
0.3620037918 162.8202385
0.4063577277 161.0862786
0.4465034245 159.7367966
0.4833156792 158.686536
0.5172994507 157.8691474
0.5487471398 157.2329949
0.5778224577 156.7378928
0.6046118228 156.3525663
0.6291596036 156.0526751
0.6514940338 155.8192761
0.671646532 155.6376266
0.6896653667 155.4962524
0.7056239699 155.3862237
0.7196241937 155.3005905
0.7317951037 155.2339439
0.7422882686 155.1820741
0.7512707797 155.1417048
0.7589173034 155.1102862
0.7654023386 155.0858337
0.7708935547 155.0668027
0.7755467226 155.0519913
0.7795023994 155.0404639
0.7828842563 155.0314923
0.7857987645 155.0245098
0.7883358891 155.0190755
0.7905704376 155.0148461
0.7925637659 155.0115545
0.7943656099 155.0089926
0.7960158836 155.0069988
0.7975463452 155.005447
0.7989820777 155.0042393
0.8003427671 155.0032994
0.80164378 155.0025679
0.8028970551 155.0019985
0.8041118314 155.0015554
0.8052952354 155.0012105
0.8064527495 155.0009421
0.8075885835 155.0007333
0.8087059665 155.0005707
0.8098073749 155.0004441
0.81089471 155.0003457
0.8119694347 155.000269
0.8130326795 155.0002094
0.8140853227 155.000163
0.8151280525 155.0001268
0.8161614139 155.0000987
0.8171858439 155.0000768
0.8182016987 155.0000598
0.8192092733 155.0000465
0.8202088173 155.0000362
0.8212005453 155.0000282
0.8221846461 155.0000219
0.8231612885 155.0000171
0.8241306258 155.0000133
0.8250927997 155.0000103
0.8260479424 155.000008
0.8269961787 155.0000063
0.8279376272 155.0000049
0.8288724013 155.0000038
0.8298006103 155.000003
0.8307223596 155.0000023
0.8316377512 155.0000018
0.8325468842 155.0000014
0.8334498549 155.0000011
0.8343467569 155.0000008
0.8352376815 155.0000007
0.8361227177 155.0000005
0.8370019524 155.0000004
0.8378754704 155.0000003
0.8387433544 155.0000002
0.8396056852 155.0000002
0.840462542 155.0000001
0.8413140019 155.0000001
0.8421601404 155.0000001
0.8430010314 155.0000001
0.8438367471 155.0000001
0.8446673581 155
0.8454929337 155
0.8463135414 155
0.8471292476 155
0.847940117 155
0.8487462131 155
0.8495475982 155
0.8503443332 155
0.8511364777 155
0.8519240902 155
0.8527072281 155
0.8534859475 155
0.8542603036 155
0.8550303502 155
0.8557961404 155
0.8565577261 155
0.8573151582 155
0.8580684867 155
0.8588177606 155
0.8595630281 155
0.8603043364 155
0.8610417319 155
0.86177526 155
0.8625049654 155
0.863230892 155
0.8639530829 155
0.8646715805 155
0.8653864262 155
0.866097661 155
0.8668053249 155
0.8675094574 155
0.8682100973 155
0.8689072826 155
0.8696010508 155
0.8702914387 155
0.8709784825 155
0.8716622178 155
0.8723426796 155
0.8730199022 155
0.8736939197 155
0.8743647652 155
0.8750324715 155
0.8756970709 155
0.8763585952 155
0.8770170754 155
0.8776725425 155
0.8783250265 155
0.8789745573 155
0.8796211643 155
0.8802648761 155
0.8809057214 155
0.881543728 155
0.8821789235 155
0.8828113351 155
0.8834409894 155
0.8838434791 155
